# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.434126812491907099e+00,4.639374385026361347e-01,1.243578608160764931e+00,-7.299542525416158334e-01,-4.389039709024410429e-01,3.163697362374562339e+00,9.242980525642668921e-01,-1.428700055548201231e+00
-1.450089706194622519e+00,4.559144816782245702e-01,1.259270390661745953e+00,-7.252125257295394256e-01,-4.460078994178550138e-01,3.092236575068458393e+00,9.658473203326723988e-01,-1.403434436268047314e+00
-1.465642369171618276e+00,4.477625320310914536e-01,1.274605927302081110e+00,-7.202656219657957992e-01,-4.529856546321484601e-01,3.021667753992111294e+00,1.006105649975170380e+00,-1.378397510530835479e+00
-1.480790389257222062e+00,4.394869742349595265e-01,1.289589561700944298e+00,-7.151198755402436991e-01,-4.598383448539586360e-01,2.951951045703919085e+00,1.045133122023095495e+00,-1.353579329629579941e+00
-1.495539140222186703e+00,4.310929245427639334e-01,1.304225479795266596e+00,-7.097813174524127966e-01,-4.665670463884856178e-01,2.883048320460250391e+00,1.082985891519358201e+00,-1.328970226239233554e+00
-1.509893840675505805e+00,4.225852157725735747e-01,1.318517765694521282e+00,-7.042556721505626172e-01,-4.731728272957668180e-01,2.814922810207502568e+00,1.119716633185658949e+00,-1.304560712761613228e+00
-1.523859284175559603e+00,4.139685799872070415e-01,1.332470129777886703e+00,-6.985484835923960745e-01,-4.796566193696691349e-01,2.747540326443768777e+00,1.155374117665177280e+00,-1.280341943820010098e+00
-1.537440173000803156e+00,4.052474760538753995e-01,1.346086237453718137e+00,-6.926650115262957819e-01,-4.860193674636277272e-01,2.680867632840592041e+00,1.190004306396940770e+00,-1.256305157568410769e+00
-1.550640980292204762e+00,3.964261882546923355e-01,1.359369569529940147e+00,-6.866103010525560491e-01,-4.922619632068052642e-01,2.614873038652576032e+00,1.223650214154281546e+00,-1.232441908789416285e+00
-1.563466011663833921e+00,3.875088046125954033e-01,1.372323481474869045e+00,-6.803891733879248171e-01,-4.983852708592919067e-01,2.549526046661900747e+00,1.256352261699517303e+00,-1.208743961025673830e+00
-1.575919341970358767e+00,3.784992772942410433e-01,1.384951137243583208e+00,-6.740062725756931217e-01,-5.043900943564195716e-01,2.484797629059458668e+00,1.288148291380857291e+00,-1.185203403870903172e+00
-1.588004877275372984e+00,3.694013979676858961e-01,1.397255569281565801e+00,-6.674660534232530473e-01,-5.102772037922995718e-01,2.420659880360642724e+00,1.319073885013696934e+00,-1.161812543281099064e+00
-1.599726297310066325e+00,3.602188581691182501e-01,1.409239617549414181e+00,-6.607728292772749867e-01,-5.160473045217123245e-01,2.357086294176493180e+00,1.349162361051225556e+00,-1.138564017170525799e+00
-1.611087281646088387e+00,3.509550851016482453e-01,1.420906158942180086e+00,-6.539306555402619736e-01,-5.217011463140095451e-01,2.294050498775549674e+00,1.378445487283248116e+00,-1.115450345835252266e+00
-1.622091169138498046e+00,3.416135235391289382e-01,1.432257756981974106e+00,-6.469435388821545008e-01,-5.272393531646868414e-01,2.231528080534458169e+00,1.406952726067923320e+00,-1.092464610926579649e+00
-1.632741189178680052e+00,3.321974717909513264e-01,1.443296895849630612e+00,-6.398153219010724868e-01,-5.326625342525579399e-01,2.169495320207698530e+00,1.434711935185759124e+00,-1.069600004841829710e+00
-1.643040507870936917e+00,3.227100443926970152e-01,1.454026027755096928e+00,-6.325496556481959853e-01,-5.379713068619976779e-01,2.107928865449304023e+00,1.461749590868202997e+00,-1.046849718602377077e+00
-1.652992070571402738e+00,3.131543228429586323e-01,1.464447408107203197e+00,-6.251501162590507032e-01,-5.431662142627760037e-01,2.046806625794334256e+00,1.488090468127572397e+00,-1.024207280804543485e+00
-1.662598756217382512e+00,3.035332253279710568e-01,1.474563254615848251e+00,-6.176201076812207758e-01,-5.482478032588393724e-01,1.986106833465502763e+00,1.513758128594980379e+00,-1.001666219024078819e+00
-1.671863230328887173e+00,2.938496600919796586e-01,1.484375591639615743e+00,-6.099629828981389945e-01,-5.532165453965194324e-01,1.925808935826425206e+00,1.538774605989044808e+00,-9.792203982848857180e-01
-1.680788091882777557e+00,2.841063909719359071e-01,1.493886403072754554e+00,-6.021819411271835953e-01,-5.580729125308732108e-01,1.865892662445735706e+00,1.563160866143389560e+00,-9.568636819633240531e-01
-1.689375779526442578e+00,2.743061432141536415e-01,1.503097531920267738e+00,-5.942801129330896881e-01,-5.628173252157699924e-01,1.806338613556923489e+00,1.586936618042496416e+00,-9.345901570335706232e-01
-1.697628661752430990e+00,2.644515131667699581e-01,1.512010775251527273e+00,-5.862604895486807077e-01,-5.674502004026092949e-01,1.747127636921074423e+00,1.610120619030121603e+00,-9.123939073439304437e-01
-1.705548950310423528e+00,2.545450755622832295e-01,1.520627790138266544e+00,-5.781260108103303264e-01,-5.719719021785441004e-01,1.688241415230461451e+00,1.632730488409564362e+00,-8.902692387076098779e-01
-1.713138747157570307e+00,2.445893420372627913e-01,1.528950142316111593e+00,-5.698795337628005386e-01,-5.763827656693653045e-01,1.629662146970305647e+00,1.654782883119130243e+00,-8.682105649597005037e-01
-1.720400119250614424e+00,2.345866649535811865e-01,1.536979387925066387e+00,-5.615237532771730766e-01,-5.806831401810950144e-01,1.571371931166188007e+00,1.676293764777771145e+00,-8.462121802530565562e-01
-1.727334909714783873e+00,2.245395009363352068e-01,1.544716864230267550e+00,-5.530614226783737708e-01,-5.848732767939579524e-01,1.513354254167291302e+00,1.697277885053647184e+00,-8.242688239811712947e-01
-1.733944998045614527e+00,2.144500562490198325e-01,1.552163976805363887e+00,-5.444950580422586173e-01,-5.889534818200243826e-01,1.455591875331644802e+00,1.717749597562896025e+00,-8.023748864001291059e-01
-1.740232016381943136e+00,2.043207085278542501e-01,1.559321881468144211e+00,-5.358272948296379790e-01,-5.929239435747957199e-01,1.398069210926282002e+00,1.737722030378435090e+00,-7.805253141609578282e-01
-1.746197626705664696e+00,1.941535949653374615e-01,1.566191794997455533e+00,-5.270605396672369825e-01,-5.967849015841386606e-01,1.340769926230579667e+00,1.757207972264573037e+00,-7.587147013195053580e-01
-1.751843320479004262e+00,1.839509325157700492e-01,1.572774767382006278e+00,-5.181972440369511101e-01,-6.005365204875633411e-01,1.283678718244965156e+00,1.776219273774519269e+00,-7.369379687379719046e-01
-1.757170546884311735e+00,1.737148119873131724e-01,1.579071827725080368e+00,-5.092397281635074879e-01,-6.041789709071561099e-01,1.226780108712139272e+00,1.794767286906489234e+00,-7.151899079322656672e-01
-1.762180650075835020e+00,1.634473088890474879e-01,1.585083911436622195e+00,-5.001902770372351759e-01,-6.077123881796031579e-01,1.170059030212541984e+00,1.812862686920626798e+00,-6.934654065369900700e-01
-1.766874849790405211e+00,1.531505433989747422e-01,1.590811834128070812e+00,-4.910511951767777550e-01,-6.111368552777765029e-01,1.113501112094619661e+00,1.830515410281020161e+00,-6.717595610907713954e-01
-1.771254343372723694e+00,1.428264687397365895e-01,1.596256414397880574e+00,-4.818246198707468730e-01,-6.144524751918846173e-01,1.057091479115606081e+00,1.847735052123600008e+00,-6.500672185028102401e-01
-1.775320183344894609e+00,1.324771466541657394e-01,1.601418323469108396e+00,-4.725127662913243820e-01,-6.176592804503872047e-01,1.000816229356265685e+00,1.864530423008363691e+00,-6.283835452721656667e-01
-1.779073394180500589e+00,1.221044797328692672e-01,1.606298229295692215e+00,-4.631176889006355379e-01,-6.207573202473088969e-01,9.446609368531844186e-01,1.880910022921562508e+00,-6.067034535726695266e-01
-1.782514901342100000e+00,1.117103787061010517e-01,1.610896708340958661e+00,-4.536414309592716743e-01,-6.237466067168508932e-01,8.886115343232732222e-01,1.896881783502595509e+00,-5.850219420165287953e-01
-1.785645521294074944e+00,1.012968226898321444e-01,1.615214228013041708e+00,-4.440860813781999927e-01,-6.266271011973806315e-01,8.326546002579461314e-01,1.912453009024978057e+00,-5.633342092681336011e-01
-1.788466018250714384e+00,9.086569801024126092e-02,1.619251221057549595e+00,-4.344536284297408901e-01,-6.293987618039301735e-01,7.767764582931853123e-01,1.927630646670588810e+00,-5.416353071844109968e-01
-1.790977094209724285e+00,8.041880097710094044e-02,1.623008076073973571e+00,-4.247459605266058480e-01,-6.320615393689865691e-01,7.209631682725115009e-01,1.942421286878230902e+00,-5.199201371110554470e-01
-1.793179335473979119e+00,6.995806409190774566e-02,1.626485056984158684e+00,-4.149650765963313614e-01,-6.346153201074085093e-01,6.652017053196757068e-01,1.956830859826701019e+00,-4.981839096253051213e-01
-1.795073282097673584e+00,5.948528197740229201e-02,1.629682404848765920e+00,-4.051128320942581351e-01,-6.370599967599266389e-01,6.094784656693643665e-01,1.970865042335573358e+00,-4.764215644303324559e-01
-1.796659387350695303e+00,4.900228176386541012e-02,1.632600276976605924e+00,-3.951910974142729960e-01,-6.393954253150813116e-01,5.537801489256516385e-01,1.984529030200477662e+00,-4.546281143023884197e-01
-1.797938024814289548e+00,3.851092710792153317e-02,1.635238752835772136e+00,-3.852017631819354415e-01,-6.416214268908554397e-01,4.980937496025600320e-01,1.997827554484867152e+00,-4.327986433761786267e-01
-1.798909504418324978e+00,2.801300972379072024e-02,1.637597863903595075e+00,-3.751466375208285520e-01,-6.437378117646714859e-01,4.424059538339447095e-01,2.010765033183647521e+00,-4.109280715026669140e-01
-1.799574060802406450e+00,1.751030866533731176e-02,1.639677574730061815e+00,-3.650275016445010401e-01,-6.457443652041694460e-01,3.867034275305175073e-01,2.023345500514593720e+00,-3.890112669962232927e-01
-1.799931852768913654e+00,7.004593815923393883e-03,1.641477781949157499e+00,-3.548461131558112158e-01,-6.476408466829036703e-01,3.309728073628105949e-01,2.035572611243614105e+00,-3.670430433436076556e-01
-1.799982963456989937e+00,-3.502314446122374147e-03,1.642998306067898762e+00,-3.446042642969627812e-01,-6.494269799047864833e-01,2.752009899886310174e-01,2.047449581683095321e+00,-3.450182737131580746e-01
-1.799727406155150256e+00,-1.400859798931879639e-02,1.644238904168910720e+00,-3.343037316124629621e-01,-6.511024637727720332e-01,2.193748257327342299e-01,2.058979262505950203e+00,-3.229317708370099682e-01
-1.799165116622278404e+00,-2.451254986875134670e-02,1.645199278185055070e+00,-3.239461681704672857e-01,-6.526669879491148185e-01,1.634805117521852535e-01,2.070164258495267529e+00,-3.007780463030833573e-01
-1.798295964159695615e+00,-3.501229011771522792e-02,1.645879045134735374e+00,-3.135333830094287344e-01,-6.541201890305565758e-01,1.075050758605728685e-01,2.081006626308889107e+00,-2.785518980735286476e-01
-1.797119740994444381e+00,-4.550604314705847253e-02,1.646277766346953442e+00,-3.030670684231358547e-01,-6.554616933917141175e-01,5.143487412555092231e-02,2.091508178645949734e+00,-2.562478154023022370e-01
-1.795636163860119261e+00,-5.599202190496554293e-02,1.646394932654037468e+00,-2.925489132932107550e-01,-6.566910982656614104e-01,-4.743822137318831622e-03,2.101670358998735999e+00,-2.338602106166948746e-01
-1.793844885031708802e+00,-6.646836855731731719e-02,1.646229966139851397e+00,-2.819806631016304466e-01,-6.578079657415567549e-01,-6.104453561605643896e-02,2.111494189317917769e+00,-2.113835350116976541e-01
-1.791745465314411589e+00,-7.693331872594903753e-02,1.645782218530715824e+00,-2.713639544587264640e-01,-6.588118406598225674e-01,-1.174814936249826691e-01,2.120980426532800056e+00,-1.888119150399763524e-01
-1.789337399637928705e+00,-8.738503009073168848e-02,1.645050970507215160e+00,-2.607004872870102297e-01,-6.597022310016601443e-01,-1.740687384499445822e-01,2.130129398366594540e+00,-1.661395064802908828e-01
-1.786620111151039580e+00,-9.782163491800642541e-02,1.644035433683991299e+00,-2.499919724266796983e-01,-6.604786145978489564e-01,-2.308204373636225104e-01,2.138941055355882082e+00,-1.433603704386905153e-01
-1.783592935707824845e+00,-1.082412918309765409e-01,1.642734743715459800e+00,-2.392400781230113738e-01,-6.611404422464973729e-01,-2.877511958426122729e-01,2.147415010988520834e+00,-1.204683466754510046e-01
-1.780255152339735414e+00,-1.186420712568047875e-01,1.641147972032736435e+00,-2.284465476888469238e-01,-6.616871294245972868e-01,-3.448754648663008848e-01,2.155550443207877365e+00,-9.745729077896864156e-02
-1.776605952866395555e+00,-1.290220625216130790e-01,1.639274113136155009e+00,-2.176130891349050411e-01,-6.621180633516058345e-01,-4.022081569002384782e-01,2.163346178795753971e+00,-7.432082565738740154e-02
-1.772644414003121671e+00,-1.393794239013377290e-01,1.637112066164047697e+00,-2.067413209415620290e-01,-6.624326013557612081e-01,-4.597649652144157328e-01,2.170800715989925855e+00,-5.105221034420248660e-02
-1.768369576852881986e+00,-1.497121589760741500e-01,1.634660676057655193e+00,-1.958330056424508747e-01,-6.626300619017313487e-01,-5.175611616996329545e-01,2.177912051838855945e+00,-2.764482410630370035e-02
-1.763780415501863041e+00,-1.600182234941390502e-01,1.631918719894832837e+00,-1.848899394838091625e-01,-6.627097312493821502e-01,-5.756122144538509122e-01,2.184677761941386187e+00,-4.091916743207801854e-03
-1.758875759880734524e+00,-1.702956833297070427e-01,1.628884858657923651e+00,-1.739137833885479878e-01,-6.626708622228688617e-01,-6.339347209725367804e-01,2.191095089336084545e+00,1.961377226389265926e-02
-1.753654387263800629e+00,-1.805424921587764631e-01,1.625557689540774176e+00,-1.629062975718835182e-01,-6.625126697888573668e-01,-6.925452027245129205e-01,2.197160781811192010e+00,4.347952716977038223e-02
-1.748115003632831232e+00,-1.907565421134332362e-01,1.621935736048660814e+00,-1.518692885140446036e-01,-6.622343328609703317e-01,-7.514604238417808002e-01,2.202871118539620365e+00,6.751278644552488606e-02
-1.742256184313868195e+00,-2.009357656665858305e-01,1.618017408120789868e+00,-1.408044980722711614e-01,-6.618349900425585242e-01,-8.106980245443242694e-01,2.208221950922913734e+00,9.172140347742813171e-02
-1.736076493487199501e+00,-2.110779178470719442e-01,1.613801080634280183e+00,-1.297138390833576793e-01,-6.613137460656265398e-01,-8.702753039205648466e-01,2.213208568729399861e+00,1.161131518095134263e-01
-1.729574262307969068e+00,-2.211809411040068507e-01,1.609284942118772710e+00,-1.185989964608862302e-01,-6.606696531959511676e-01,-9.302114060087907088e-01,2.217825864761789667e+00,1.406966222094742092e-01
-1.722747914587496654e+00,-2.312424334000863224e-01,1.604467217330066253e+00,-1.074620091532517974e-01,-6.599017391416865941e-01,-9.905242372907908655e-01,2.222068058043976446e+00,1.654799627591898581e-01
-1.715595596445265603e+00,-2.412602191767508064e-01,1.599345909396596932e+00,-9.630464143959172052e-02,-6.590089696151064658e-01,-1.051233906786351646e+00,2.225928933009191812e+00,1.904722927466034332e-01
-1.708115487095476448e+00,-2.512318736845394196e-01,1.593919016690218182e+00,-8.512890713670795417e-02,-6.579902803335769823e-01,-1.112359945196185862e+00,2.229401605992263224e+00,2.156825642291900214e-01
-1.700305582930307091e+00,-2.611550279891758364e-01,1.588184378585022039e+00,-7.393673025366886975e-02,-6.568445505033155829e-01,-1.173923202275934052e+00,2.232478621567660859e+00,2.411203458552232948e-01
-1.692163806749407362e+00,-2.710272072938549881e-01,1.582139752450844261e+00,-6.273012386212512004e-02,-6.555706149921423087e-01,-1.235944933711120797e+00,2.235151858395592050e+00,2.667954510070824625e-01
-1.683687969964648090e+00,-2.808458755729079659e-01,1.575782785425732246e+00,-5.151113923904288017e-02,-6.541672582147531889e-01,-1.298447141062759602e+00,2.237412512206663706e+00,2.927180820820590723e-01
-1.674875771366298949e+00,-2.906084281011829806e-01,1.569111012242105030e+00,-4.028187291733104081e-02,-6.526332124310896265e-01,-1.361452600813653824e+00,2.239251055144843683e+00,3.188988472196155888e-01
-1.665724796393299290e+00,-3.003121837147486595e-01,1.562121853475215927e+00,-2.904447409608501562e-02,-6.509671561812140350e-01,-1.424984894998150953e+00,2.240657192162634814e+00,3.453487780226013326e-01
-1.656232516935993493e+00,-3.099543768023340640e-01,1.554812614239723390e+00,-1.780115241650581659e-02,-6.491677128668219554e-01,-1.489068443501877725e+00,2.241619814217431284e+00,3.720793483368350363e-01
-1.646396191978761081e+00,-3.195322441216015830e-01,1.547180405703233674e+00,-6.554074043639612768e-03,-6.472334295422016437e-01,-1.553729185301716331e+00,2.242126950735957358e+00,3.991027648930914329e-01
-1.636213110445448038e+00,-3.290427756552232741e-01,1.539222331736462168e+00,4.694348287098137895e-03,-6.451628225358231328e-01,-1.618993003869208192e+00,2.242165696898127170e+00,4.264313160162263028e-01
-1.625680298191806594e+00,-3.384829925772345205e-01,1.530935260532644726e+00,1.594178313758048970e-02,-6.429543185960255869e-01,-1.684887702717249303e+00,2.241722170271031711e+00,4.540782038630846174e-01
-1.614794769627119653e+00,-3.478497003301628254e-01,1.522316019577650170e+00,2.718569079070382033e-02,-6.406063040498266581e-01,-1.751441427700612508e+00,2.240781441036453714e+00,4.820568915017870992e-01
-1.603553211028725611e+00,-3.571397560288586681e-01,1.513361144181310625e+00,3.842364539010717506e-02,-6.381170556363925384e-01,-1.818684672946769165e+00,2.239327438287815220e+00,5.103819535234643823e-01
-1.591952298508799712e+00,-3.663497788714856207e-01,1.504067127003213544e+00,4.965299090634028856e-02,-6.354848064029470223e-01,-1.886648370108533701e+00,2.237342891400040390e+00,5.390682823886087105e-01
-1.579988541497074239e+00,-3.754762776101521760e-01,1.494430293110008634e+00,6.087099577382926174e-02,-6.327077107311596116e-01,-1.955364920000922879e+00,2.234809234508781550e+00,5.681315312023298425e-01
