# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.687685073735527563e+00,2.762706563357287259e-01,1.501279164308390701e+00,-5.958700215760855956e-01,-5.618773637211982308e-01,1.818221560189277053e+00,1.582229318387815109e+00,-9.390385625099302302e-01
-1.696004700556833278e+00,2.664267395904948987e-01,1.510251810081806090e+00,-5.878737561790984278e-01,-5.665324958201444216e-01,1.758943718620632257e+00,1.605530125634544003e+00,-9.168274172241355213e-01
-1.703991347767065401e+00,2.565304495345971381e-01,1.518927954595417740e+00,-5.797620087938692990e-01,-5.710764105715807615e-01,1.699993915770997344e+00,1.628253488999479970e+00,-8.946888565574315777e-01
-1.711647164758712814e+00,2.465842673721584111e-01,1.527309211139186162e+00,-5.715376159433012138e-01,-5.755094653202923460e-01,1.641354009568958050e+00,1.650416335619052211e+00,-8.726171820389538869e-01
-1.718974076561087916e+00,2.365907706972747715e-01,1.535396974747497367e+00,-5.632034648193098292e-01,-5.798319203182356052e-01,1.583007262520982339e+00,1.672034331375328087e+00,-8.506071419074536788e-01
-1.725973950642488930e+00,2.265524384846804573e-01,1.543192601763688554e+00,-5.547623352603241464e-01,-5.840440316603926485e-01,1.524937122010685542e+00,1.693122392652501640e+00,-8.286534777216372216e-01
-1.732648861817818631e+00,2.164712364217792062e-01,1.550697709740239905e+00,-5.462165463733255066e-01,-5.881462165405194620e-01,1.467124815043656438e+00,1.713695559676154723e+00,-8.067500150292106209e-01
-1.739000380055668371e+00,2.063496621075782689e-01,1.557913380935708414e+00,-5.375688386479842151e-01,-5.921386206808326724e-01,1.409555327664245405e+00,1.733766871575834090e+00,-7.848919291264195852e-01
-1.745030150227622645e+00,1.961899219069943301e-01,1.564840806812219709e+00,-5.288216828952494453e-01,-5.960214658017191081e-01,1.352212595434495679e+00,1.753349143797604981e+00,-7.630739302593931850e-01
-1.750739740006384215e+00,1.859941419457438183e-01,1.571481119642723856e+00,-5.199774567094279654e-01,-5.997949592954261444e-01,1.295080692114754406e+00,1.772454552471824485e+00,-7.412907148093337284e-01
-1.756130526007723125e+00,1.757645874601311275e-01,1.577835257844211192e+00,-5.110386364765810985e-01,-6.034592162798083637e-01,1.238145010433876259e+00,1.791094271224736190e+00,-7.195374190499570499e-01
-1.761203928542102837e+00,1.655032410313529156e-01,1.583904239355838239e+00,-5.020074312406428430e-01,-6.070144151779210961e-01,1.181389864405242518e+00,1.809279290265201290e+00,-6.978087068992495645e-01
-1.765961182305008537e+00,1.552122351516388998e-01,1.589688891711591001e+00,-4.928861604276265629e-01,-6.104606422829870205e-01,1.124800864005891299e+00,1.827019654720572595e+00,-6.760996789770319371e-01
-1.770403546084672985e+00,1.448934256226458162e-01,1.595190103243908863e+00,-4.836768781511152082e-01,-6.137980391240507316e-01,1.068362521753543959e+00,1.844325246198150525e+00,-6.544049579302093633e-01
-1.774532015565788656e+00,1.345490476719228279e-01,1.600408468974959586e+00,-4.743819578652997970e-01,-6.170265885539397699e-01,1.012061813021686074e+00,1.861204700272211854e+00,-6.327200580368803617e-01
-1.778347695195982237e+00,1.241808496898591241e-01,1.605344751466851960e+00,-4.650033190398408789e-01,-6.201463945378712372e-01,9.558834064466530389e-01,1.877666881077425298e+00,-6.110395531478400866e-01
-1.781851517873876078e+00,1.137907503514923729e-01,1.609999532853938042e+00,-4.555430141249031673e-01,-6.231574705538651671e-01,8.998132236948084284e-01,1.893719804798727591e+00,-5.893584467348562672e-01
-1.785044210464372227e+00,1.033810680686938072e-01,1.614373151188053468e+00,-4.460034457632017224e-01,-6.260596885584499560e-01,8.438396161280776742e-01,1.909370364850609958e+00,-5.676726338455680976e-01
-1.787926704900446140e+00,9.295319934266278727e-02,1.618466260971732851e+00,-4.363861567261961838e-01,-6.288531495334366284e-01,7.879462259130960433e-01,1.924626344728515903e+00,-5.459761371707294586e-01
-1.790499594102712422e+00,8.250939019075474723e-02,1.622279088186307394e+00,-4.266934531225619054e-01,-6.315376893324544660e-01,7.321214834125786552e-01,1.939493770340528389e+00,-5.242647874934696084e-01
-1.792763575441914226e+00,7.205118999213860898e-02,1.625812051847965289e+00,-4.169269815369068266e-01,-6.341132986643575054e-01,6.763502802629370869e-01,1.953979209793056615e+00,-5.025329944008568583e-01
-1.794719120732874984e+00,6.158078844436554178e-02,1.629065275327898243e+00,-4.070889697104642102e-01,-6.365797792033026647e-01,6.206210900129556229e-01,1.968087883031138352e+00,-4.807765163184021251e-01
-1.796366764337435473e+00,5.109968231358879426e-02,1.632039036275061639e+00,-3.971809813753171547e-01,-6.389370717502664831e-01,5.649188290719433514e-01,1.981825521531378254e+00,-4.589896793226160843e-01
-1.797706877191059593e+00,4.060979431170445852e-02,1.634733403459102563e+00,-3.872049642664897595e-01,-6.411849865338984378e-01,5.092307898541711397e-01,1.995196851341698885e+00,-4.371676917478717894e-01
-1.798739768906045366e+00,3.011303109917036480e-02,1.637148391943170189e+00,-3.771628386007455092e-01,-6.433233143782942642e-01,4.535442560435167803e-01,2.008206223878617802e+00,-4.153057162315069162e-01
-1.799465699279889419e+00,1.961106184443520140e-02,1.639284004648616122e+00,-3.670562832391690566e-01,-6.453518681071364060e-01,3.978453031276455443e-01,2.020857887644358808e+00,-3.933983978617390798e-01
-1.799884833573999865e+00,9.105770254631093130e-03,1.641140128136433729e+00,-3.568871680928283330e-01,-6.472703903722518692e-01,3.421211695224232185e-01,2.033155436645765146e+00,-3.714407953217621072e-01
-1.799997274015450621e+00,-1.400966166774362132e-03,1.642716592318231195e+00,-3.466573448322858852e-01,-6.490786021472760847e-01,2.863590589710069967e-01,2.045102103315947328e+00,-3.494279121982454828e-01
-1.799803052133685632e+00,-1.190749763384487715e-02,1.644013194536837030e+00,-3.363684292718794322e-01,-6.507762372333388834e-01,2.305449377972962899e-01,2.056701005676970784e+00,-3.273542209997908348e-01
-1.799302123886864280e+00,-2.241194927428033501e-02,1.645029631600736897e+00,-3.260222422342331505e-01,-6.523629643213666451e-01,1.746659108515621894e-01,2.067954638571233072e+00,-3.052146011245484569e-01
-1.798494361464272773e+00,-3.291266693325733961e-02,1.645765554840010747e+00,-3.156203729885058151e-01,-6.538384590402969154e-01,1.187078247830427313e-01,2.078865371290080422e+00,-2.830033909389438884e-01
-1.797379574988127393e+00,-4.340776454438614179e-02,1.646220526415737462e+00,-3.051646250825853501e-01,-6.552023356284228939e-01,6.265764834942572081e-02,2.089434967060917359e+00,-2.607153307437282685e-01
-1.795957478440300736e+00,-5.389556948378726453e-02,1.646394050700952461e+00,-2.946565752171880770e-01,-6.564542095785601550e-01,6.501070347203152799e-03,2.099665049541489026e+00,-2.383446091214827534e-01
-1.794227778107829963e+00,-6.437394726095582720e-02,1.646285560257468417e+00,-2.840982492547019511e-01,-6.575936159041412266e-01,-4.977391298710698297e-02,2.109556443019903416e+00,-2.158862913209246004e-01
-1.792190005184999491e+00,-7.484141700927807173e-02,1.645894419561625410e+00,-2.734910014542603074e-01,-6.586201364704932226e-01,-1.061830080322764824e-01,2.119110244803380727e+00,-1.933339225499971781e-01
-1.789843738196630341e+00,-8.529580659710932211e-02,1.645219939310399671e+00,-2.628368697027583800e-01,-6.595332539039101549e-01,-1.627384280333729061e-01,2.128326556524664959e+00,-1.706823992296800374e-01
-1.787188343492163600e+00,-9.573558800337217400e-02,1.644261326942426216e+00,-2.521372223962951020e-01,-6.603324827149036347e-01,-2.194561202657712151e-01,2.137205703359772002e+00,-1.479250790312510166e-01
-1.784223210158325523e+00,-1.061587590867123232e-01,1.643017744135893965e+00,-2.413938949326552008e-01,-6.610172658428462578e-01,-2.763497580632508499e-01,2.145747230179988474e+00,-1.250561844022110847e-01
-1.780947598378829877e+00,-1.165635076879984744e-01,1.641488261593647024e+00,-2.306085124184009683e-01,-6.615870317246937971e-01,-3.334343670992094277e-01,2.153950482172113823e+00,-1.020693490133367520e-01
-1.777360767153737253e+00,-1.269477652356153230e-01,1.639671912969477674e+00,-2.197829499163296563e-01,-6.620411652312331308e-01,-3.907239181773996539e-01,2.161814236406610412e+00,-7.895858456812915316e-02
-1.773461751487856564e+00,-1.373098635221448038e-01,1.637567583680873629e+00,-2.089186485396983817e-01,-6.623790378482532493e-01,-4.482349792632769891e-01,2.169337199057415067e+00,-5.571680710645082746e-02
-1.769249668517678398e+00,-1.476476509403835957e-01,1.635174166281299524e+00,-1.980175369413262887e-01,-6.625999693390247636e-01,-5.059818718934686599e-01,2.176517331641010689e+00,-3.233778992216168602e-02
-1.764723488619147407e+00,-1.579591484604186413e-01,1.632490443612128805e+00,-1.870813470123326439e-01,-6.627032555990658436e-01,-5.639803263729921134e-01,2.183352338904566814e+00,-8.814687493679806973e-03
-1.759882005727614329e+00,-1.682425410795961862e-01,1.629515060519850067e+00,-1.761116164859649613e-01,-6.626881565189322032e-01,-6.222475088624479511e-01,2.189839621767794231e+00,1.485998114111525270e-02
-1.754724030957740988e+00,-1.784957391543251781e-01,1.626246639001287297e+00,-1.651101543878779887e-01,-6.625538919754834222e-01,-6.807995908015266329e-01,2.195975978705896114e+00,3.869334795455520171e-02
-1.749248427716200371e+00,-1.887163800315059536e-01,1.622683810473233068e+00,-1.540790462332662647e-01,-6.622996547633938080e-01,-7.396517469033855319e-01,2.201757632510846108e+00,6.269219208609722038e-02
-1.743453525989677955e+00,-1.989028907460921036e-01,1.618824830375685142e+00,-1.430195038929080176e-01,-6.619245782552219959e-01,-7.988243367946210594e-01,2.207180803293166793e+00,8.686546445058396237e-02
-1.737338173269409314e+00,-2.090525618487081849e-01,1.614668266954614406e+00,-1.319339481785598567e-01,-6.614277911627211015e-01,-8.583318251579352687e-01,2.212240624776198317e+00,1.112197690362255464e-01
-1.730900528789369286e+00,-2.191636693886152842e-01,1.610212198656103322e+00,-1.208237052652157140e-01,-6.608083399051973839e-01,-9.181951513059941616e-01,2.216932260524579146e+00,1.357644180983746951e-01
-1.724139197614156682e+00,-2.292335656833494328e-01,1.605454981173299878e+00,-1.096910888253385952e-01,-6.600652761989846962e-01,-9.784306038206833644e-01,2.221249919334713052e+00,1.605068832799352307e-01
-1.717052166105780930e+00,-2.392603537376181699e-01,1.600394510930159386e+00,-9.853756045151210174e-02,-6.591975550349719049e-01,-1.039059781003106808e+00,2.225187615188163992e+00,1.854568818296257193e-01
-1.709637770555006320e+00,-2.492414201064870050e-01,1.595028903163099976e+00,-8.736534844353727181e-02,-6.582041370051152640e-01,-1.100100891866555131e+00,2.228738501129870819e+00,2.106228081543207731e-01
-1.701893986995602681e+00,-2.591744683405816652e-01,1.589355988836926858e+00,-7.617630214975423808e-02,-6.570839061721081009e-01,-1.161575019720972879e+00,2.231895273142243230e+00,2.360143117254914769e-01
-1.693818878429712349e+00,-2.690568945828267777e-01,1.583373635153728642e+00,-6.497258767539393354e-02,-6.558357262289644662e-01,-1.223502387339094666e+00,2.234649906206437109e+00,2.616407625260982472e-01
-1.685409935243807000e+00,-2.788865876404971189e-01,1.577079255906443711e+00,-5.375577971289979828e-02,-6.544583373457253384e-01,-1.285907440835844184e+00,2.236993843563444440e+00,2.875133589727191241e-01
-1.676665250978782051e+00,-2.886605161456469171e-01,1.570470686193911058e+00,-4.252846740015880922e-02,-6.529505422981388696e-01,-1.348810010366087164e+00,2.238917594972729574e+00,3.136414710429119568e-01
-1.667582161177801670e+00,-2.983763222814098670e-01,1.563545163916742586e+00,-3.129243612558085808e-02,-6.513109839473776308e-01,-1.412235487778648046e+00,2.240411085519308010e+00,3.400368635982434773e-01
-1.658158475136360721e+00,-3.080309259775534381e-01,1.556300257964442491e+00,-2.005026758849659529e-02,-6.495383544137862675e-01,-1.476205944841863404e+00,2.241463326572995740e+00,3.667100135656511384e-01
-1.648391186265111497e+00,-3.176218856193061546e-01,1.548732882282440659e+00,-8.803762789717839432e-03,-6.476311591320571548e-01,-1.540749129832519992e+00,2.242062565297714194e+00,3.936738609879198991e-01
-1.638277585952048643e+00,-3.271462180746494419e-01,1.540840146761427443e+00,2.444691291259848409e-03,-6.455879198421631271e-01,-1.605890815682376127e+00,2.242196070191501356e+00,4.209406284455925462e-01
-1.627814912086126498e+00,-3.366007868054112229e-01,1.532619090954087326e+00,1.369256833839010978e-02,-6.434071131898927431e-01,-1.671657383391180085e+00,2.241850154727096811e+00,4.485229003537296033e-01
-1.617000142466032298e+00,-3.459824796081065190e-01,1.524066520491089483e+00,2.493741606700977664e-02,-6.410871261607328231e-01,-1.738077164802815489e+00,2.241010106722762352e+00,4.764341932509575939e-01
-1.605830197393131709e+00,-3.552880091826414177e-01,1.515179163973926713e+00,3.617662246529335102e-02,-6.386262955554723453e-01,-1.805179189821627617e+00,2.239660116643206411e+00,5.046884391717442186e-01
-1.594301495524124146e+00,-3.645142635274103426e-01,1.505953316837517653e+00,4.740784355404636941e-02,-6.360228068403078749e-01,-1.872995872393945493e+00,2.237783134562700393e+00,5.333011266038434339e-01
-1.582410374748675963e+00,-3.736579210652828942e-01,1.496385171417077498e+00,5.862854648450410711e-02,-6.332747811079106892e-01,-1.941560454705564265e+00,2.235360805276306095e+00,5.622882373838082870e-01
-1.570153822025980084e+00,-3.827149233447252885e-01,1.486471408964847862e+00,6.983535393396506086e-02,-6.303804494466261898e-01,-2.010903033850397037e+00,2.232373582192611394e+00,5.916645698598369529e-01
-1.557527615433981438e+00,-3.916818712523800761e-01,1.476207700104228637e+00,8.102576563851354718e-02,-6.273377181095576294e-01,-2.081061269013388948e+00,2.228800219819209616e+00,6.214482800802365592e-01
-1.544527698761388068e+00,-4.005549426480040642e-01,1.465589807330528238e+00,9.219683654154331442e-02,-6.241444819122350385e-01,-2.152072489634119012e+00,2.224617923305421741e+00,6.516575598610208075e-01
-1.531149970061301602e+00,-4.093300620044523219e-01,1.454613415860206871e+00,1.033453831963057068e-01,-6.207985765534608236e-01,-2.223975073363744226e+00,2.219802208457072545e+00,6.823112295919511183e-01
-1.517390298625544975e+00,-4.180028916139963968e-01,1.443274147886608016e+00,1.144679719038594889e-01,-6.172977832545538668e-01,-2.296808501539872260e+00,2.214326794954729394e+00,7.134287734526848501e-01
-1.503243744135243531e+00,-4.265692969266211554e-01,1.431566915321665245e+00,1.255615237248575711e-01,-6.136396255771962016e-01,-2.370617556015718552e+00,2.208163127282849025e+00,7.450321508320811859e-01
-1.488705854066544987e+00,-4.350245151331238458e-01,1.419486987065626815e+00,1.366222524052962406e-01,-6.098216972180174889e-01,-2.445445571149062580e+00,2.201280727164692141e+00,7.771429306687536176e-01
-1.473771354163585512e+00,-4.433639345177779467e-01,1.407028903373028550e+00,1.476466779946146723e-01,-6.058413210852331421e-01,-2.521341402963003464e+00,2.193646441460144647e+00,8.097852945795973589e-01
-1.458435220839143120e+00,-4.515824416261809415e-01,1.394187362853933632e+00,1.586307825230534041e-01,-6.016958260314767548e-01,-2.598354012853616446e+00,2.185224726600741185e+00,8.429837365634086366e-01
-1.442691871120669322e+00,-4.596748602722891541e-01,1.380956544872434577e+00,1.695705949682925762e-01,-5.973823287142777660e-01,-2.676536752716793810e+00,2.175977014409582466e+00,8.767649288059884416e-01
-1.426535430950910843e+00,-4.676357635540039359e-01,1.367330328004310314e+00,1.804619559613917512e-01,-5.928977986830873403e-01,-2.755946123156799210e+00,2.165861562923773409e+00,9.111572183505769473e-01
-1.409960333615063011e+00,-4.754591684990755462e-01,1.353302793274931304e+00,1.913001041445479555e-01,-5.882392227200474721e-01,-2.836639044106105345e+00,2.154833566506325848e+00,9.461894716595855570e-01
-1.392959566226685819e+00,-4.831393412001280252e-01,1.338866736998177487e+00,2.020808007890061431e-01,-5.834031082108304123e-01,-2.918681597599618094e+00,2.142843671727144184e+00,9.818949026897015875e-01
-1.375527341467816189e+00,-4.906695227138888615e-01,1.324015930044838196e+00,2.127985700646396472e-01,-5.783862318656455281e-01,-3.002136269253385059e+00,2.129839422567802121e+00,1.018305567363474218e+00
-1.357656120609977091e+00,-4.980432455245659140e-01,1.308742585982441087e+00,2.234485591211894939e-01,-5.731847880963282238e-01,-3.087076564781729093e+00,2.115762754657899869e+00,1.055458766252772795e+00
-1.339338724093911193e+00,-5.052533489739485795e-01,1.293039148892499490e+00,2.340251693557317547e-01,-5.677949841679463816e-01,-3.173577100078315283e+00,2.100551025984513931e+00,1.093392778577193303e+00
-1.320567760619417497e+00,-5.122922158078594412e-01,1.276897805590027524e+00,2.445223975980503339e-01,-5.622128742006737845e-01,-3.261716679990832368e+00,2.084136126341741502e+00,1.132148251550844309e+00
-1.301335330154537839e+00,-5.191518460200084117e-01,1.260310224974349413e+00,2.549339655833913199e-01,-5.564342645375405239e-01,-3.351580023852375412e+00,2.066443635142152679e+00,1.171769017555182035e+00
-1.281632378512773451e+00,-5.258240111563241559e-01,1.243266990718177256e+00,2.652535952998988922e-01,-5.504545070502020465e-01,-3.443261110489096222e+00,2.047391476684856659e+00,1.212303645953547671e+00
-1.261450668401249642e+00,-5.322995219118031862e-01,1.225759297133927950e+00,2.754739132765791076e-01,-5.442690864189522193e-01,-3.536854405289665326e+00,2.026891014612856701e+00,1.253801646113778867e+00
-1.240780196504630339e+00,-5.385690434967109752e-01,1.207776706608129080e+00,2.855877455463938785e-01,-5.378728262513183811e-01,-3.632467342130864196e+00,2.004843657685449365e+00,1.296319075813628263e+00
-1.219611868677932698e+00,-5.446221779171875887e-01,1.189309462012813512e+00,2.955867049743470809e-01,-5.312606990061847778e-01,-3.730208430573159095e+00,1.981142575209366097e+00,1.339913367955552159e+00
-1.197934869670972624e+00,-5.504482012142291047e-01,1.170346189964309280e+00,3.054624191476219552e-01,-5.244270018964493074e-01,-3.830200010791518395e+00,1.955668747986231804e+00,1.384649115570238065e+00
-1.175738378429802111e+00,-5.560354678893957292e-01,1.150875382511499012e+00,3.152056176171859070e-01,-5.173658750007569251e-01,-3.932570974301645261e+00,1.928291455441952795e+00,1.430594968545722434e+00
-1.153010950309698135e+00,-5.613715140850304985e-01,1.130884847871317822e+00,3.248063520194488518e-01,-5.100710959298486724e-01,-4.037460358177765940e+00,1.898866063006155347e+00,1.477825387206139762e+00
-1.129739870765712251e+00,-5.664430971826455163e-01,1.110361126218049499e+00,3.342541596750083777e-01,-5.025358535142893102e-01,-4.145021165863733259e+00,1.867231312018688083e+00,1.526422546615005205e+00
-1.105912984476827399e+00,-5.712356856274412031e-01,1.089291087215795040e+00,3.435372121477219265e-01,-4.947533213134588381e-01,-4.255412860466407210e+00,1.833209673674482065e+00,1.576473152999828597e+00
-1.081516318846978741e+00,-5.757338642117766359e-01,1.067659818285610740e+00,3.526431701744419112e-01,-4.867158691476995980e-01,-4.368813415735186112e+00,1.796601673563184676e+00,1.628074127671835569e+00
-1.056535227777252395e+00,-5.799209288233510007e-01,1.045451611464175645e+00,3.615585671103345722e-01,-4.784154072119217727e-01,-4.485415262930646740e+00,1.757184448949028699e+00,1.681331071449309711e+00
-1.030954518207210180e+00,-5.837787284469030391e-01,1.022650056710697752e+00,3.702686303014244840e-01,-4.698434051077630125e-01,-4.605426073279491384e+00,1.714708578500558467e+00,1.736358948118631007e+00
-1.004757503403755026e+00,-5.872876393454488086e-01,9.992371743993442301e-01,3.787574389367523997e-01,-4.609905462399244147e-01,-4.729074772896916024e+00,1.668892453519028152e+00,1.793285235175801073e+00
-9.779272614151648391e-01,-5.904261852867873639e-01,9.751945104005614873e-01,3.870073101798343629e-01,-4.518471175555407449e-01,-4.856607423566186910e+00,1.619419548322866831e+00,1.852248504985142041e+00
-9.504450057812413588e-01,-5.931710276849110342e-01,9.505016479507307769e-01,3.949991045680025792e-01,-4.424024205773500751e-01,-4.988296971103165944e+00,1.565929733480803554e+00,1.913403482274562695e+00
-9.222914229311758305e-01,-5.954965414138763125e-01,9.251373685406218961e-01,4.027115535462996720e-01,-4.326451821277580989e-01,-5.124439241487865893e+00,1.508014689063036595e+00,1.976919882009691820e+00
-8.934447363612428861e-01,-5.973746807897836186e-01,8.990778666535409469e-01,4.101215029899685227e-01,-4.225628339777098841e-01,-5.265364965548527287e+00,1.445205453147698327e+00,2.042988842699293262e+00
-8.638832799430983256e-01,-5.987744262706415910e-01,8.722990203257252606e-01,4.172028758003626381e-01,-4.121423473554602923e-01,-5.411430359897321907e+00,1.376967407761749751e+00,2.111819544303451757e+00
-8.335821933318358079e-01,-5.996615754446571467e-01,8.447733463451023717e-01,4.239271069027545913e-01,-4.013690065795322282e-01,-5.563036802020448590e+00,1.302680224039576062e+00,2.183649698815991691e+00
-8.025161689077265903e-01,-5.999981006652019833e-01,8.164724167605568184e-01,4.302619853689088059e-01,-3.902272911724204985e-01,-5.720621300195988468e+00,1.221628227129806454e+00,2.258742640244643773e+00
-7.706574623322419715e-01,-5.997416490239423359e-01,7.873649733467497080e-01,4.361715511874342255e-01,-3.787000746022479714e-01,-5.884670860786758162e+00,1.132975991788077952e+00,2.337396080357594830e+00
-7.379762885795781990e-01,-5.988448057049413631e-01,7.574171856528512103e-01,4.416152999369730159e-01,-3.667686431045730222e-01,-6.055725652358955102e+00,1.035744294836503210e+00,2.419946132422806429e+00
-7.044406584738298616e-01,-5.972542410137833269e-01,7.265923821878670363e-01,4.465473821361711226e-01,-3.544124932531109162e-01,-6.234385469968274585e+00,9.287781359328638464e-01,2.506773607163168105e+00
-6.700164550295724109e-01,-5.949096907038002868e-01,6.948509770448798584e-01,4.509155935741040455e-01,-3.416091879255820918e-01,-6.421315351228974677e+00,8.107067912941545718e-01,2.598310847525405975e+00
-6.346667055047605643e-01,-5.917426506711224166e-01,6.621496225350148590e-01,4.546602424532482090e-01,-3.283338742935967836e-01,-6.617255781598580633e+00,6.798894023276530474e-01,2.695052108696977644e+00
-5.983512795478271862e-01,-5.876747447988558415e-01,6.284407047878123320e-01,4.577126152355974753e-01,-3.145589004159795588e-01,-6.823030663453502953e+00,5.343454327405274817e-01,2.797564699625859852e+00
-5.610278716459922155e-01,-5.826158561807117664e-01,5.936729780999604467e-01,4.599929632990056305e-01,-3.002538549729867889e-01,-7.039546872753182249e+00,3.716685970444240095e-01,2.906498456189758883e+00
-5.226511359331427187e-01,-5.764615674407934653e-01,5.577904163705791341e-01,4.614081727053606641e-01,-2.853848247443038222e-01,-7.267801371916206676e+00,1.889037090988805456e-01,3.022602540023813233e+00
-4.831714292856789661e-01,-5.690896910333934633e-01,5.207305794388485953e-01,4.618486217864717913e-01,-2.699133577829499475e-01,-7.508885855033499368e+00,-1.762322880185207552e-02,3.146746451166215319e+00
-4.425378375097451800e-01,-5.603565729601148737e-01,4.824268560116996007e-01,4.611839895268308731e-01,-2.537969323892410589e-01,-7.763954648570812189e+00,-2.525148603599591812e-01,3.279930132040619117e+00
-4.006963433910447625e-01,-5.500912400090899324e-01,4.428059709744651129e-01,4.592578991489040252e-01,-2.369873120662550070e-01,-8.034200954770287950e+00,-5.216249052966341893e-01,3.423310200757204047e+00
-3.575919617230187697e-01,-5.380883254266427551e-01,4.017889412603043997e-01,4.558806027947787110e-01,-2.194301249276371657e-01,-8.320770389205355499e+00,-8.324922795164708678e-01,3.578212456544505482e+00
-3.131701344567063838e-01,-5.240980876948849732e-01,3.592909487989635609e-01,4.508189729657197664e-01,-2.010636873389649582e-01,-8.624606336069264856e+00,-1.194977337842813681e+00,3.746138511972734619e+00
-2.673824992168399861e-01,-5.078136422246058990e-01,3.152248132511810130e-01,4.437829289881308759e-01,-1.818189351149575583e-01,-8.946128145330785486e+00,-1.622167103568117774e+00,3.928732603677063118e+00
-2.201910330950967998e-01,-4.888514726200593463e-01,2.695020394369099792e-01,4.344056204033814872e-01,-1.616176383925532756e-01,-9.284655370899475457e+00,-2.131764378013496497e+00,4.127696343893012987e+00
-1.715840804358136351e-01,-4.667265104253101593e-01,2.220439471346393745e-01,4.222160130167258441e-01,-1.403739865000647735e-01,-9.637226671304084391e+00,-2.748103699367583808e+00,4.344520297113503737e+00
-1.215979029923097698e-01,-4.408144894615018128e-01,1.727960550219164726e-01,4.065979908598853498e-01,-1.179960225130452511e-01,-9.996322181706945642e+00,-3.505247187730916814e+00,4.579877507168242268e+00
-7.036215687539448815e-02,-4.103002588799699590e-01,1.217623284344473422e-01,3.867311317084991540e-01,-9.439334033083723874e-02,-1.034521932119655929e+01,-4.451514303926967564e+00,4.832186804160511606e+00
-1.818455754586856266e-02,-3.741059489215457501e-01,6.907236049026688196e-02,3.615042477200678395e-01,-6.949551818843902051e-02,-1.064840737699222117e+01,-5.655704630767021790e+00,5.094296684955326171e+00
3.428459333281042021e-02,-3.308004205527897423e-01,1.511880270725746156e-02,3.293952234396730905e-01,-4.329619103022378651e-02,-1.083152080561391806e+01,-7.213506844078926505e+00,5.345800460167470014e+00
8.572560664000150599e-02,-2.785254995636707864e-01,-3.915477246847378495e-02,2.883358553412799230e-01,-1.595844160760039737e-02,-1.074031947543152476e+01,-9.244656621561858856e+00,5.535537984722866511e+00
1.335401961683601035e-01,-2.150836413343847342e-01,-9.168566282947498980e-02,2.356795985871491250e-01,1.195084949543141761e-02,-1.006836567467674115e+01,-1.184354472669033953e+01,5.545763630097610530e+00
