# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
4.666481245371936204e-01,-2.217961958567925274e-01,2.217961958567925274e-01,4.666481245371936204e-01,0.000000000000000000e+00,-1.018030234631456388e+01,3.114476751528173271e+00,0.000000000000000000e+00
4.722745063848849956e-01,-2.025134888730161231e-01,2.025134888730161231e-01,4.722745063848849956e-01,0.000000000000000000e+00,-1.029561430069465722e+01,2.859275864216648699e+00,0.000000000000000000e+00
4.774315906429450473e-01,-1.829497587041364060e-01,1.829497587041364060e-01,4.774315906429450473e-01,0.000000000000000000e+00,-1.040242265339672301e+01,2.596083767015713306e+00,0.000000000000000000e+00
4.821007487483520704e-01,-1.631213949209137093e-01,1.631213949209137093e-01,4.821007487483520704e-01,0.000000000000000000e+00,-1.050005908641732866e+01,2.325334119554481660e+00,0.000000000000000000e+00
4.862639287864874982e-01,-1.430475343407979216e-01,1.430475343407979216e-01,4.862639287864874982e-01,0.000000000000000000e+00,-1.058787353709523060e+01,2.047550909632884331e+00,0.000000000000000000e+00
4.899038833424257389e-01,-1.227506672392820603e-01,1.227506672392820603e-01,4.899038833424257389e-01,0.000000000000000000e+00,-1.066524465137499789e+01,1.763357593609387042e+00,0.000000000000000000e+00
4.930046428259059477e-01,-1.022562198335449923e-01,1.022562198335449923e-01,4.930046428259059477e-01,0.000000000000000000e+00,-1.073159579341260006e+01,1.473470678502943665e+00,0.000000000000000000e+00
4.955518709245478881e-01,-8.159261133199652294e-02,8.159261133199652294e-02,4.955518709245478881e-01,0.000000000000000000e+00,-1.078640876482426059e+01,1.178698011584970784e+00,0.000000000000000000e+00
4.975332726593767463e-01,-6.079085007717183881e-02,6.079085007717183881e-02,4.975332726593767463e-01,0.000000000000000000e+00,-1.082923851578731167e+01,8.799286975937019584e-01,0.000000000000000000e+00
4.989389308579050830e-01,-3.988432414306575247e-02,3.988432414306575247e-02,4.989389308579050830e-01,0.000000000000000000e+00,-1.085972586618504643e+01,5.781238647955897481e-01,0.000000000000000000e+00
4.997616278361536324e-01,-1.890808371578588110e-02,1.890808371578588110e-02,4.997616278361536324e-01,0.000000000000000000e+00,-1.087760911050874491e+01,2.742983766830489611e-01,0.000000000000000000e+00
4.999970560666304742e-01,2.101402758703680655e-03,-2.101402758703680655e-03,4.999970560666304742e-01,0.000000000000000000e+00,-1.088273210914025313e+01,-3.049209413520070910e-02,0.000000000000000000e+00
4.996439751180244970e-01,2.310719060543315120e-02,-2.310719060543315120e-02,4.996439751180244970e-01,0.000000000000000000e+00,-1.087504985083821119e+01,-3.351751303487647271e-01,0.000000000000000000e+00
4.987042469495739372e-01,4.407233081723049145e-02,-4.407233081723049145e-02,4.987042469495739372e-01,0.000000000000000000e+00,-1.085462984931240982e+01,-6.386793542114386213e-01,0.000000000000000000e+00
4.971827725279974741e-01,6.496066987056127451e-02,-6.496066987056127451e-02,4.971827725279974741e-01,0.000000000000000000e+00,-1.082164982384345642e+01,-9.399569012868201900e-01,0.000000000000000000e+00
4.950873296158471160e-01,8.573741790199786161e-02,-8.573741790199786161e-02,4.950873296158471160e-01,0.000000000000000000e+00,-1.077639173436703857e+01,-1.238001897396950435e+00,0.000000000000000000e+00
4.924283364997084078e-01,1.063696276402061741e-01,-1.063696276402061741e-01,4.924283364997084078e-01,0.000000000000000000e+00,-1.071923289032039506e+01,-1.531866526038567100e+00,0.000000000000000000e+00
4.892185343717290191e-01,1.268267260540393015e-01,-1.268267260540393015e-01,4.892185343717290191e-01,0.000000000000000000e+00,-1.065063424535727421e+01,-1.820676321497360028e+00,0.000000000000000000e+00
4.854726143333053523e-01,1.470809124234355170e-01,-1.470809124234355170e-01,4.854726143333053523e-01,0.000000000000000000e+00,-1.057112677253179811e+01,-2.103641709143653671e+00,0.000000000000000000e+00
4.812068354117415847e-01,1.671073295997412833e-01,-1.671073295997412833e-01,4.812068354117415847e-01,0.000000000000000000e+00,-1.048129726098829728e+01,-2.380064403430778963e+00,0.000000000000000000e+00
4.764386172674821562e-01,1.868842423308493261e-01,-1.868842423308493261e-01,4.764386172674821562e-01,0.000000000000000000e+00,-1.038177351993546793e+01,-2.649341998582761981e+00,0.000000000000000000e+00
4.711861845548732664e-01,2.063929412487518211e-01,-2.063929412487518211e-01,4.711861845548732664e-01,0.000000000000000000e+00,-1.027321090164329398e+01,-2.910967018516933180e+00,0.000000000000000000e+00
4.654681700177210057e-01,2.256178395251022262e-01,-2.256178395251022262e-01,4.654681700177210057e-01,0.000000000000000000e+00,-1.015627843754123560e+01,-3.164527041357735992e+00,0.000000000000000000e+00
4.593033597201867657e-01,2.445461061276000825e-01,-2.445461061276000825e-01,4.593033597201867657e-01,0.000000000000000000e+00,-1.003164855130343724e+01,-3.409697348122002758e+00,0.000000000000000000e+00
4.527103266337069165e-01,2.631677699569642814e-01,-2.631677699569642814e-01,4.527103266337069165e-01,0.000000000000000000e+00,-9.899985240147834986e+00,-3.646238827510559943e+00,0.000000000000000000e+00
4.457073034138774315e-01,2.814751715555729450e-01,-2.814751715555729450e-01,4.457073034138774315e-01,0.000000000000000000e+00,-9.761937901522550476e+00,-3.873986712558136425e+00,0.000000000000000000e+00
4.383119264173674923e-01,2.994629301886905792e-01,-2.994629301886905792e-01,4.383119264173674923e-01,0.000000000000000000e+00,-9.618133336542996403e+00,-4.092845617489646592e+00,0.000000000000000000e+00
4.305411295923683435e-01,3.171275841088555536e-01,-3.171275841088555536e-01,4.305411295923683435e-01,0.000000000000000000e+00,-9.469171499443110207e+00,-4.302780229171650817e+00,0.000000000000000000e+00
4.224110276616063198e-01,3.344673706599711749e-01,-3.344673706599711749e-01,4.224110276616063198e-01,0.000000000000000000e+00,-9.315621698900580228e+00,-4.503807814170085244e+00,0.000000000000000000e+00
4.139368798026832330e-01,3.514819124825654395e-01,-3.514819124825654395e-01,4.139368798026832330e-01,0.000000000000000000e+00,-9.158020932900141631e+00,-4.695989818970223162e+00,0.000000000000000000e+00
4.051330267714393640e-01,3.681720425095849070e-01,-3.681720425095849070e-01,4.051330267714393640e-01,0.000000000000000000e+00,-8.996872215430549602e+00,-4.879425413032660863e+00,0.000000000000000000e+00
3.960128798013233808e-01,3.845395810870505526e-01,-3.845395810870505526e-01,3.960128798013233808e-01,0.000000000000000000e+00,-8.832644305325795031e+00,-5.054244818168275089e+00,0.000000000000000000e+00
3.865889710378836996e-01,4.005870658489736336e-01,-4.005870658489736336e-01,3.865889710378836996e-01,0.000000000000000000e+00,-8.665772855714891421e+00,-5.220602609152282803e+00,0.000000000000000000e+00
3.768728420203344420e-01,4.163178043218739854e-01,-4.163178043218739854e-01,3.768728420203344420e-01,0.000000000000000000e+00,-8.496658951236204516e+00,-5.378674807627238152e+00,0.000000000000000000e+00
3.668752849955769779e-01,4.317353705661349239e-01,-4.317353705661349239e-01,3.668752849955769779e-01,0.000000000000000000e+00,-8.325674058512772646e+00,-5.528650679177698812e+00,0.000000000000000000e+00
3.566061900128498774e-01,4.468437942097350235e-01,-4.468437942097350235e-01,3.566061900128498774e-01,0.000000000000000000e+00,-8.153158164439584965e+00,-5.670732045392001375e+00,0.000000000000000000e+00
3.460746544248654022e-01,4.616473322297913739e-01,-4.616473322297913739e-01,3.460746544248654022e-01,0.000000000000000000e+00,-7.979422635139187037e+00,-5.805128665625952422e+00,0.000000000000000000e+00
3.352890945471866946e-01,4.761502876171616605e-01,-4.761502876171616605e-01,3.352890945471866946e-01,0.000000000000000000e+00,-7.804753032955143333e+00,-5.932054623454796172e+00,0.000000000000000000e+00
3.242572427792528300e-01,4.903570110587365805e-01,-4.903570110587365805e-01,3.242572427792528300e-01,0.000000000000000000e+00,-7.629410023936535445e+00,-6.051726736610567592e+00,0.000000000000000000e+00
3.129861045137718456e-01,5.042719458790483333e-01,-5.042719458790483333e-01,3.129861045137718456e-01,0.000000000000000000e+00,-7.453629743201811486e+00,-6.164363455657165147e+00,0.000000000000000000e+00
3.014821754157842593e-01,5.178993549600988677e-01,-5.178993549600988677e-01,3.014821754157842593e-01,0.000000000000000000e+00,-7.277628235784616706e+00,-6.270181395690592296e+00,0.000000000000000000e+00
2.897514253761791503e-01,5.312433666289114731e-01,-5.312433666289114731e-01,2.897514253761791503e-01,0.000000000000000000e+00,-7.101602083831215495e+00,-6.369394855562918956e+00,0.000000000000000000e+00
2.777992310063310821e-01,5.443080627590134446e-01,-5.443080627590134446e-01,2.777992310063310821e-01,0.000000000000000000e+00,-6.925728340996263555e+00,-6.462215657041343597e+00,0.000000000000000000e+00
2.656305903872647756e-01,5.570972529975679599e-01,-5.570972529975679599e-01,2.656305903872647756e-01,0.000000000000000000e+00,-6.750168631536518582e+00,-6.548850841147369373e+00,0.000000000000000000e+00
2.532501126232437061e-01,5.696145195435268205e-01,-5.696145195435268205e-01,2.532501126232437061e-01,0.000000000000000000e+00,-6.575069735566901663e+00,-6.629502605886597344e+00,0.000000000000000000e+00
2.406619067223613184e-01,5.818633473142960089e-01,-5.818633473142960089e-01,2.406619067223613184e-01,0.000000000000000000e+00,-6.400562816435102498e+00,-6.704368747763687963e+00,0.000000000000000000e+00
2.278698687257295630e-01,5.938468579111048085e-01,-5.938468579111048085e-01,2.278698687257295630e-01,0.000000000000000000e+00,-6.226768186761872492e+00,-6.773640695092844055e+00,0.000000000000000000e+00
2.148774849524859309e-01,6.055680276657662287e-01,-6.055680276657662287e-01,2.148774849524859309e-01,0.000000000000000000e+00,-6.053793218295154155e+00,-6.837504693722536331e+00,0.000000000000000000e+00
2.016880923644970292e-01,6.170294691304497592e-01,-6.170294691304497592e-01,2.016880923644970292e-01,0.000000000000000000e+00,-5.881736468731942225e+00,-6.896140455868264851e+00,0.000000000000000000e+00
1.883046671788750626e-01,6.282336459111638183e-01,-6.282336459111638183e-01,1.883046671788750626e-01,0.000000000000000000e+00,-5.710685415233104578e+00,-6.949722296219256634e+00,0.000000000000000000e+00
1.747299934633397278e-01,6.391827414290227605e-01,-6.391827414290227605e-01,1.747299934633397278e-01,0.000000000000000000e+00,-5.540719221610374667e+00,-6.998418401172051162e+00,0.000000000000000000e+00
1.609666945913530434e-01,6.498786590439292743e-01,-6.498786590439292743e-01,1.609666945913530434e-01,0.000000000000000000e+00,-5.371909566045869333e+00,-7.042390917937823680e+00,0.000000000000000000e+00
1.470172090834500622e-01,6.603230636305211787e-01,-6.603230636305211787e-01,1.470172090834500622e-01,0.000000000000000000e+00,-5.204320751289776226e+00,-7.081796227080628725e+00,0.000000000000000000e+00
1.328837579496136012e-01,6.705174208718824858e-01,-6.705174208718824858e-01,1.328837579496136012e-01,0.000000000000000000e+00,-5.038009742674963931e+00,-7.116785152732107100e+00,0.000000000000000000e+00
1.185685968634963006e-01,6.804628338349890671e-01,-6.804628338349890671e-01,1.185685968634963006e-01,0.000000000000000000e+00,-4.873029490333935954e+00,-7.147502525815736973e+00,0.000000000000000000e+00
1.040737022463057437e-01,6.901602869557412756e-01,-6.901602869557412756e-01,1.040737022463057437e-01,0.000000000000000000e+00,-4.709425557129030437e+00,-7.174088154736698364e+00,0.000000000000000000e+00
8.940108268782920309e-02,6.996104436004446647e-01,-6.996104436004446647e-01,8.940108268782920309e-02,0.000000000000000000e+00,-4.547240023812770815e+00,-7.196676318067988909e+00,0.000000000000000000e+00
7.455250390427281548e-02,7.088138438214917070e-01,-7.088138438214917070e-01,7.455250390427281548e-02,0.000000000000000000e+00,-4.386508668281794421e+00,-7.215396443882743149e+00,0.000000000000000000e+00
5.952994446788884009e-02,7.177706325371782103e-01,-7.177706325371782103e-01,5.952994446788884009e-02,0.000000000000000000e+00,-4.227266177376944434e+00,-7.230372679873617869e+00,0.000000000000000000e+00
4.433505750694599623e-02,7.264809074412639234e-01,-7.264809074412639234e-01,4.433505750694599623e-02,0.000000000000000000e+00,-4.069540534014225663e+00,-7.241724765527489893e+00,0.000000000000000000e+00
2.896963302146571273e-02,7.349444506259312782e-01,-7.349444506259312782e-01,2.896963302146571273e-02,0.000000000000000000e+00,-3.913358169665340558e+00,-7.249567689242585544e+00,0.000000000000000000e+00
1.343536389662092212e-02,7.431608811860715980e-01,-7.431608811860715980e-01,1.343536389662092212e-02,0.000000000000000000e+00,-3.758741654390973963e+00,-7.254012108628144162e+00,0.000000000000000000e+00
-2.265930054824893958e-03,7.511295472232859538e-01,-7.511295472232859538e-01,-2.265930054824893958e-03,0.000000000000000000e+00,-3.605712097556473594e+00,-7.255164444347940389e+00,0.000000000000000000e+00
-1.813255448087902622e-02,7.588496713524079951e-01,-7.588496713524079951e-01,-1.813255448087902622e-02,0.000000000000000000e+00,-3.454286769945250857e+00,-7.253127125879988313e+00,0.000000000000000000e+00
-3.416278762805169400e-02,7.663202781325502144e-01,-7.663202781325502144e-01,-3.416278762805169400e-02,0.000000000000000000e+00,-3.304480775250283831e+00,-7.247998684288742943e+00,0.000000000000000000e+00
-5.035485913067055952e-02,7.735401964148020948e-01,-7.735401964148020948e-01,-5.035485913067055952e-02,0.000000000000000000e+00,-3.156307341522211818e+00,-7.239873933138168738e+00,0.000000000000000000e+00
-6.670685212451266111e-02,7.805080307101992521e-01,-7.805080307101992521e-01,-6.670685212451266111e-02,0.000000000000000000e+00,-3.009778766504593861e+00,-7.228844211472692294e+00,0.000000000000000000e+00
-8.321698519520620563e-02,7.872222932105455984e-01,-7.872222932105455984e-01,-8.321698519520620563e-02,0.000000000000000000e+00,-2.864903955726628482e+00,-7.214997354315215716e+00,0.000000000000000000e+00
-9.988321589673448964e-02,7.936812454059536392e-01,-7.936812454059536392e-01,-9.988321589673448964e-02,0.000000000000000000e+00,-2.721692038824859772e+00,-7.198418104611754131e+00,0.000000000000000000e+00
-1.167036879201260868e-01,7.998830869942655797e-01,-7.998830869942655797e-01,-1.167036879201260868e-01,0.000000000000000000e+00,-2.580148529474289631e+00,-7.179187852380684021e+00,0.000000000000000000e+00
-1.336760801080746353e-01,8.058257189282683752e-01,-8.058257189282683752e-01,-1.336760801080746353e-01,0.000000000000000000e+00,-2.440280914046823568e+00,-7.157385454668507840e+00,0.000000000000000000e+00
-1.507984741772227522e-01,8.115070676046408638e-01,-8.115070676046408638e-01,-1.507984741772227522e-01,0.000000000000000000e+00,-2.302091437936384821e+00,-7.133086327943158444e+00,0.000000000000000000e+00
-1.680683613837446466e-01,8.169247459002240142e-01,-8.169247459002240142e-01,-1.680683613837446466e-01,0.000000000000000000e+00,-2.165585328620284855e+00,-7.106363835169691612e+00,0.000000000000000000e+00
-1.854834479355152999e-01,8.220763370016809235e-01,-8.220763370016809235e-01,-1.854834479355152999e-01,0.000000000000000000e+00,-2.030764251791784325e+00,-7.077288307907205755e+00,0.000000000000000000e+00
-2.030412276253752979e-01,8.269592587499802194e-01,-8.269592587499802194e-01,-2.030412276253752979e-01,0.000000000000000000e+00,-1.897629806488811299e+00,-7.045927736510495087e+00,0.000000000000000000e+00
-2.207391366147924971e-01,8.315708193750014354e-01,-8.315708193750014354e-01,-2.207391366147924971e-01,0.000000000000000000e+00,-1.766182330670076128e+00,-7.012347619246397379e+00,0.000000000000000000e+00
-2.385743621449221141e-01,8.359081749235672820e-01,-8.359081749235672820e-01,-2.385743621449221141e-01,0.000000000000000000e+00,-1.636422344860988476e+00,-6.976611408736135722e+00,0.000000000000000000e+00
-2.565439106295421823e-01,8.399683621490351415e-01,-8.399683621490351415e-01,-2.565439106295421823e-01,0.000000000000000000e+00,-1.508349996081191691e+00,-6.938780508808323866e+00,0.000000000000000000e+00
-2.746448710257254899e-01,8.437483625961836875e-01,-8.437483625961836875e-01,-2.746448710257254899e-01,0.000000000000000000e+00,-1.381963218672161986e+00,-6.898913776551006904e+00,0.000000000000000000e+00
-2.928740388443726861e-01,8.472450219160441165e-01,-8.472450219160441165e-01,-2.928740388443726861e-01,0.000000000000000000e+00,-1.257260449493592613e+00,-6.857068366464623033e+00,0.000000000000000000e+00
-3.112279881564816719e-01,8.504550815054330304e-01,-8.504550815054330304e-01,-3.112279881564816719e-01,0.000000000000000000e+00,-1.134240053618495114e+00,-6.813299689408486515e+00,0.000000000000000000e+00
-3.297032492857300268e-01,8.533752178978021297e-01,-8.533752178978021297e-01,-3.297032492857300268e-01,0.000000000000000000e+00,-1.012899129836305034e+00,-6.767661054460117676e+00,0.000000000000000000e+00
-3.482960084040449544e-01,8.560020001147139457e-01,-8.560020001147139457e-01,-3.482960084040449544e-01,0.000000000000000000e+00,-8.932355064039669834e-01,-6.720204454401998539e+00,0.000000000000000000e+00
-3.670024839846010023e-01,8.583319553356383302e-01,-8.583319553356383302e-01,-3.670024839846010023e-01,0.000000000000000000e+00,-7.752452781271734761e-01,-6.670979683185187525e+00,0.000000000000000000e+00
-3.858186248912851002e-01,8.603615287678267887e-01,-8.603615287678267887e-01,-3.858186248912851002e-01,0.000000000000000000e+00,-6.589247858070601538e-01,-6.620035132935973010e+00,0.000000000000000000e+00
-4.047399906913383694e-01,8.620870883906597282e-01,-8.620870883906597282e-01,-4.047399906913383694e-01,0.000000000000000000e+00,-5.442712763906957241e-01,-6.567418211322241461e+00,0.000000000000000000e+00
-4.237621436115739382e-01,8.635049750522421075e-01,-8.635049750522421075e-01,-4.237621436115739382e-01,0.000000000000000000e+00,-4.312804758335867517e-01,-6.513174323401496935e+00,0.000000000000000000e+00
-4.428804402439374677e-01,8.646114832223518176e-01,-8.646114832223518176e-01,-4.428804402439374677e-01,0.000000000000000000e+00,-3.199479052592966166e-01,-6.457347456259973306e+00,0.000000000000000000e+00
-4.620900208368320938e-01,8.654028686744029697e-01,-8.654028686744029697e-01,-4.620900208368320938e-01,0.000000000000000000e+00,-2.102689337616419352e-01,-6.399980251012689969e+00,0.000000000000000000e+00
-4.813856916251073592e-01,8.658753551422937456e-01,-8.658753551422937456e-01,-4.813856916251073592e-01,0.000000000000000000e+00,-1.022394201353547805e-01,-6.341114404132174975e+00,0.000000000000000000e+00
-5.007620172442489581e-01,8.660251523467950019e-01,-8.660251523467950019e-01,-5.007620172442489581e-01,0.000000000000000000e+00,4.144859952083691269e-03,-6.280790447635527407e+00,0.000000000000000000e+00
-5.202134201013359771e-01,8.658484643607419207e-01,-8.658484643607419207e-01,-5.202134201013359771e-01,0.000000000000000000e+00,1.088887584767054689e-01,-6.219047467180614852e+00,0.000000000000000000e+00
-5.397341758459954786e-01,8.653414912347491272e-01,-8.653414912347491272e-01,-5.397341758459954786e-01,0.000000000000000000e+00,2.119976918794698739e-01,-6.155923120702108342e+00,0.000000000000000000e+00
-5.593181863801229836e-01,8.645004422054564097e-01,-8.645004422054564097e-01,-5.593181863801229836e-01,0.000000000000000000e+00,3.134764393051420739e-01,-6.091454396209636357e+00,0.000000000000000000e+00
-5.789589658184023380e-01,8.633215572934954674e-01,-8.633215572934954674e-01,-5.789589658184023380e-01,0.000000000000000000e+00,4.133291450867034866e-01,-6.025677726187186778e+00,0.000000000000000000e+00
-5.986500791301638813e-01,8.618010915609872757e-01,-8.618010915609872757e-01,-5.986500791301638813e-01,0.000000000000000000e+00,5.115615583197429261e-01,-5.958627548304964883e+00,0.000000000000000000e+00
-6.183846919662314701e-01,8.599353455528184753e-01,-8.599353455528184753e-01,-6.183846919662314701e-01,0.000000000000000000e+00,6.081787123115328653e-01,-5.890337818098613454e+00,0.000000000000000000e+00
-6.381556729307132914e-01,8.577206757026416550e-01,-8.577206757026416550e-01,-6.381556729307132914e-01,0.000000000000000000e+00,7.031854833570816421e-01,-5.820841713167098419e+00,0.000000000000000000e+00
-6.579555863566604046e-01,8.551535093502468099e-01,-8.551535093502468099e-01,-6.579555863566604046e-01,0.000000000000000000e+00,7.965865764494057810e-01,-5.750171695427213514e+00,0.000000000000000000e+00
-6.777770333760947397e-01,8.522303061983866890e-01,-8.522303061983866890e-01,-6.777770333760947397e-01,0.000000000000000000e+00,8.883881090796302837e-01,-5.678358303439106969e+00,0.000000000000000000e+00
-6.976118402169355637e-01,8.489476841682043196e-01,-8.489476841682043196e-01,-6.976118402169355637e-01,0.000000000000000000e+00,9.785938269660475752e-01,-5.605433103820183227e+00,0.000000000000000000e+00
-7.174520938072590504e-01,8.453022773979312898e-01,-8.453022773979312898e-01,-7.174520938072590504e-01,0.000000000000000000e+00,1.067209895358276039e+00,-5.531424963315110688e+00,0.000000000000000000e+00
-7.372892109327997545e-01,8.412908966470318273e-01,-8.412908966470318273e-01,-7.372892109327997545e-01,0.000000000000000000e+00,1.154240635031996254e+00,-5.456363481369347568e+00,0.000000000000000000e+00
-7.571146342168593169e-01,8.369104185357283399e-01,-8.369104185357283399e-01,-7.571146342168593169e-01,0.000000000000000000e+00,1.239691647933500063e+00,-5.380276436292874109e+00,0.000000000000000000e+00
-7.769192440375382036e-01,8.321579172316145856e-01,-8.321579172316145856e-01,-7.769192440375382036e-01,0.000000000000000000e+00,1.323567228204847845e+00,-5.303192039576049233e+00,0.000000000000000000e+00
-7.966939455068460241e-01,8.270305478183290759e-01,-8.270305478183290759e-01,-7.966939455068460241e-01,0.000000000000000000e+00,1.405872882937474699e+00,-5.225136713648173448e+00,0.000000000000000000e+00
-8.164290776125285864e-01,8.215257020513497821e-01,-8.215257020513497821e-01,-8.164290776125285864e-01,0.000000000000000000e+00,1.486612818011329384e+00,-5.146137425001035659e+00,0.000000000000000000e+00
-8.361151242639073278e-01,8.156408323709606334e-01,-8.156408323709606334e-01,-8.361151242639073278e-01,0.000000000000000000e+00,1.565792864488581015e+00,-5.066218895917016241e+00,0.000000000000000000e+00
-8.557417655589393268e-01,8.093737376377839743e-01,-8.093737376377839743e-01,-8.557417655589393268e-01,0.000000000000000000e+00,1.643416602708830165e+00,-4.985407457534183351e+00,0.000000000000000000e+00
-8.752989491681806289e-01,8.027222583589821436e-01,-8.027222583589821436e-01,-8.752989491681806289e-01,0.000000000000000000e+00,1.719489655743922762e+00,-4.903726741016929402e+00,0.000000000000000000e+00
-8.947760607723825865e-01,7.956845457722425685e-01,-7.956845457722425685e-01,-8.947760607723825865e-01,0.000000000000000000e+00,1.794016350270910776e+00,-4.821201103161886437e+00,0.000000000000000000e+00
-9.141624033658353188e-01,7.882589217564722750e-01,-7.882589217564722750e-01,-9.141624033658353188e-01,0.000000000000000000e+00,1.867001580839792396e+00,-4.737853689181755534e+00,0.000000000000000000e+00
-9.334468451226476393e-01,7.804440238350970338e-01,-7.804440238350970338e-01,-9.334468451226476393e-01,0.000000000000000000e+00,1.938449439374940964e+00,-4.653707976698864712e+00,0.000000000000000000e+00
-9.526180634232179756e-01,7.722387367241181355e-01,-7.722387367241181355e-01,-9.526180634232179756e-01,0.000000000000000000e+00,2.008364126289058582e+00,-4.568786801650630558e+00,0.000000000000000000e+00
-9.716647870611219151e-01,7.636420931856361394e-01,-7.636420931856361394e-01,-9.716647870611219151e-01,0.000000000000000000e+00,2.076750768263402325e+00,-4.483111303356014155e+00,0.000000000000000000e+00
-9.905752118811053109e-01,7.546535437641940236e-01,-7.546535437641940236e-01,-9.905752118811053109e-01,0.000000000000000000e+00,2.143613258112261999e+00,-4.396703577123493467e+00,0.000000000000000000e+00
-1.009337365742550618e+00,7.452728264829124871e-01,-7.452728264829124871e-01,-1.009337365742550618e+00,0.000000000000000000e+00,2.208955565983514724e+00,-4.309585143265850959e+00,0.000000000000000000e+00
-1.027939233850388767e+00,7.354999143583215160e-01,-7.354999143583215160e-01,-1.027939233850388767e+00,0.000000000000000000e+00,2.272782115700509031e+00,-4.221776407261214281e+00,0.000000000000000000e+00
-1.046368534279935592e+00,7.253351422353643274e-01,-7.253351422353643274e-01,-1.046368534279935592e+00,0.000000000000000000e+00,2.335096951065879445e+00,-4.133297759949801531e+00,0.000000000000000000e+00
-1.064612846382722910e+00,7.147791618917690437e-01,-7.147791618917690437e-01,-1.064612846382722910e+00,0.000000000000000000e+00,2.395904137933091871e+00,-4.044169056505406701e+00,0.000000000000000000e+00
-1.082659508595408937e+00,7.038330219466243376e-01,-7.038330219466243376e-01,-1.082659508595408937e+00,0.000000000000000000e+00,2.455207376903047134e+00,-3.954410199207798460e+00,0.000000000000000000e+00
