# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
4.285214748429587162e-01,-1.473487099199450867e-01,3.953474795728883495e-01,2.214556683221722555e-01,2.325510723525901768e-04,-6.461031474254168572e+00,9.147197221860011496e+00,9.934100587389101955e-01
4.306082898675358539e-01,-1.380187009807377907e-01,3.897968711834995381e-01,2.291940253195058619e-01,1.076613417178377483e-03,-6.603020008202820534e+00,9.065697896254368615e+00,9.931731406475283741e-01
4.325546201191231566e-01,-1.286846276453716131e-01,3.841495716861681453e-01,2.368304560075083220e-01,1.916887903886771785e-03,-6.743271084636454304e+00,8.981245062696393333e+00,9.926305169471196788e-01
4.343612272433210464e-01,-1.193468579146560044e-01,3.784063627117373874e-01,2.443652836659189476e-01,2.753366044150790809e-03,-6.881722772627942852e+00,8.893876013179937701e+00,9.917824272450344036e-01
4.360288188052316993e-01,-1.100057399001013042e-01,3.725679750347551944e-01,2.517988044836022010e-01,3.586039428813194221e-03,-7.018313935809443294e+00,8.803629327417729300e+00,9.906292460338106398e-01
4.375580484226994082e-01,-1.006616034153395012e-01,3.666350898464046937e-01,2.591312866029190642e-01,4.414899598291874283e-03,-7.152984259368493802e+00,8.710544855805652631e+00,9.891714825258074439e-01
4.389495158944905495e-01,-9.131476153412342034e-02,3.606083399991933947e-01,2.663629691824818679e-01,5.239937915640409047e-03,-7.285674276681334049e+00,8.614663701825936215e+00,9.874097804283525903e-01
4.402037673221873004e-01,-8.196551211767126588e-02,3.544883112246419166e-01,2.734940614755482224e-01,6.061145441995577712e-03,-7.416325395571697676e+00,8.516028203897015203e+00,9.853449176594981651e-01
4.413212952246901577e-01,-7.261413931409201050e-02,3.482755433252722188e-01,2.805247419214149662e-01,6.878512814149911371e-03,-7.544879924183459430e+00,8.414681916678073748e+00,9.829778060045148980e-01
4.423025386443419360e-01,-6.326091503259109738e-02,3.419705313422448656e-01,2.874551572472907046e-01,7.692030123993776058e-03,-7.671281096455744297e+00,8.310669591836528980e+00,9.803094907132725577e-01
4.431478832437967808e-01,-5.390610039512806761e-02,3.355737267000478141e-01,2.942854215782203520e-01,8.501686799577093390e-03,-7.795473097189211664e+00,8.204037158286965337e+00,9.773411500386876005e-01
4.438576613928629233e-01,-4.454994716816710471e-02,3.290855383296898973e-01,3.010156155527392574e-01,9.307471487546487010e-03,-7.917401086692488654e+00,8.094831701910214505e+00,9.740740947164395758e-01
4.444321522446533224e-01,-3.519269917713971352e-02,3.225063337719012990e-01,3.076457854420232563e-01,1.010937193671851246e-02,-8.037011224997819170e+00,7.983101444761554255e+00,9.705097673861877716e-01
4.448715818004734812e-01,-2.583459370621482565e-02,3.158364402618930589e-01,3.141759422703903626e-01,1.090737488255450957e-02,-8.154250695635298030e+00,7.868895723777201923e+00,9.666497419545411196e-01
4.451761229629747629e-01,-1.647586288595558751e-02,3.090761457972797110e-01,3.206060609350924184e-01,1.170146593230681452e-02,-8.269067728955109331e+00,7.752264968988525240e+00,9.624957229000660197e-01
4.453458955771921746e-01,-7.116735071423210129e-03,3.022257001908165708e-01,3.269360793234167284e-01,1.249162945061031357e-02,-8.381411624987574527e+00,7.633260681253549507e+00,9.580495445206366201e-01
4.453809664591793505e-01,2.242563786721259254e-03,2.952853161096571366e-01,3.331658974251922589e-01,1.327784844529692615e-02,-8.491232775830813040e+00,7.511935409515629658e+00,9.533131701234601740e-01
4.452813494120392290e-01,1.160180877557535038e-02,2.882551701028880919e-01,3.392953764388653703e-01,1.406010445321382966e-02,-8.598482687556209925e+00,7.388342727599320980e+00,9.482886911581362988e-01
4.450470052292426759e-01,2.096077465528045983e-02,2.811354036191556216e-01,3.453243378693863219e-01,1.483837742582971506e-02,-8.703114001621949924e+00,7.262537210553678513e+00,9.429783262931310528e-01
4.446778416852090188e-01,3.031923449369977944e-02,2.739261240162497169e-01,3.512525626162072978e-01,1.561264561441574709e-02,-8.805080515785231654e+00,7.134574410553464752e+00,9.373844204360759491e-01
4.441737135132167169e-01,3.967695829795647722e-02,2.666274055645779795e-01,3.570797900497628130e-01,1.638288545459072251e-02,-8.904337204503882219e+00,7.004510832368852746e+00,9.315094436983225590e-01
4.435344223707939348e-01,4.903371164029313167e-02,2.592392904465162795e-01,3.628057170748637539e-01,1.714907145002186190e-02,-9.000840238818346606e+00,6.872403908414535856e+00,9.253559903042108958e-01
4.427597167928333799e-01,5.838925427570933191e-02,2.517617897536923999e-01,3.684299971794983697e-01,1.791117605507507732e-02,-9.094547005705349463e+00,6.738311973389169651e+00,9.189267774455333049e-01
4.418492921327623058e-01,6.774333874882053352e-02,2.441948844843256916e-01,3.739522394675942052e-01,1.866916955620986224e-02,-9.185416126894580202e+00,6.602294238516419611e+00,9.122246440816983437e-01
4.408027904921928974e-01,7.709570898736999023e-02,2.365385265428165684e-01,3.793720076743539726e-01,1.942301995191595548e-02,-9.273407477140194644e+00,6.464410765398945991e+00,9.052525496861263399e-01
4.396198006395707347e-01,8.644609887980625462e-02,2.287926397438566073e-01,3.846888191628364817e-01,2.017269283098981764e-02,-9.358482201938985057e+00,6.324722439496904158e+00,8.980135729394305155e-01
4.382998579184372856e-01,9.579423083432112018e-02,2.209571208234082651e-01,3.899021439005141976e-01,2.091815124895049505e-02,-9.440602734687423947e+00,6.183290943242619520e+00,8.905109103699558881e-01
4.368424441460241892e-01,1.051398143167182331e-01,2.130318404589893744e-01,3.950114034145988384e-01,2.165935560239542687e-02,-9.519732813270040950e+00,6.040178728803386576e+00,8.827478749422853488e-01
4.352469875029968405e-01,1.144825443644568036e-01,2.050166443017834572e-01,4.000159697249837665e-01,2.239626350109727437e-02,-9.595837496071737860e+00,5.895448990504322140e+00,8.747278945943249839e-01
4.335128624152805865e-01,1.238221000741852457e-01,1.969113540231959281e-01,4.049151642537187068e-01,2.312882963764410424e-02,-9.668883177407023410e+00,5.749165636923552647e+00,8.664545107236248933e-01
4.316393894290089239e-01,1.331581430600502769e-01,1.887157683785684881e-01,4.097082567099906703e-01,2.385700565442561843e-02,-9.738837602359341261e+00,5.601393262671980011e+00,8.579313766235976413e-01
4.296258350797574344e-01,1.424903158800295278e-01,1.804296642908767290e-01,4.143944639496545124e-01,2.458074000776882401e-02,-9.805669881023924006e+00,5.452197119870101361e+00,8.491622558703245671e-01
4.274714117573513716e-01,1.518182404275009167e-01,1.720527979573405752e-01,4.189729488084246167e-01,2.529997782902720233e-02,-9.869350502147925752e+00,5.301643089334541870e+00,8.401510206606705999e-01
4.251752775676641005e-01,1.611415162852223304e-01,1.635849059819981521e-01,4.234428189079096905e-01,2.601466078242785709e-02,-9.929851346161735037e+00,5.149797651486917260e+00,8.309016501024271140e-01
4.227365361929663057e-01,1.704597190388549288e-01,1.550257065374140708e-01,4.278031254337527067e-01,2.672472691948208148e-02,-9.987145697595806837e+00,4.996727856997958739e+00,8.214182284572526527e-01
4.201542367525306632e-01,1.797723985471180452e-01,1.463749005588267371e-01,4.320528618852140790e-01,2.743011052976502065e-02,-1.004120825687745189e+01,4.842501297179815367e+00,8.117049433371760214e-01
4.174273736653541511e-01,1.890790771656212788e-01,1.376321729741736832e-01,4.361909627956281899e-01,2.813074198787143126e-02,-1.009201515150240702e+01,4.687186074139651382e+00,8.017660838554662162e-01
4.145548865170222141e-01,1.983792479213728477e-01,1.287971939735778892e-01,4.402163024232499944e-01,2.882654759635516761e-02,-1.013954394657628733e+01,4.530850770707662178e+00,7.916060387326803172e-01
4.115356599329187959e-01,2.076723726349146426e-01,1.198696203220329659e-01,4.441276934121130004e-01,2.951744942446138040e-02,-1.018377365472116836e+01,4.373564420152821874e+00,7.812292943587272331e-01
4.083685234601680536e-01,2.169578799869894825e-01,1.108490967191814724e-01,4.479238854226234023e-01,3.020336514246194440e-02,-1.022468474534306182e+01,4.215396475699744627e+00,7.706404328118057201e-01
4.050522514608925762e-01,2.262351635265945071e-01,1.017352572102492858e-01,4.516035637317299400e-01,3.088420785140610567e-02,-1.026225915325603921e+01,4.056416779860095190e+00,7.598441298350862017e-01
4.015855630195831472e-01,2.355035796172308404e-01,9.252772665237421479e-02,4.551653478026377320e-01,3.155988590810093752e-02,-1.029648028665932280e+01,3.896695533592086313e+00,7.488451527720342282e-01
3.979671218675985833e-01,2.447624453181090898e-01,8.322612224075137677e-02,4.586077898241640582e-01,3.223030274513839083e-02,-1.032733303446376993e+01,3.736303265301744059e+00,7.376483584612877342e-01
3.941955363280485458e-01,2.540110361970268071e-01,7.383005509920864684e-02,4.619293732199843960e-01,3.289535668578916217e-02,-1.035480377296449461e+01,3.575310799699509712e+00,7.262586910920112437e-01
3.902693592845685178e-01,2.632485840715879100e-01,6.433913194002865987e-02,4.651285111281724394e-01,3.355494075358700368e-02,-1.037888037185670598e+01,3.413789226526075193e+00,7.146811800206831489e-01
3.861870881777602627e-01,2.724742746753948119e-01,5.475295679804026427e-02,4.682035448516124188e-01,3.420894247643184449e-02,-1.039955219959210453e+01,3.251809869161135680e+00,7.029209375502718515e-01
3.819471650333591817e-01,2.816872452458053511e-01,4.507113284422395449e-02,4.711527422800490528e-01,3.485724368504507925e-02,-1.041681012807352502e+01,3.089444253128997619e+00,6.909831566727887564e-01
3.775479765264893595e-01,2.908865820298092708e-01,3.529326428430029639e-02,4.739742962847385277e-01,3.549972030561622527e-02,-1.043064653668555408e+01,2.926764074514922598e+00,6.788731087762064353e-01
3.729878540866920500e-01,3.000713177045577496e-01,2.541895834800694809e-02,4.766663230868924961e-01,3.613624214648784166e-02,-1.044105531565966949e+01,2.763841168306151008e+00,6.665961413167641458e-01
3.682650740487525276e-01,3.092404287090482762e-01,1.544782737501540493e-02,4.792268606013395660e-01,3.676667267873284795e-02,-1.044803186877209811e+01,2.600747476671601000e+00,6.541576754576816644e-01
3.633778578547118276e-01,3.183928324834585100e-01,5.379491003688618989e-03,4.816538667570903209e-01,3.739086881048860750e-02,-1.045157311537338174e+01,2.437555017194218188e+00,6.415632036753249334e-01
3.583243723128385350e-01,3.275273846126111055e-01,-4.786421530852569273e-03,4.839452177967751845e-01,3.800868065492207098e-02,-1.045167749174870764e+01,2.274335851070060865e+00,6.288182873338845624e-01
3.531027299197358471e-01,3.366428758700611978e-01,-1.505026898262665225e-02,4.860987065572296428e-01,3.861995129171346547e-02,-1.044834495180841216e+01,2.111162051288075325e+00,6.159285542296327742e-01
3.477109892521997314e-01,3.457380291593034061e-01,-2.541239555763477598e-02,4.881120407338294664e-01,3.922451652195877575e-02,-1.044157696710831296e+01,1.948105670804716638e+00,6.028996961058473714e-01
3.421471554358921363e-01,3.548114963486342366e-01,-3.587312824636273989e-02,4.899828411315424459e-01,3.982220461640828546e-02,-1.043137652619993538e+01,1.785238710727382383e+00,5.897374661394986228e-01
3.364091806983823263e-01,3.638618549962394089e-01,-4.643277401835327334e-02,4.917086399060461854e-01,4.041283605697507109e-02,-1.041774813331081972e+01,1.622633088520753830e+00,5.764476764008079623e-01
3.304949650146170037e-01,3.728876049621444033e-01,-5.709161687097330518e-02,4.932868787986876002e-01,4.099622327146866529e-02,-1.040069780635561969e+01,1.460360606250055149e+00,5.630361952868006004e-01
3.244023568534211144e-01,3.818871649037351435e-01,-6.784991472419021896e-02,4.947149073695061294e-01,4.157217036153007528e-02,-1.038023307427872766e+01,1.298492918875307822e+00,5.495089449299886963e-01
3.181291540341964486e-01,3.908588686516704658e-01,-7.870789615288045771e-02,4.959899812330422764e-01,4.214047282377120229e-02,-1.035636297372972336e+01,1.137101502610491366e+00,5.358718985833215154e-01
3.116731047035886104e-01,3.998009614631199415e-01,-8.966575694787476403e-02,4.971092603021736167e-01,4.270091726414846495e-02,-1.032909804507304230e+01,9.762576233616773180e-01,5.221310779825677484e-01
3.050319084425162086e-01,4.087115961494252048e-01,-1.007236564966501047e-01,4.980698070457959536e-01,4.325328110563258360e-02,-1.029845032773363300e+01,8.160323052579956382e-01,5.082925506872840726e-01
2.982032175146291930e-01,4.175888290754538046e-01,-1.118817139742584454e-01,4.988685847667813089e-01,4.379733228927083777e-02,-1.026443335488071185e+01,6.564962992894001204e-01,4.943624274015543385e-01
2.911846382679439960e-01,4.264306160281451930e-01,-1.231400043347987694e-01,4.995024559073035220e-01,4.433282896877710488e-02,-1.022706214745186770e+01,4.977200520650004734e-01,4.803468592756719446e-01
2.839737327021450985e-01,4.352348079519894886e-01,-1.344985540934237611e-01,4.999681803893353260e-01,4.485951919882733702e-02,-1.018635320752026274e+01,3.397736747058388573e-01,4.662520351899674398e-01
2.765680202147949296e-01,4.439991465494814715e-01,-1.459573368885966338e-01,5.002624139988801621e-01,4.537714061728535808e-02,-1.014232451100776444e+01,1.827269118857905994e-01,4.520841790219715106e-01
2.689649795404935317e-01,4.527212597449361553e-01,-1.575162688140341605e-01,5.003817068233269438e-01,4.588542012163636385e-02,-1.009499549974729682e+01,2.664911103426081951e-02,4.378495468981262739e-01
2.611620508978603761e-01,4.613986570104307017e-01,-1.691752035095018258e-01,5.003225017521836238e-01,4.638407353996142762e-02,-1.004438707289786414e+01,-1.283908082856566324e-01,4.235544244312565709e-01
2.531566383600678538e-01,4.700287245531019065e-01,-1.809339269994000021e-01,5.000811330523931009e-01,4.687280529685088071e-02,-9.990521577716084067e+00,-2.823243848101464337e-01,4.092051239450197886e-01
2.449461124655580579e-01,4.786087203635153720e-01,-1.927921522678397448e-01,4.996538250304288775e-01,4.735130807472131415e-02,-9.933422799688241156e+00,-4.350836458052214084e-01,3.948079816865607272e-01
2.365278130864981454e-01,4.871357691254110667e-01,-2.047495135587323323e-01,4.990366907944463470e-01,4.781926247107785161e-02,-9.873115952027328390e+00,-5.866011370815744641e-01,3.803693550286051939e-01
2.278990525734852501e-01,4.956068569877637442e-01,-2.168055603892462546e-01,4.982257311308964653e-01,4.827633665234445232e-02,-9.809627664539558367e+00,-7.368099527804483628e-01,3.658956196622212831e-01
2.190571191960022923e-01,5.040188262008258313e-01,-2.289597512648718636e-01,4.972168335112302495e-01,4.872218600497522922e-02,-9.742985971865422812e+00,-8.856437649173845017e-01,3.513931667814944593e-01
2.099992808991350268e-01,5.123683696186239755e-01,-2.412114470842570135e-01,4.960057712456067414e-01,4.915645278465698848e-02,-9.673220301100361240e+00,-1.033036852670780270e+00,3.368684002613561157e-01
2.007227893980924327e-01,5.206520250712878273e-01,-2.535599042219633947e-01,4.945882028018860899e-01,4.957876576451938910e-02,-9.600361458800598768e+00,-1.178924131402372844e+00,3.223277338298128347e-01
1.912248846331308649e-01,5.288661696115840583e-01,-2.660042672773299532e-01,4.929596713096369154e-01,4.998873988338408542e-02,-9.524441617379842739e+00,-1.323241181396767274e+00,3.077775882358243509e-01
1.815027996085435968e-01,5.370070136411445594e-01,-2.785435614777508340e-01,4.911156042704176716e-01,5.038597589520842079e-02,-9.445494300902829821e+00,-1.465924276307378094e+00,2.932243884140814383e-01
1.715537656404576283e-01,5.450705949230992831e-01,-2.911766847248641876e-01,4.890513134972056530e-01,5.077006002101412674e-02,-9.363554370282054506e+00,-1.606910411296186059e+00,2.786745606479359427e-01
1.613750180392545808e-01,5.530527724891817209e-01,-3.039023992724411150e-01,4.867619953075466022e-01,5.114056360473635127e-02,-9.278658007884178716e+00,-1.746137330854899528e+00,2.641345297317353458e-01
1.509638022535025048e-01,5.609492204508589319e-01,-3.167193230251569291e-01,4.842427309967800020e-01,5.149704277458481971e-02,-9.190842701552909944e+00,-1.883543556295243615e+00,2.496107161338134983e-01
1.403173805033480492e-01,5.687554217256677314e-01,-3.296259204479273786e-01,4.814884876195653085e-01,5.183903811167644982e-02,-9.100147228055417870e+00,-2.019068412896201092e+00,2.351095331613932971e-01
1.294330389323440911e-01,5.764666616917321074e-01,-3.426204930761464484e-01,4.784941191098884272e-01,5.216607432787952886e-02,-9.006611635959620443e+00,-2.152652056696282123e+00,2.206373841286503323e-01
1.183080953076859204e-01,5.840780217853757117e-01,-3.557011696179372406e-01,4.752543677717533388e-01,5.247765995500173336e-02,-8.910277227949851664e+00,-2.284235500918913253e+00,2.062006595291901445e-01
1.069399072997734707e-01,5.915843730588775662e-01,-3.688658956404871070e-01,4.717638661748861373e-01,5.277328704766064832e-02,-8.811186542588764326e+00,-2.413760642019354030e+00,1.918057342141850641e-01
9.532588137289590979e-02,5.989803697177167319e-01,-3.821124228336607587e-01,4.680171394919510064e-01,5.305243090239436521e-02,-8.709383335533495085e+00,-2.541170285341577628e+00,1.774589645774204139e-01
8.346348231962825992e-02,6.062604426591619022e-01,-3.954382978454252795e-01,4.640086083160369079e-01,5.331454979580364101e-02,-8.604912560214406980e+00,-2.666408170373818276e+00,1.631666857484900812e-01
7.135024347222376773e-02,6.134187930367608343e-01,-4.088408506851638480e-01,4.597325919994761367e-01,5.355908474476370196e-02,-8.497820347984905709e+00,-2.789418995591635753e+00,1.489352087953807469e-01
5.898377762485518261e-02,6.204493858782066384e-01,-4.223171826927529793e-01,4.551833125574201722e-01,5.378545929200577447e-02,-8.388153987751140406e+00,-2.910148442877510622e+00,1.347708179376825022e-01
4.636178870097567434e-02,6.273459437871944377e-01,-4.358641540733300124e-01,4.503548991819837366e-01,5.399307932064401072e-02,-8.275961905090559512e+00,-3.028543201506195270e+00,1.206797677716539563e-01
3.348208420031309474e-02,6.341019407632545457e-01,-4.494783710000274657e-01,4.452413934151898678e-01,5.418133290151322390e-02,-8.161293640868528598e+00,-3.144550991685225227e+00,1.066682805083695174e-01
2.034258846005162699e-02,6.407105961771515368e-01,-4.631561722896032629e-01,4.398367550313622698e-01,5.434959017748655641e-02,-8.044199829362492338e+00,-3.258120587640210175e+00,9.274254322616548585e-02
