# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.798739763171015804e+00,3.011309843381482915e-02,1.637148377460380111e+00,-3.771629025351608266e-01,-6.433233008681594756e-01,4.535446125282496244e-01,2.008206143553956657e+00,-4.153058568349619062e-01
-1.799465695510764407e+00,1.961112922258384864e-02,1.639283991949645580e+00,-3.670563475953002031e-01,-6.453518552983769085e-01,3.978456598538430145e-01,2.020857809550813400e+00,-3.933985388258466331e-01
-1.799884831771576987e+00,9.105837655608097631e-03,1.641140117224877626e+00,-3.568872328507677882e-01,-6.472703782686534124e-01,3.421215265264324623e-01,2.033155360772742615e+00,-3.714409366604930485e-01
-1.799997274180175744e+00,-1.400898763640788004e-03,1.642716583197364466e+00,-3.466574099720622915e-01,-6.490785907524965204e-01,2.863594162893441930e-01,2.045102029654289666e+00,-3.494280539258043383e-01
-1.799803054265696201e+00,-1.190743024922368866e-02,1.644013187209653282e+00,-3.363684947734644770e-01,-6.507762265509245969e-01,2.305452954667008003e-01,2.056700934218987697e+00,-3.273543631306428670e-01
-1.799302113996863683e+00,-2.241210647624858332e-02,1.645029644803691182e+00,-3.260220862788715812e-01,-6.523629870905456318e-01,1.746650734408484729e-01,2.067954806235960952e+00,-3.052142695912842263e-01
-1.798494367529901883e+00,-3.291259964769897156e-02,1.645765551107934765e+00,-3.156204391533294906e-01,-6.538384497927657302e-01,1.187081832657297942e-01,2.078865304222095922e+00,-2.830035339208173406e-01
-1.797379583019427018e+00,-4.340769733940176567e-02,1.646220524484486303e+00,-3.051646915486881939e-01,-6.552023271031743867e-01,6.265800729489628962e-02,2.089434902182134124e+00,-2.607154741738947346e-01
-1.795957488436079608e+00,-5.389550238009958860e-02,1.646394050572318024e+00,-2.946566419642332457e-01,-6.564542017786709760e-01,6.501429793304147609e-03,2.099664986849976156e+00,-2.383447530155258232e-01
-1.794227790066498018e+00,-6.437388027930787682e-02,1.646285561932881114e+00,-2.840983162622556790e-01,-6.575936088325474715e-01,-4.977355300218272438e-02,2.109556382515105355e+00,-2.158864356947287899e-01
-1.792190019104688004e+00,-7.484135017044606097e-02,1.645894423042267185e+00,-2.734910687018028974e-01,-6.586201301300359523e-01,-1.061826474699291700e-01,2.119110186486266034e+00,-1.933340674197902009e-01
-1.789843754075063798e+00,-8.529573992189996845e-02,1.645219944597086315e+00,-2.628369371696619439e-01,-6.595332482972893207e-01,-1.627380668546041798e-01,2.128326500397595300e+00,-1.706825446120146250e-01
-1.787188361326778940e+00,-9.573552151263750587e-02,1.644261334035717725e+00,-2.521372900618322199e-01,-6.603324778447228205e-01,-2.194557584311137566e-01,2.137205649426659360e+00,-1.479252249430521582e-01
-1.784223229946185540e+00,-1.061586928013456971e-01,1.643017753036015716e+00,-2.413939627759863482e-01,-6.610172617115814830e-01,-2.763493955327488427e-01,2.145747178446211212e+00,-1.250563308607745561e-01
-1.780947620116656083e+00,-1.165634416289471204e-01,1.641488272300521523e+00,-2.306085804185682153e-01,-6.615870283347071723e-01,-3.334340038323897470e-01,2.153950432644593072e+00,-1.020694960363497661e-01
-1.777360790837863469e+00,-1.269476994238764866e-01,1.639671925482680370e+00,-2.197830180522516996e-01,-6.620411625847549830e-01,-3.907235541332321205e-01,2.161814189093776317e+00,-7.895873217368326591e-02
-1.773461777114302640e+00,-1.373097979787838707e-01,1.637567597999704194e+00,-2.089187167901673803e-01,-6.623790359474127643e-01,-4.482346144001195798e-01,2.169337153969332910e+00,-5.571695531307879756e-02
-1.769249696082061174e+00,-1.476475856865260838e-01,1.635174182404699472e+00,-1.980176052849980106e-01,-6.625999681858155688e-01,-5.059815061690521310e-01,2.176517288789312943e+00,-3.233793874883639230e-02
-1.764723419521999181e+00,-1.579593002946935165e-01,1.632490401978840211e+00,-1.870811848520775866e-01,-6.627032561262355959e-01,-5.639811834346107888e-01,2.183352438535862472e+00,-8.814340207464854693e-03
-1.759882037153262857e+00,-1.682424764684209983e-01,1.629515080247925463e+00,-1.761116849514381688e-01,-6.626881568664921840e-01,-6.222471412859484907e-01,2.189839583430448489e+00,1.485983101551774377e-02
-1.754724064305985376e+00,-1.784956748964935114e-01,1.626246660528824162e+00,-1.651102228816485606e-01,-6.625538930759446998e-01,-6.807992222327035048e-01,2.195975942649976531e+00,3.869319714906244156e-02
-1.749248345188396225e+00,-1.887165294485777800e-01,1.622683756231731333e+00,-1.540788838387236181e-01,-6.622996500438084189e-01,-7.396526108141749933e-01,2.201757715881205613e+00,6.269254404071489262e-02
-1.743453563165018316e+00,-1.989028272593843794e-01,1.618824855494612303e+00,-1.430195723772570704e-01,-6.619245808658638097e-01,-7.988239661045796192e-01,2.207180771857465196e+00,8.686531222175319922e-02
-1.737338212348445765e+00,-2.090524987799737000e-01,1.614668293864764737e+00,-1.319340166248477442e-01,-6.614277945303845829e-01,-8.583314533372361499e-01,2.212240595683031330e+00,1.112196160627910158e-01
-1.730900569765038144e+00,-2.191636067596156312e-01,1.610212227354065773e+00,-1.208237736509634175e-01,-6.608083440310179579e-01,-9.181947783066568558e-01,2.216932233798238006e+00,1.357642643575412422e-01
-1.724139240478898216e+00,-2.292335035159405454e-01,1.605455011655225084e+00,-1.096911571278800512e-01,-6.600652810839341411e-01,-9.784302295937574723e-01,2.221249895001438990e+00,1.605067287482819238e-01
-1.717052210851677696e+00,-2.392602920537934552e-01,1.600394543191891117e+00,-9.853762864797852017e-02,-6.591975606799169718e-01,-1.039059405498526489e+00,2.225187593276413800e+00,1.854567264830139783e-01
-1.709637817173649266e+00,-2.492413589283538899e-01,1.595028937200049679e+00,-8.736541651085452664e-02,-6.582041434107644973e-01,-1.100100515033165527e+00,2.228738481670245797e+00,2.106226519679146314e-01
-1.701894035478150435e+00,-2.591744076903862992e-01,1.589356024644132281e+00,-7.617637006463001681e-02,-6.570839133390375952e-01,-1.161574641506423644e+00,2.231895256167673036e+00,2.360141546736914675e-01
-1.693818928766833931e+00,-2.690568344829465941e-01,1.583373672725799874e+00,-6.497265541431407332e-02,-6.558357341575961064e-01,-1.223502007689799331e+00,2.234649891752215733e+00,2.616406045825214188e-01
-1.685409987425773304e+00,-2.788865281134811358e-01,1.577079295237652001e+00,-5.375584725210669212e-02,-6.544583460363664340e-01,-1.285907059696842936e+00,2.236993831667487331e+00,2.875132001101111667e-01
-1.676665304995293981e+00,-2.886604572141740488e-01,1.570470727278026946e+00,-4.252853471565881671e-02,-6.529505517509132106e-01,-1.348809627681094803e+00,2.238917585675467503e+00,3.136413112331810638e-01
-1.667582217018115598e+00,-2.983762639683409934e-01,1.563545206747157135e+00,-3.129250319311793760e-02,-6.513109941622798882e-01,-1.412235103489871690e+00,2.240411078864013916e+00,3.400367028123462143e-01
-1.658158340522885910e+00,-3.080310611377165553e-01,1.556300154138666292e+00,-2.005010906084464528e-02,-6.495383285271550955e-01,-1.476206846388583127e+00,2.241463339192927506e+00,3.667103891247356917e-01
-1.648391047465862069e+00,-3.176220192493458550e-01,1.548732774417736824e+00,-8.803604948772580929e-03,-6.476311314798571805e-01,-1.540750035350063607e+00,2.242062571418859562e+00,3.936742389313139245e-01
-1.638277647193887798e+00,-3.271461617556454815e-01,1.540840194786384565e+00,2.444625115831489115e-03,-6.455879323417463844e-01,-1.605890426219787503e+00,2.242196071751245690e+00,4.209404645470394835e-01
-1.627814975103380579e+00,-3.366007311980181438e-01,1.532619140694223558e+00,1.369250251070475155e-02,-6.434071264499281462e-01,-1.671656992077433124e+00,2.241850159132335651e+00,4.485227353526261562e-01
-1.617000207245177901e+00,-3.459824247361156790e-01,1.524066571937394254e+00,2.493735061276308729e-02,-6.410871401803700520e-01,-1.738076771571565260e+00,2.241010114032857548e+00,4.764340271128694182e-01
-1.605830263920027479e+00,-3.552879550700529521e-01,1.515179217116855881e+00,3.617655741050274099e-02,-6.386263103336735636e-01,-1.805178794604542558e+00,2.239660126921286576e+00,5.046882718609810858e-01
-1.594301336262097246e+00,-3.645143886813524969e-01,1.505953189087569921e+00,4.740799706392967439e-02,-6.360227703897189944e-01,-1.872996800015630292e+00,2.237783106167858360e+00,5.333015176382163158e-01
-1.582410444726261911e+00,-3.736578685444764125e-01,1.496385227922585104e+00,5.862848230808659356e-02,-6.332747973994313773e-01,-1.941560055303088728e+00,2.235360821696303901e+00,5.622880676151094104e-01
-1.570153893705114934e+00,-3.827148716567516096e-01,1.486471467135105806e+00,6.983529023717277573e-02,-6.303804664924774759e-01,-2.010902632243882771e+00,2.232373601795218931e+00,5.916643988030251267e-01
-1.557527444318529630e+00,-3.916819906418589903e-01,1.476207560714971168e+00,8.102591580378304403e-02,-6.273376764189227961e-01,-2.081062211866941514e+00,2.228800168765545209e+00,6.214486800128611321e-01
-1.544527773792621517e+00,-4.005548927009159321e-01,1.465589868794293205e+00,9.219677388683356067e-02,-6.241445004610873815e-01,-2.152072083384340750e+00,2.224617949520864446e+00,6.516573861017281866e-01
-1.531150046741597270e+00,-4.093300129659687703e-01,1.454613478951450878e+00,1.033453211048757092e-01,-6.207985958505405355e-01,-2.223974664669373880e+00,2.219802238113366855e+00,6.823110544148496270e-01
-1.517390116027446334e+00,-4.180030047105465218e-01,1.443273997122230812e+00,1.144681181359197275e-01,-6.172977363688222363e-01,-2.296809461284253562e+00,2.214326719415719236e+00,7.134291831834020936e-01
-1.503243824055682021e+00,-4.265692497831251595e-01,1.431566981625871149e+00,1.255614628466494853e-01,-6.136396463629859577e-01,-2.370617142171820291e+00,2.208163164118971178e+00,7.450319726769017992e-01
-1.488705664043471710e+00,-4.350246237317425546e-01,1.419486828885378804e+00,1.366223956746953627e-01,-6.098216469010397933e-01,-2.445446543162853370e+00,2.201280634106304479e+00,7.771433474882887271e-01
-1.473771437241220728e+00,-4.433638893751222776e-01,1.407028972829367452e+00,1.476466184483513078e-01,-6.058413433477376486e-01,-2.521340983601061847e+00,2.193646485917839950e+00,8.097851132424710441e-01
-1.458435305461994735e+00,-4.515823975244929178e-01,1.394187433861573178e+00,1.586307236885503569e-01,-6.016958490271637761e-01,-2.598353590585779305e+00,2.185224775053304924e+00,8.429835535531549073e-01
-1.442691957265181291e+00,-4.596748172390927589e-01,1.380956617413747756e+00,1.695705368768040122e-01,-5.973823524393115925e-01,-2.676536327440133700e+00,2.175977066990705922e+00,8.767647440645098822e-01
-1.426535518592507712e+00,-4.676357216172180031e-01,1.367330402060796590e+00,1.804618986447520390e-01,-5.928978231333313920e-01,-2.755945694764305731e+00,2.165861619776221936e+00,9.111570318170481020e-01
-1.409960125956689181e+00,-4.754592647476410527e-01,1.353302617246090467e+00,1.913002387469657783e-01,-5.882391639736395117e-01,-2.836640050780003364e+00,2.154833424468255654e+00,9.461899084523948122e-01
-1.392959656784256373e+00,-4.831393015415218484e-01,1.338866814025660990e+00,2.020807451199844174e-01,-5.834031340977446911e-01,-2.918681162637237314e+00,2.142843737590229836e+00,9.818947123779486752e-01
-1.375527433441919856e+00,-4.906694842379157318e-01,1.324016008526121446e+00,2.127985152696799109e-01,-5.783862584633170378e-01,-3.002135830827676433e+00,2.129839493192196453e+00,1.018305375059198381e+00
-1.357656213971333070e+00,-4.980432082608933220e-01,1.308742665894982116e+00,2.234485052347310874e-01,-5.731848153992197270e-01,-3.087076122767053565e+00,2.115762830230624392e+00,1.055458571882387009e+00
-1.339338818811888654e+00,-5.052533129527280176e-01,1.293039230212594148e+00,2.340251164129443784e-01,-5.677950121701161867e-01,-3.173576654343698511e+00,2.100551106706108673e+00,1.093392582063361873e+00
-1.320567856661947648e+00,-5.122921810597411696e-01,1.276897888292732430e+00,2.445223456348651347e-01,-5.622129028957458807e-01,-3.261716230399694272e+00,2.084136212427448953e+00,1.132148052812237182e+00
-1.301335427488045982e+00,-5.191518125761732660e-01,1.260310309033423115e+00,2.549339146365449671e-01,-5.564342939186859294e-01,-3.351579570262152252e+00,2.066443726823312232e+00,1.171768816506159938e+00
-1.281632477102131240e+00,-5.258239790485643717e-01,1.243267076106048252e+00,2.652535454070212850e-01,-5.504545371101350337e-01,-3.443260652750762763e+00,2.047391574210648546e+00,1.212303442503767092e+00
-1.261450435959729832e+00,-5.322995948623607809e-01,1.225759095184739467e+00,2.754740298873449844e-01,-5.442690148291938756e-01,-3.536855481885087915e+00,2.026890772462256685e+00,1.253802123363153331e+00
-1.240780297493343731e+00,-5.385690141588130864e-01,1.207776794564871192e+00,2.855876978779519071e-01,-5.378728576448557064e-01,-3.632466875622261337e+00,2.004843767727092718e+00,1.296318867271154307e+00
-1.219611970806429468e+00,-5.446221500143620942e-01,1.189309551206418014e+00,2.955866584783384265e-01,-5.312607310534142036e-01,-3.730207959427833675e+00,1.981142691966953251e+00,1.339913156710036635e+00
-1.197934972896649519e+00,-5.504481747808341874e-01,1.170346280360755387e+00,3.054623738656092602e-01,-5.244270345878244699e-01,-3.830199534831276065e+00,1.955668871798895481e+00,1.384648901509051511e+00
-1.175738482707857857e+00,-5.560354429605173232e-01,1.150875474074866123e+00,3.152055735918622981e-01,-5.173659083260622182e-01,-3.932570493339983209e+00,1.928291586677464586e+00,1.430594751549550514e+00
-1.153011055592981782e+00,-5.613714906965235896e-01,1.130884940563652741e+00,3.248063092947073294e-01,-5.100711298781512859e-01,-4.037459872019423024e+00,1.898866202064070974e+00,1.477825167148442587e+00
-1.129739977004574847e+00,-5.664430753712194067e-01,1.110361219999242754e+00,3.342541182960529489e-01,-5.025358880739005940e-01,-4.145020674304110031e+00,1.867231459334152133e+00,1.526422323361349864e+00
-1.105913091618878408e+00,-5.712356654306210979e-01,1.089291182043354622e+00,3.435371721610779305e-01,-4.947533564718398225e-01,-4.255412363291424249e+00,1.833209829721877293e+00,1.576472926407423980e+00
-1.081516426836924172e+00,-5.757338456680252126e-01,1.067659914114531317e+00,3.526431316281043449e-01,-4.867159048914229680e-01,-4.368812912720606789e+00,1.796601838861212608e+00,1.628073897588676378e+00
-1.056535336556646554e+00,-5.799209119721138173e-01,1.045451708246718514e+00,3.615585300538610158e-01,-4.784154435265903782e-01,-4.485414753841745039e+00,1.757184624066073120e+00,1.681330837713441939e+00
-1.030954263332117149e+00,-5.837787652250818748e-01,1.022649829172860070e+00,3.702687158742923312e-01,-4.698433193607338132e-01,-4.605427272236569891e+00,1.714708143344129354e+00,1.736359498200655160e+00
-1.004757613572741848e+00,-5.872876260017505512e-01,9.992372729337780646e-01,3.787574050154247085e-01,-4.609905836489626707e-01,-4.729074250911866173e+00,1.668892650209959028e+00,1.793284993604706834e+00
-9.779273721765462390e-01,-5.904261737603657689e-01,9.751946097265211666e-01,3.870072779074699154e-01,-4.518471554855906236e-01,-4.856606894737186764e+00,1.619419756903347274e+00,1.852248259207204484e+00
-9.504451170609977684e-01,-5.931710180197399263e-01,9.505017480069264391e-01,3.949990740015589807e-01,-4.424024590091659714e-01,-4.988296435151529096e+00,1.565929954791296597e+00,1.913403232078993321e+00
-9.222915346504598766e-01,-5.954965336552209276e-01,9.251374692615473849e-01,4.027115247449196689e-01,-4.326452210405722365e-01,-5.124438698124325064e+00,1.508014924036906734e+00,1.976919627170884652e+00
-8.934448484359196474e-01,-5.973746749843662496e-01,8.990779679690783510e-01,4.101214760152290806e-01,-4.225628733490950362e-01,-5.265364414473692634e+00,1.445205702825475669e+00,2.042988582975425516e+00
-8.638833922831782308e-01,-5.987744224666319282e-01,8.722991221606271051e-01,4.172028507163756950e-01,-4.121423871611231693e-01,-5.411429800803429835e+00,1.376967673306620288e+00,2.111819279435482866e+00
-8.335823058408917685e-01,-5.996615736918847750e-01,8.447734486184903524e-01,4.239270837764854138e-01,-4.013690467931396721e-01,-5.563036234592877882e+00,1.302680506757703194e+00,2.183649428526034608e+00
-8.025162814821548141e-01,-5.999981010151851368e-01,8.164725193852526708e-01,4.302619642703461311e-01,-3.902273317653378037e-01,-5.720620724116798783e+00,1.221628528492929355e+00,2.258742364234918476e+00
-7.706575748604618248e-01,-5.997416515300487694e-01,7.873650762285692162e-01,4.361715321899017339e-01,-3.787001155432774824e-01,-5.884670275739045664e+00,1.132976313462030094e+00,2.337395798309072070e+00
-7.379764009410650916e-01,-5.988448104225224666e-01,7.574172886897423407e-01,4.416152831174454674e-01,-3.667686843596281721e-01,-6.055725058033548436e+00,1.035744638715421884e+00,2.419945843994191659e+00
-7.044407705380124618e-01,-5.972542480003188992e-01,7.265924852689259472e-01,4.465473675756279071e-01,-3.544125347848434138e-01,-6.234384866073246378e+00,9.287785041811307263e-01,2.506773311990204256e+00
-6.700165666545198073e-01,-5.949097000190369799e-01,6.948510800491747297e-01,4.509155813579170946e-01,-3.416092296929318373e-01,-6.421314737503439396e+00,8.107071863978034809e-01,2.598310545220916978e+00
-6.346668165356312841e-01,-5.917426623772600314e-01,6.621497253301994457e-01,4.546602326716619458e-01,-3.283339162512642906e-01,-6.617255157832214962e+00,6.798898271586781838e-01,2.695051798851864522e+00
-5.983513898150075727e-01,-5.876747589607536071e-01,6.284408072284601854e-01,4.577126079842883666e-01,-3.145589425137896300e-01,-6.823030029514545625e+00,5.343458906375095907e-01,2.797564381811838086e+00
-5.610279809628919701e-01,-5.826158728660263408e-01,5.936730800255765050e-01,4.599929586796416281e-01,-3.002538971551172997e-01,-7.039546228629141922e+00,3.716690919132250581e-01,2.906498129965170651e+00
-5.226512440934889536e-01,-5.764615867201714483e-01,5.577905176031630052e-01,4.614081708263105819e-01,-2.853848669483426415e-01,-7.267800717772728625e+00,1.889042455414566835e-01,3.022602204943922288e+00
-4.831715360601805953e-01,-5.690897129807496180e-01,5.207306797798960663e-01,4.618486227637187413e-01,-2.699133999387394178e-01,-7.508885191300139539e+00,-1.762264532035073827e-02,3.146746106800498932e+00
-4.425379426420433804e-01,-5.603565976526990733e-01,4.824269552385251902e-01,4.611839934848194211e-01,-2.537969744174295994e-01,-7.763953976069186247e+00,-2.525142232983907942e-01,3.279929778002722340e+00
-4.006964465925689223e-01,-5.500912675276748987e-01,4.428060688355443530e-01,4.592579062217146957e-01,-2.369873538764742937e-01,-8.034200274905671790e+00,-5.216242067568022112e-01,3.423309836753872126e+00
-3.575920626665090030e-01,-5.380883558555602519e-01,4.017890374693814937e-01,4.558806131274142359e-01,-2.194301664161730225e-01,-8.320769704259420863e+00,-8.324915098750582665e-01,3.578212082457198129e+00
-3.131705598986070371e-01,-5.240982305146242304e-01,3.592913568836944016e-01,4.508190302017522355e-01,-2.010638647106749166e-01,-8.624603381548467951e+00,-1.194973639367979068e+00,3.746136858733510877e+00
-2.673825944635365714e-01,-5.078136787406852815e-01,3.152249051182265949e-01,4.437829463269285513e-01,-1.818189755795456830e-01,-8.946127463112826916e+00,-1.622166153365995900e+00,3.928732210540999858e+00
-2.201911247729929078e-01,-4.888515123182514688e-01,2.695021284962619834e-01,4.344056415187456111e-01,-1.616176781088897729e-01,-9.284654701764235796e+00,-2.131763311814559803e+00,4.127695943272836843e+00
-1.715841679491988403e-01,-4.667265533991049042e-01,2.220440328568982213e-01,4.222160381143658658e-01,-1.403740252692051160e-01,-9.637226029300489216e+00,-2.748102494073713320e+00,4.344519892319151033e+00
-1.215979856279138099e-01,-4.408145358014095017e-01,1.727961367702351425e-01,4.065980201653128789e-01,-1.179960600931592718e-01,-9.996321589350841919e+00,-3.505245814352567102e+00,4.579877104401791854e+00
-7.036248986707333009e-02,-4.103004726196767815e-01,1.217626621248399654e-01,3.867312759221400165e-01,-9.439349632326250739e-02,-1.034521716187824047e+01,-4.451507475529725255e+00,4.832185133118633402e+00
-1.818462762262895716e-02,-3.741060022150087261e-01,6.907243176913209493e-02,3.615042861969672838e-01,-6.949555241732771615e-02,-1.064840701843639614e+01,-5.655702808099759338e+00,5.094296330008903695e+00
3.428432493094252936e-02,-3.308006648338648881e-01,1.511908176295594097e-02,3.293954098986249801e-01,-4.329632888432134036e-02,-1.083152037563992387e+01,-7.213497727803359183e+00,5.345799257098885704e+00
8.572538070942224697e-02,-2.785257588470917423e-01,-3.915453004890290939e-02,2.883360646282852047e-01,-1.595856667895207553e-02,-1.074032087371578470e+01,-9.244646225898771164e+00,5.535537404159077468e+00
1.335400217817723778e-01,-2.150839145502400074e-01,-9.168546547037739747e-02,2.356798314131833827e-01,1.195074065758590376e-02,-1.006837003983103784e+01,-1.184353346358456349e+01,5.545764195301114086e+00
