# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-5.048989351129187231e-01,6.551073612257231060e-01,3.389806222772319688e-01,-7.542107336327770195e-01,1.862515513863846617e-02,6.790666423006773478e+00,-4.905300675971723479e+00,-1.907658110202281154e+00
-5.450985255907205840e-01,6.689204817368744616e-01,3.727526861722836871e-01,-7.781778013777524983e-01,9.042006552976572520e-03,6.673874224506179509e+00,-4.653673081090923702e+00,-1.912236077383083099e+00
-5.844552850921432841e-01,6.816978808459051020e-01,4.059486542934542808e-01,-8.009402989470468803e-01,-5.555374740320861982e-04,6.560896879359503941e+00,-4.424439051011107793e+00,-1.913496115274820442e+00
-6.230099738715990654e-01,6.935386883798593249e-01,4.385877127372056483e-01,-8.226026271533516399e-01,-1.015262820636120278e-02,6.451776095102475850e+00,-4.214564801523453141e+00,-1.912134810257633211e+00
-6.608004836273714266e-01,7.045281119843068707e-01,4.706889259447158969e-01,-8.432553036613896769e-01,-1.973746635937223548e-02,6.346464268291891919e+00,-4.021547821168377723e+00,-1.908690484070812765e+00
-6.978618423101290436e-01,7.147399119420635438e-01,5.022708032807936540e-01,-8.629772930387434871e-01,-2.930058952692243812e-02,6.244859624948077226e+00,-3.843306066731249970e+00,-1.903583507523055829e+00
-7.342277736112496900e-01,7.242387311518833082e-01,5.333522918264249624e-01,-8.818386247425353819e-01,-3.883472619082625754e-02,6.146825074335128036e+00,-3.678087018644451867e+00,-1.897144969887610610e+00
-7.699282552729463935e-01,7.330809387143690792e-01,5.639504274713724730e-01,-8.999005206458980943e-01,-4.833372807969332774e-02,6.052210123349624382e+00,-3.524415117156757482e+00,-1.889638123111565315e+00
-8.049916960507185193e-01,7.413164289891066572e-01,5.940819778932879824e-01,-9.172176819321218311e-01,-5.779278582347052717e-02,5.960855010252148034e+00,-3.381031676480454884e+00,-1.881273641404486163e+00
-8.394452107176612055e-01,7.489896149437079709e-01,6.237635145996403008e-01,-9.338392988503395609e-01,-6.720823511559725905e-02,5.872596800237915637e+00,-3.246855581976850313e+00,-1.872221103138546727e+00
-8.733127241876653679e-01,7.561397904377566981e-01,6.530096408713708112e-01,-9.498088742859857048e-01,-7.657681220818732259e-02,5.787278643685452195e+00,-3.120960024212060979e+00,-1.862618287201309952e+00
-9.066169775462309399e-01,7.628022470760396079e-01,6.818346014217560036e-01,-9.651658220769550045e-01,-8.589600874236916206e-02,5.704747397476038095e+00,-3.002539880205358891e+00,-1.852577411889215098e+00
-9.393793075919708579e-01,7.690087416612203519e-01,7.102520011034082481e-01,-9.799458467175097276e-01,-9.516386243239341458e-02,5.624856059111285056e+00,-2.890893233903609527e+00,-1.842190342428341454e+00
-9.716201998804341322e-01,7.747880326930388639e-01,7.382752082418501116e-01,-9.941815990992062257e-01,-1.043789889203889931e-01,5.547463566138164381e+00,-2.785403799311371387e+00,-1.831532431162258945e+00
-1.003358058190766844e+00,7.801660262642405863e-01,7.659162202550938714e-01,-1.007902478018673165e+00,-1.135401243052460707e-01,5.472438394240756843e+00,-2.685532091905749041e+00,-1.820666082750248549e+00
-1.034609958695148046e+00,7.851662487379175159e-01,7.931862594680574308e-01,-1.021135280745139262e+00,-1.226462433055592882e-01,5.399656958478205482e+00,-2.590802060095776405e+00,-1.809643035130893640e+00
-1.065393167407721497e+00,7.898103436646165543e-01,8.200970522694684961e-01,-1.033905084673503616e+00,-1.316969280730617975e-01,5.329000207866189776e+00,-2.500787896152011136e+00,-1.798505801120555025e+00
-1.095722197402769771e+00,7.941178398890929024e-01,8.466582190100782057e-01,-1.046234226120184241e+00,-1.406914417747406609e-01,5.260360376115259307e+00,-2.415115559210450513e+00,-1.787290314445269646e+00
-1.125611734490476579e+00,7.981068035395997295e-01,8.728797943859916142e-01,-1.058143712158753580e+00,-1.496295280030605912e-01,5.193634057527576786e+00,-2.333447978945982104e+00,-1.776026173971398059e+00
-1.155075740184176025e+00,8.017938528840137247e-01,8.987714166839514407e-01,-1.069652989825255585e+00,-1.585111036944368557e-01,5.128724122348496728e+00,-2.255482789811772637e+00,-1.764737997500544164e+00
-1.184126561701003277e+00,8.051942011034385338e-01,9.243415184248104932e-01,-1.080779743512340296e+00,-1.673359463652700496e-01,5.065541405675599407e+00,-2.180950300121801799e+00,-1.753446622894337947e+00
-1.212776713088971281e+00,8.083220055864627218e-01,9.495988691771257706e-01,-1.091540709663173292e+00,-1.761041945319591351e-01,5.004000527442635793e+00,-2.109605142497680053e+00,-1.742169125230942583e+00
-1.241037386182674451e+00,8.111903002661894346e-01,9.745512460619752959e-01,-1.101951206785908299e+00,-1.848158646090958257e-01,4.944022883696380433e+00,-2.041227038548452555e+00,-1.730919969191696328e+00
-1.268920299549293418e+00,8.138112863125124274e-01,9.992070480295618395e-01,-1.112025913510479969e+00,-1.934713911334856040e-01,4.885532442629568095e+00,-1.975613615055533234e+00,-1.719710755046938377e+00
-1.296434227021928454e+00,8.161960888850078311e-01,1.023572211479383043e+00,-1.121777692438203022e+00,-2.020705251647424150e-01,4.828462783773919575e+00,-1.912586321215793861e+00,-1.708552010062708515e+00
-1.323590912793880303e+00,8.183553688508886648e-01,1.047655430901081042e+00,-1.131219779807691284e+00,-2.106141543983224285e-01,4.772744512165016495e+00,-1.851974713964222197e+00,-1.697451133309307192e+00
-1.350397589985247171e+00,8.202987507473979978e-01,1.071461520117158450e+00,-1.140363205759131970e+00,-2.191019428820508153e-01,4.718320520188328260e+00,-1.793631828082203450e+00,-1.686415711716604982e+00
-1.376864964853193207e+00,8.220355197823451254e-01,1.094998481882601515e+00,-1.149219628849857733e+00,-2.275348249499603293e-01,4.665129381339916392e+00,-1.737414853521608293e+00,-1.675450492780328426e+00
-1.402999724075898680e+00,8.235741258167308398e-01,1.118270845516506240e+00,-1.157798824772935831e+00,-2.359126191920372650e-01,4.613120381633735612e+00,-1.683200214674872575e+00,-1.664560663683805952e+00
-1.428811222456742636e+00,8.249226795502825338e-01,1.141285604014385502e+00,-1.166110978132709919e+00,-2.442361427034161203e-01,4.562239861337280544e+00,-1.630868164357405004e+00,-1.653749252679451942e+00
-1.454306687667570541e+00,8.260886912154234984e-01,1.164047940274762771e+00,-1.174165128077984788e+00,-2.525056678498998064e-01,4.512440646409369371e+00,-1.580311907040331532e+00,-1.643019262174900241e+00
-1.479493194957493873e+00,8.270792383154671468e-01,1.186562976422563587e+00,-1.181969864979270923e+00,-2.607215404260593283e-01,4.463677919898203506e+00,-1.531432545298230696e+00,-1.632372971886566271e+00
-1.504377620697127327e+00,8.279009929914685761e-01,1.208835727116904124e+00,-1.189533343503850205e+00,-2.688841560763787220e-01,4.415909177978715405e+00,-1.484138448005414057e+00,-1.621812060616708795e+00
-1.528966600144677557e+00,8.285602488275393140e-01,1.230871056761624782e+00,-1.196863296314472080e+00,-2.769939383035407432e-01,4.369094181055781512e+00,-1.438344678402885046e+00,-1.611337712464911975e+00
-1.553267171594364227e+00,8.290629591249281116e-01,1.252674253041477392e+00,-1.203967245853438728e+00,-2.850515448560142495e-01,4.323193617390082899e+00,-1.393971241467595990e+00,-1.600950417390052394e+00
-1.577284694995946035e+00,8.294147182356428338e-01,1.274249155131147671e+00,-1.210851918830418095e+00,-2.930571705429110829e-01,4.278172918860512652e+00,-1.350946360690211012e+00,-1.590650926817982036e+00
-1.601025549481643884e+00,8.296208431714743314e-01,1.295600569432305393e+00,-1.217524059090265620e+00,-3.010114342356415840e-01,4.233997050086093950e+00,-1.309201065098849259e+00,-1.580439158347174189e+00
-1.624494375276898994e+00,8.296863579914325326e-01,1.316731787602986481e+00,-1.223989660320439432e+00,-3.089144523777893614e-01,4.190635570735429027e+00,-1.268673692945967879e+00,-1.570315428569176719e+00
-1.647698145561560912e+00,8.296160334041198237e-01,1.337648247847498029e+00,-1.230255114407153183e+00,-3.167672020171189984e-01,4.148054998679755911e+00,-1.229302434672508770e+00,-1.560278741451824436e+00
-1.670640680187561733e+00,8.294143950916336161e-01,1.358352590912754287e+00,-1.236325722222574086e+00,-3.245696665035380235e-01,4.106228847958095507e+00,-1.191034439609128359e+00,-1.550329193442858911e+00
-1.693327405614087899e+00,8.290857423213475741e-01,1.378848944969331081e+00,-1.242207009984575672e+00,-3.323224368387140970e-01,4.065128778295596490e+00,-1.153817350000313269e+00,-1.540465950478312251e+00
-1.715763287033065909e+00,8.286341592614032692e-01,1.399141060684579108e+00,-1.247904175642070346e+00,-3.400260103975581982e-01,4.024728336710861498e+00,-1.117602586323769076e+00,-1.530688168875366406e+00
-1.737952811634743355e+00,8.280635374264827542e-01,1.419232292176498156e+00,-1.253422105429554234e+00,-3.476807788019876666e-01,3.985002902231211230e+00,-1.082345086968269143e+00,-1.520995029064133863e+00
-1.759899974146608814e+00,8.273775975476047595e-01,1.439125580117517123e+00,-1.258765390500002024e+00,-3.552870167282761171e-01,3.945929632326911296e+00,-1.048003069506119767e+00,-1.511385765252911462e+00
-1.781608944905118008e+00,8.265798840139898518e-01,1.458824054576090656e+00,-1.263938503991968165e+00,-3.628451090193028361e-01,3.907486209397202703e+00,-1.014536770269555799e+00,-1.501859392624715239e+00
-1.803084735452316734e+00,8.256737368073967520e-01,1.478331639609700598e+00,-1.268945956242318873e+00,-3.703557834566686413e-01,3.869649632959957231e+00,-9.819072972345820327e-01,-1.492414429425325206e+00
-1.824331144425614504e+00,8.246623783337038160e-01,1.497651187380561577e+00,-1.273791815986073273e+00,-3.778193923355031569e-01,3.832399803611512112e+00,-9.500796235217305874e-01,-1.483049813343908285e+00
-1.845351430865766362e+00,8.235489144389368521e-01,1.516785084551647511e+00,-1.278479895038438841e+00,-3.852361394470119604e-01,3.795718257241025739e+00,-9.190213327891842976e-01,-1.473764621980483858e+00
-1.866149661473537780e+00,8.223362717730542393e-01,1.535736477094650887e+00,-1.283014056982583639e+00,-3.926065529221445805e-01,3.759585771258759035e+00,-8.887004926685735384e-01,-1.464557489209291852e+00
-1.886728667433728468e+00,8.210273164211085994e-01,1.554507408631436771e+00,-1.287397771275675451e+00,-3.999307613203806344e-01,3.723985887083559376e+00,-8.590885413119890845e-01,-1.455427518271750875e+00
-1.907092743995784545e+00,8.196246978650718606e-01,1.573101280056954154e+00,-1.291634703057388922e+00,-4.072094499060708861e-01,3.688900191044103494e+00,-8.301562590215004755e-01,-1.446373094542847015e+00
-1.927245609093364065e+00,8.181309712170200532e-01,1.591520988861135910e+00,-1.295728271135303755e+00,-4.144431363038188487e-01,3.654311829947257007e+00,-8.018766509428787437e-01,-1.437392796424447727e+00
-1.947189055689921622e+00,8.165487266419715340e-01,1.609767692149199902e+00,-1.299681402033035393e+00,-4.216316782469229918e-01,3.620207761597096674e+00,-7.742266639889143764e-01,-1.428486007174389449e+00
-1.966926988227190476e+00,8.148802911024929374e-01,1.627844495789888324e+00,-1.303497350768108465e+00,-4.287757221565351440e-01,3.586571803692053528e+00,-7.471814528011264667e-01,-1.419651121518694437e+00
-1.986462717307438286e+00,8.131279264118028705e-01,1.645753982192313281e+00,-1.307179149012885677e+00,-4.358757328038599943e-01,3.553389257949997493e+00,-7.207181206907886661e-01,-1.410886755118183178e+00
-2.005798959071292131e+00,8.112938476740135796e-01,1.663498206483684738e+00,-1.310729622276571416e+00,-4.429319877785592441e-01,3.520646869400928303e+00,-6.948156046339724057e-01,-1.402191752266739533e+00
-2.024938502114607353e+00,8.093801729001810497e-01,1.681079306239427584e+00,-1.314151524477286337e+00,-4.499448171472435476e-01,3.488331664323482073e+00,-6.694536903895630386e-01,-1.393564891953487095e+00
-2.043883536586267979e+00,8.073889958726782057e-01,1.698498884186321112e+00,-1.317447423435994969e+00,-4.569143559622114714e-01,3.456432059564225945e+00,-6.446138364850237945e-01,-1.385005194431846443e+00
-2.062637645329059133e+00,8.053221792070437424e-01,1.715759838603190257e+00,-1.320620049477083224e+00,-4.638412760922515088e-01,3.424934490382293806e+00,-6.202765113427883836e-01,-1.376511024634912594e+00
-2.081202475302556198e+00,8.031817132889915722e-01,1.732863301152647528e+00,-1.323671724907589997e+00,-4.707255590743314455e-01,3.393828990959999459e+00,-5.964254910726993764e-01,-1.368081600266579434e+00
-2.099581714561033596e+00,8.009692786621388505e-01,1.749812297102791847e+00,-1.326605037436181966e+00,-4.775679648347380679e-01,3.363102497989578499e+00,-5.730426559201948766e-01,-1.359715192507622739e+00
-2.117776457686058489e+00,7.986867892472415686e-01,1.766607474010314371e+00,-1.329422086690661864e+00,-4.843683105213643647e-01,3.332746595035521509e+00,-5.501138866030095276e-01,-1.351411234056098865e+00
-2.135789827180330391e+00,7.963358449185365950e-01,1.783251361913161803e+00,-1.332125230149530326e+00,-4.911271884380058461e-01,3.302749765865799159e+00,-5.276231286975017198e-01,-1.343168218846094497e+00
-2.153624326114069731e+00,7.939180473689629869e-01,1.799745932487686773e+00,-1.334716657977702114e+00,-4.978449812735783464e-01,3.273101808506078125e+00,-5.055557351135440136e-01,-1.334984907649171104e+00
-2.171281843395858502e+00,7.914350165246195612e-01,1.816092600893654208e+00,-1.337198409910331787e+00,-5.045218591443249023e-01,3.243793803018360400e+00,-4.838983903613285342e-01,-1.326860330748405037e+00
-2.188764309379022777e+00,7.888883102722307195e-01,1.832292830601644607e+00,-1.339572478614222906e+00,-5.111580240598461167e-01,3.214817005248232995e+00,-4.626382533951205467e-01,-1.318793490140468316e+00
-2.206074339493425462e+00,7.862793260521360184e-01,1.848348730640360094e+00,-1.341840892717663269e+00,-5.177539555804367977e-01,3.186161770954125672e+00,-4.417621590507468943e-01,-1.310783062081102068e+00
-2.223213929714797921e+00,7.836094912612168173e-01,1.864261846680300261e+00,-1.344005540006405930e+00,-5.243099155240384945e-01,3.157819706652396974e+00,-4.212581791163583222e-01,-1.302827999656744451e+00
-2.240184463936478299e+00,7.808802787948230240e-01,1.880033164925779765e+00,-1.346068184059739714e+00,-5.308259459694082416e-01,3.129783640734238759e+00,-4.011155583306993400e-01,-1.294927534313077722e+00
-2.256988643654697313e+00,7.780928985741956128e-01,1.895664905110659326e+00,-1.348030700540443494e+00,-5.373026096438588972e-01,3.102044425284871565e+00,-3.813223996614338862e-01,-1.287080278413520684e+00
-2.273627909281082715e+00,7.752487125086225950e-01,1.911158123987489965e+00,-1.349894764015050042e+00,-5.437399997328831169e-01,3.074595186755001208e+00,-3.618687047568417414e-01,-1.279285426072214182e+00
-2.290103732014080684e+00,7.723490366468106494e-01,1.926513914156280816e+00,-1.351662014297321690e+00,-5.501382330487780692e-01,3.047429180683071781e+00,-3.427448048960060056e-01,-1.271542154828877447e+00
-2.306418877989056426e+00,7.693949091418007535e-01,1.941734583966426397e+00,-1.353334183058841678e+00,-5.564979437076159607e-01,3.020537700623512567e+00,-3.239398924611457398e-01,-1.263849028834400645e+00
-2.322574226819157595e+00,7.663876584538589221e-01,1.956820690869865098e+00,-1.354912760366061342e+00,-5.628190452497147112e-01,2.993915314547487050e+00,-3.054456837925620949e-01,-1.256205496637102792e+00
-2.338571947827199349e+00,7.633283365067964343e-01,1.971774003118327068e+00,-1.356399327995870596e+00,-5.691019663624554692e-01,2.967554620777294705e+00,-2.872527294527834618e-01,-1.248610396014246504e+00
-2.354414221035678434e+00,7.602179409028527735e-01,1.986596308211322270e+00,-1.357795419529631120e+00,-5.753471550213076213e-01,2.941448348795543843e+00,-2.693518876544112040e-01,-1.241062553998865337e+00
-2.370101365015432560e+00,7.570577971479316437e-01,2.001287658686528914e+00,-1.359102369161842905e+00,-5.815543362388020387e-01,2.915592437129281400e+00,-2.517364045455737775e-01,-1.233561683506138262e+00
-2.385635597156292143e+00,7.538488204765790845e-01,2.015849890276709466e+00,-1.360321643164503325e+00,-5.877239943738838956e-01,2.889979830384560966e+00,-2.343976526756942347e-01,-1.226106591769152043e+00
-2.401018520760438424e+00,7.505920061907435104e-01,2.030284271327277956e+00,-1.361454615584419381e+00,-5.938563833933543368e-01,2.864604613501096964e+00,-2.173279623712265352e-01,-1.218696376404449166e+00
-2.416251751356088384e+00,7.472883084578346713e-01,2.044592088473943914e+00,-1.362502625098015674e+00,-5.999517732617438703e-01,2.839460973398851618e+00,-2.005198999237667312e-01,-1.211330127398926759e+00
-2.431336302359369483e+00,7.439387784432722750e-01,2.058774068758981723e+00,-1.363466937355557906e+00,-6.060102027078781983e-01,2.814544208016839910e+00,-1.839669286447100927e-01,-1.204007225735355124e+00
-2.446274425881922898e+00,7.405441572571919151e-01,2.072832109995276895e+00,-1.364348864257157068e+00,-6.120322180608076534e-01,2.789847680303881639e+00,-1.676613765503065512e-01,-1.196726450144415477e+00
-2.461066549186299746e+00,7.371055642422363885e-01,2.086766399106421144e+00,-1.365149575661935177e+00,-6.180176405177177923e-01,2.765367875514713969e+00,-1.515977796029021052e-01,-1.189487467099249685e+00
-2.475714938822453082e+00,7.336236644393352435e-01,2.100578860367955158e+00,-1.365870315830690629e+00,-6.239670432337703909e-01,2.741098337963075338e+00,-1.357688724874005493e-01,-1.182289044662962585e+00
-2.490220050166101817e+00,7.300995172075367412e-01,2.114269716640384100e+00,-1.366512205850832995e+00,-6.298802742061544446e-01,2.717035707756296770e+00,-1.201695447029711428e-01,-1.175130838788751353e+00
-2.504583559635930268e+00,7.265338634958841135e-01,2.127840347129644982e+00,-1.367076400381184165e+00,-6.357576854846970216e-01,2.693174695161507870e+00,-1.047935476015858791e-01,-1.168011906093548991e+00
-2.518806548786453714e+00,7.229275591159705083e-01,2.141291574817880239e+00,-1.367563999842209777e+00,-6.415993951746221668e-01,2.669511085523720517e+00,-8.963544752408680871e-02,-1.160931596626310958e+00
-2.532890701853671267e+00,7.192812775633871114e-01,2.154624797884917342e+00,-1.367976097553939674e+00,-6.474057774305654878e-01,2.646039745178182745e+00,-7.468933597434890270e-02,-1.153888960013663922e+00
-2.546837111248582808e+00,7.155958129670332291e-01,2.167840860003998671e+00,-1.368313738857478423e+00,-6.531769718230796551e-01,2.622756604512420875e+00,-5.995009545106233517e-02,-1.146883339799970702e+00
-2.560646877330357007e+00,7.118719328189229145e-01,2.180940616720391745e+00,-1.368577946198149542e+00,-6.589131282926390387e-01,2.599657658561876250e+00,-4.541274955402407887e-02,-1.139914076589218173e+00
-2.574321107227894423e+00,7.081103783083295689e-01,2.193924934330644394e+00,-1.368769719118357653e+00,-6.646144066554292573e-01,2.576738965299463224e+00,-3.107245811101144728e-02,-1.132980508377610329e+00
-2.587860333936118806e+00,7.043120288967011922e-01,2.206794137442353421e+00,-1.368890030606647379e+00,-6.702807330248579110e-01,2.553997618853671270e+00,-1.692511723436662674e-02,-1.126082266967105117e+00
-2.601266837379623276e+00,7.004772479819423303e-01,2.219550215735605736e+00,-1.368939844735284295e+00,-6.759127721204172268e-01,2.531427845298784618e+00,-2.964930597945891755e-03,-1.119218093665537817e+00
-2.614541155346901569e+00,6.966068617963604437e-01,2.232193507551793132e+00,-1.368920085713629442e+00,-6.815104670347302829e-01,2.509026859547518917e+00,1.081195041663929324e-02,-1.112387616648920385e+00
-2.627684410865767539e+00,6.927015096865373200e-01,2.244724911524849098e+00,-1.368831661591164206e+00,-6.870740123409674327e-01,2.486790955046337181e+00,2.440986592446381387e-02,-1.105590166308118683e+00
-2.640697161332147047e+00,6.887619796267525629e-01,2.257144790427473957e+00,-1.368675465927752910e+00,-6.926033687909598502e-01,2.464717443285302512e+00,3.783245738020979410e-02,-1.098825367237227457e+00
-2.653581104914364719e+00,6.847886932230502488e-01,2.269454599545919660e+00,-1.368452358823770698e+00,-6.980989879338037607e-01,2.442801757522187422e+00,5.108443321875111298e-02,-1.092092251617139853e+00
-2.666336805317229164e+00,6.807823945429881674e-01,2.281654715102837905e+00,-1.368163194245530789e+00,-7.035608453217290226e-01,2.421041309387721441e+00,6.416922636547850445e-02,-1.085390441731168609e+00
-2.678965394991227544e+00,6.767436329038704068e-01,2.293746060145579246e+00,-1.367808798098525180e+00,-7.089891646896541166e-01,2.399432595562843495e+00,7.709075453937652700e-02,-1.078719263461976885e+00
-2.691468003999932357e+00,6.726729342384811794e-01,2.305729559707470067e+00,-1.367389973632713751e+00,-7.143841757152177285e-01,2.377972162339210271e+00,8.985283461410176198e-02,-1.072078042097819539e+00
-2.703845208774823927e+00,6.685709854373231842e-01,2.317605611590121129e+00,-1.366907524485054815e+00,-7.197458747470010243e-01,2.356657553598977994e+00,1.024586259703071933e-01,-1.065466397283973299e+00
-2.716098142106956548e+00,6.644382729486637551e-01,2.329375150268151451e+00,-1.366362217495875608e+00,-7.250745037779533497e-01,2.335485403053833675e+00,1.149117671650625727e-01,-1.058883653123796842e+00
-2.728227931892011959e+00,6.602752607301519694e-01,2.341039109784198047e+00,-1.365754797006625942e+00,-7.303703096390459226e-01,2.314452390383625602e+00,1.272158048530623864e-01,-1.052329133513807413e+00
-2.740234620173331415e+00,6.560827709930220353e-01,2.352597382579565632e+00,-1.365086048168646204e+00,-7.356330692440704588e-01,2.293557123212777160e+00,1.393731039598796739e-01,-1.045802751106405193e+00
-2.752119879975465810e+00,6.518610436569293176e-01,2.364051433425966131e+00,-1.364356653259243712e+00,-7.408632780868180667e-01,2.272795415433555899e+00,1.513876041567564501e-01,-1.039303534631646597e+00
-2.763884297082080277e+00,6.476106773668323102e-01,2.375401684159414994e+00,-1.363567335430598160e+00,-7.460609611390649487e-01,2.252165006901802879e+00,1.632620681919277894e-01,-1.032831101773395988e+00
-2.775528463354827391e+00,6.433322574468741673e-01,2.386648564447745091e+00,-1.362718806958860274e+00,-7.512261492684073616e-01,2.231663669283935114e+00,1.749991944499754704e-01,-1.026385069901157854e+00
-2.787053502212351486e+00,6.390261578553926292e-01,2.397793020219614490e+00,-1.361811726276863643e+00,-7.563591137670560016e-01,2.211288273409464100e+00,1.866021480891096873e-01,-1.019964762199236041e+00
-2.798460005372453541e+00,6.346929318489258343e-01,2.408835486685471761e+00,-1.360846775446741042e+00,-7.614598947082856784e-01,2.191036659359851146e+00,1.980734919488624790e-01,-1.013569796005236334e+00
-2.809749087783735888e+00,6.303329178446216430e-01,2.419776908430034457e+00,-1.359824577146784286e+00,-7.665287707818966290e-01,2.170905769343795644e+00,2.094162513762132249e-01,-1.007199494829263964e+00
-2.820921338575476778e+00,6.259466379394926783e-01,2.430617723843365052e+00,-1.358745783412507624e+00,-7.715657901795830442e-01,2.150893508373274532e+00,2.206328616883808103e-01,-1.000853476228807049e+00
-2.831976838516917727e+00,6.215348076656764809e-01,2.441357879124210317e+00,-1.357611089580214037e+00,-7.765707736731080058e-01,2.130998732169361531e+00,2.317251900331886993e-01,-9.945316513447819418e-01
-2.842917209668426093e+00,6.170975146573585146e-01,2.451998820067899043e+00,-1.356421020723997284e+00,-7.815442435005832689e-01,2.111217552964248512e+00,2.426965935387020989e-01,-9.882330506754963828e-01
-2.853743038566895596e+00,6.126352386382966086e-01,2.462540990224146853e+00,-1.355176188299877182e+00,-7.864862592069344904e-01,2.091547963968100277e+00,2.535493354935342003e-01,-9.819572923433330658e-01
-2.864454913497325617e+00,6.081484474675474816e-01,2.472984836816177534e+00,-1.353877193076512331e+00,-7.913968843511386408e-01,2.071987984147088291e+00,2.642856289930588520e-01,-9.757039946453096579e-01
-2.875052927168374683e+00,6.036378104524462440e-01,2.483330324975202341e+00,-1.352524690151809983e+00,-7.962759570749136095e-01,2.052536571979721725e+00,2.749071403210392450e-01,-9.694730692825882512e-01
-2.885538667559613746e+00,5.991033475814784293e-01,2.493578881758903076e+00,-1.351119131647406935e+00,-8.011240076339124494e-01,2.033189965412127265e+00,2.854169859305621948e-01,-9.632635485706204648e-01
-2.895912225008133056e+00,5.945457033268316538e-01,2.503730474554882512e+00,-1.349661148644864195e+00,-8.059408805363833528e-01,2.013947173557920411e+00,2.958167347110290946e-01,-9.570753448407272046e-01
-2.906174676132452284e+00,5.899650810138236112e-01,2.513786037312140564e+00,-1.348151226245494216e+00,-8.107268805192706651e-01,1.994805404189457398e+00,3.061088994659240115e-01,-9.509077845182198896e-01
-2.916326118360741848e+00,5.853621062994620594e-01,2.523745547134638834e+00,-1.346589979761220857e+00,-8.154818599142058533e-01,1.975763708535401175e+00,3.162949679179190010e-01,-9.447607804227095007e-01
-2.926367619569075984e+00,5.807369569442344392e-01,2.533609934617384152e+00,-1.344977867851972819e+00,-8.202061278847436743e-01,1.956819343341501316e+00,3.263773597017838313e-01,-9.386336598190899716e-01
-2.936299282789226694e+00,5.760902402806482581e-01,2.543379185153852529e+00,-1.343315490115864375e+00,-8.248995439421958897e-01,1.937971399939949491e+00,3.363574858229296805e-01,-9.325263361199651602e-01
