# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-7.519021463287008100e-02,1.343130739935963991e+00,6.407318284772229866e-01,1.176220566564520231e+00,-1.249866221014912515e-01,-2.979596954705519884e+00,4.699858652977948026e+00,1.977897994842609197e+00
-1.142669802941320839e-01,1.358310988923581153e+00,6.192043401956209836e-01,1.209285267345337145e+00,-1.108188281860023883e-01,-3.051106316449666345e+00,4.564493730817378747e+00,1.991285245925004332e+00
-1.532532963510349622e-01,1.372412405239865851e+00,5.971848208916803458e-01,1.241389656991761958e+00,-9.656289198848064248e-02,-3.117483847590743817e+00,4.430789178994579913e+00,2.002605649703987911e+00
-1.921225464388769122e-01,1.385465367842284135e+00,5.747090736838551539e-01,1.272545693786748977e+00,-8.223318181099685542e-02,-3.179006230861360471e+00,4.298838612490555100e+00,2.011995791424029623e+00
-2.308508396082900038e-01,1.397499849505036362e+00,5.518106396972232153e-01,1.302766401645116146e+00,-6.784290807467685536e-02,-3.235937640273768068e+00,4.168715217596114186e+00,2.019583856991899129e+00
-2.694157127964360021e-01,1.408544985004755556e+00,5.285215503804957526e-01,1.332064833384161151e+00,-5.340460212643773075e-02,-3.288528075274196993e+00,4.040477899714898236e+00,2.025489732358791262e+00
-3.077971712479278810e-01,1.418629401101033194e+00,5.048717158156940110e-01,1.360454888246928729e+00,-3.892973042362077307e-02,-3.337015359849362373e+00,3.914169334778025977e+00,2.029825629877296311e+00
-3.459762309590220242e-01,1.427780816223646054e+00,4.808898138242639897e-01,1.387950219082002334e+00,-2.442924221415118669e-02,-3.381623709744006945e+00,3.789822169904855986e+00,2.032696299165271281e+00
-3.839359840683868597e-01,1.436026347917866097e+00,4.566026477850507748e-01,1.414565043698812197e+00,-9.913170932827425341e-03,-3.422565706805024810e+00,3.667456695705180625e+00,2.034199590323107820e+00
-4.216605862577542663e-01,1.443392281382473330e+00,4.320357885347561600e-01,1.440313425156865446e+00,4.608979907107846330e-03,-3.460041687976745273e+00,3.547085200757841505e+00,2.034426778734456320e+00
-4.591358997532020148e-01,1.449904230287464069e+00,4.072131739456579247e-01,1.465209740501288049e+00,1.912848015179446914e-02,-3.494241058671675226e+00,3.428710810485119609e+00,2.033462992920070267e+00
-4.963487841251824073e-01,1.455587012022439453e+00,3.821575778927866485e-01,1.489268208329417975e+00,3.363709840881443092e-02,-3.525342174609410240e+00,3.312330555777021512e+00,2.031387583134924402e+00
-5.332872997910467205e-01,1.460464713964651828e+00,3.568904915051456239e-01,1.512503050156108975e+00,4.812717731137769461e-02,-3.553513169513756509e+00,3.197935405989345448e+00,2.028274496033928731e+00
-5.699403073509785589e-01,1.464560663444566257e+00,3.314324091073580503e-01,1.534928257758719550e+00,6.259147369722725673e-02,-3.578912244547522548e+00,3.085512105060232546e+00,2.024192656270409785e+00
-6.062981493259578247e-01,1.467897525955355498e+00,3.058023661400666726e-01,1.556558028931975590e+00,7.702342508922030428e-02,-3.601688715253667183e+00,2.975041594826033364e+00,2.019206218134855124e+00
-6.423514891952681882e-01,1.470497199703110214e+00,2.800187581389356195e-01,1.577406077748366053e+00,9.141668873302896681e-02,-3.621982768275918918e+00,2.866503014516476711e+00,2.013375006044420878e+00
-6.780921584522242584e-01,1.472380925750988556e+00,2.540987604351399032e-01,1.597486165920964929e+00,1.057654740744596866e-01,-3.639926558389177114e+00,2.759871489765457042e+00,2.006754701467013291e+00
-7.135127758264806497e-01,1.473569262955740422e+00,2.280586017115706632e-01,1.616811884642906039e+00,1.200643904675787743e-01,-3.655644440108170912e+00,2.655119627870328181e+00,1.999397151848317344e+00
-7.486063678510094244e-01,1.474082100842736720e+00,2.019138562437610140e-01,1.635396469247775153e+00,1.343082910348503412e-01,-3.669253296034790335e+00,2.552218906519796437e+00,1.991350708168174277e+00
-7.833666144774218409e-01,1.473938700697017046e+00,1.756792803862892161e-01,1.653252961036248303e+00,1.484923680128405199e-01,-3.680863138232709275e+00,2.451139161689702917e+00,1.982660423535285377e+00
-8.177882547673260838e-01,1.473157698070393540e+00,1.493685085561694548e-01,1.670394419221690407e+00,1.626123178119892043e-01,-3.690577628800344900e+00,2.351847622017913420e+00,1.973368153363215916e+00
-8.518659441087393924e-01,1.471757133499732140e+00,1.229949292256083959e-01,1.686833355896641518e+00,1.766638716854227742e-01,-3.698494123637699360e+00,2.254312384344931974e+00,1.963513052264125980e+00
-8.855951327561454312e-01,1.469754465881391026e+00,9.657103068742900476e-02,1.702582201736889900e+00,1.906431522515303900e-01,-3.704704343135420519e+00,2.158499994265034250e+00,1.953131541690030337e+00
-9.189718605413530472e-01,1.467166578719205638e+00,7.010855879689981141e-02,1.717653205117045445e+00,2.045465890989554836e-01,-3.709294629243405694e+00,2.064376166690306214e+00,1.942257523850472012e+00
-9.519922467984454073e-01,1.464009836854476054e+00,4.361893030058416887e-02,1.732058216338553613e+00,2.183707043185098562e-01,-3.712346212303715198e+00,1.971907311757112202e+00,1.930922710600322834e+00
-9.846532197365307493e-01,1.460300042533325904e+00,1.711266111084319697e-02,1.745809027658449475e+00,2.321124148689908684e-01,-3.713935617391187272e+00,1.881058551467354123e+00,1.919156532759849876e+00
-1.016951550903527179e+00,1.456052547357217675e+00,-9.399848921865738838e-03,1.758916968713378548e+00,2.457686260752532381e-01,-3.714134878939872486e+00,1.791796473841897885e+00,1.906986614340844932e+00
-1.048884741855058200e+00,1.451282171437020541e+00,-3.590902527802897204e-02,1.771393296644229398e+00,2.593366023814916432e-01,-3.713011871182355872e+00,1.704086702281153221e+00,1.894438586496379529e+00
-1.080450525964973041e+00,1.446003268295040778e+00,-6.240571014244333803e-02,1.783248993391232773e+00,2.728137567805170027e-01,-3.710630527302151371e+00,1.617895316360914659e+00,1.881536380650958407e+00
-1.111646836473894062e+00,1.440229749876662080e+00,-8.888112537255210555e-02,1.794494770348026069e+00,2.861976348929235470e-01,-3.707051096459474060e+00,1.533188952474931810e+00,1.868302357260616331e+00
-1.142471626286385655e+00,1.433975143687553633e+00,-1.153267072158773443e-01,1.805141023543644474e+00,2.994858348999932529e-01,-3.702330412206258359e+00,1.449935295291616466e+00,1.854757493339527663e+00
-1.172923746505273312e+00,1.427252423557382466e+00,-1.417348553470852979e-01,1.815198144713038975e+00,3.126763852235579511e-01,-3.696521959634754051e+00,1.368100711998187613e+00,1.840921087581004700e+00
-1.203001558226138412e+00,1.420074305129224168e+00,-1.680977347113863374e-01,1.824676053534044273e+00,3.257671444868127653e-01,-3.689676287290213352e+00,1.287653998299147728e+00,1.826811459024569650e+00
-1.232703965935668000e+00,1.412453045172725741e+00,-1.944081574386490319e-01,1.833584562161613807e+00,3.387562459573882911e-01,-3.681841026042531162e+00,1.208563582288471494e+00,1.812445571482031559e+00
-1.262030089619997408e+00,1.404400513763103708e+00,-2.206592986027603454e-01,1.841933266762530774e+00,3.516419555428191845e-01,-3.673061098840829874e+00,1.130798402249761914e+00,1.797839247891446002e+00
-1.290979094723606391e+00,1.395928252225983268e+00,-2.468445381673465278e-01,1.849731508636901278e+00,3.644225957715477304e-01,-3.663378932298320123e+00,1.054328341944791303e+00,1.783007324716130659e+00
-1.319550321322253472e+00,1.387047452089697597e+00,-2.729575691271318716e-01,1.856988423203390859e+00,3.770966008796362567e-01,-3.652834574836894443e+00,9.791238678565812315e-01,1.767963654957062980e+00
-1.347743119371763276e+00,1.377769017783899042e+00,-2.989922409667283842e-01,1.863712907882021153e+00,3.896624423969737849e-01,-3.641465899036637310e+00,9.051564424114970642e-01,1.752721255391436195e+00
-1.375557411680930153e+00,1.368103386371551711e+00,-3.249430769375185601e-01,1.869913760615644627e+00,4.021188794899870356e-01,-3.629308495776670807e+00,8.323970272472287490e-01,1.737292053676677384e+00
-1.402992660544684966e+00,1.358060882480961462e+00,-3.508043120871114917e-01,1.875599445963304968e+00,4.144644966585835366e-01,-3.616396222484819400e+00,7.608187686853020715e-01,1.721687502335461639e+00
-1.430048866425004173e+00,1.347651386290196873e+00,-3.765708172280605170e-01,1.880778330472521631e+00,4.266981492466458414e-01,-3.602760891261169274e+00,6.903943581366762672e-01,1.705918076774067815e+00
-1.456725974186953820e+00,1.336884545964758697e+00,-4.022375417863572888e-01,1.885458555473289444e+00,4.388186968220181838e-01,-3.588432629821352471e+00,6.210975609635460692e-01,1.689993646660815418e+00
-1.483024004866078327e+00,1.325769742317349564e+00,-4.277996313156595676e-01,1.889648075302569508e+00,4.508250609767754380e-01,-3.573439926784558907e+00,5.529028452541198124e-01,1.673923445195065751e+00
-1.508942905106728238e+00,1.314316164969383305e+00,-4.532522746453586659e-01,1.893354643925964087e+00,4.627161551367676706e-01,-3.557809817745184677e+00,4.857857454787362084e-01,1.657716202259295279e+00
-1.534483090854601661e+00,1.302532578045843881e+00,-4.785912347019981583e-01,1.896585897730019177e+00,4.744911333075456095e-01,-3.541567640831942754e+00,4.197214290378847856e-01,1.641379838242144062e+00
-1.559644739196011320e+00,1.290427635458233802e+00,-5.038121518695540813e-01,1.899349256237500949e+00,4.861490649119299956e-01,-3.524737536126210102e+00,3.546865046940765875e-01,1.624921935736271195e+00
-1.584428060854675024e+00,1.278009777879632880e+00,-5.289108025550138814e-01,1.901651975802951533e+00,4.976890577911031177e-01,-3.507342374262353513e+00,2.906582898025122930e-01,1.608349606972821366e+00
-1.608833558558557364e+00,1.265287104226110904e+00,-5.538833603555798346e-01,1.903501174412826735e+00,5.091103784006846267e-01,-3.489403635944342330e+00,2.276141179522037650e-01,1.591669344856249335e+00
-1.632861742500263835e+00,1.252267510186539701e+00,-5.787261099966002353e-01,1.904903801826138832e+00,5.204123197872219109e-01,-3.470941660597993028e+00,1.655320488057911987e-01,1.574887231645488495e+00
-1.656512862569954780e+00,1.238958851121244598e+00,-6.034351612406110288e-01,1.905866639024783815e+00,5.315940735770777748e-01,-3.451975932904962630e+00,1.043915349675830218e-01,1.558009158673640426e+00
-1.679787561774020110e+00,1.225368590934571067e+00,-6.280071229384058817e-01,1.906396338833507231e+00,5.426550369806856233e-01,-3.432524633683692983e+00,4.417170935246406138e-02,1.541040390300242979e+00
-1.702686339543463712e+00,1.211504100222209779e+00,-6.524385443312020749e-01,1.906499400808561395e+00,5.535945595024607258e-01,-3.412605109036526585e+00,-1.514725182348364285e-02,1.523985960896526048e+00
-1.725209806696591963e+00,1.197372517553687121e+00,-6.767261789509418923e-01,1.906182185641013049e+00,5.644120629312023851e-01,-3.392233715525438509e+00,-7.358481168334041200e-02,1.506850511858220942e+00
-1.747358425190617348e+00,1.182980917281926114e+00,-7.008667016381858739e-01,1.905450922654162493e+00,5.751069158243820034e-01,-3.371426101850163448e+00,-1.311594199854564380e-01,1.489638507208512763e+00
-1.769133004807418308e+00,1.168335994330059524e+00,-7.248572459922002498e-01,1.904311699772969657e+00,5.856786724702546243e-01,-3.350196790620008969e+00,-1.878898256700796132e-01,1.472353866310819992e+00
-1.790534191758906157e+00,1.153444392992900358e+00,-7.486948487964680821e-01,1.902770477453481046e+00,5.961268263562423675e-01,-3.328559687546168711e+00,-2.437937711118058903e-01,1.455000370900050077e+00
-1.811562594342307708e+00,1.138312640384428365e+00,-7.723765791376402401e-01,1.900833097316307896e+00,6.064508690947099101e-01,-3.306528018791243362e+00,-2.988883368788062267e-01,1.437581589717888741e+00
-1.832218899937103851e+00,1.122947068798341164e+00,-7.958996667643765122e-01,1.898505276913868389e+00,6.166503471044736395e-01,-3.284114248254346613e+00,-3.531902674976599155e-01,1.420100796784218300e+00
-1.852503749633074737e+00,1.107353909806060521e+00,-8.192613588807106106e-01,1.895792624568334972e+00,6.267247996087320638e-01,-3.261330242664445933e+00,-4.067156623071086496e-01,1.402561087681761576e+00
-1.872417967886297108e+00,1.091539120173202537e+00,-8.424591833619825554e-01,1.892700610739244560e+00,6.366738724090152957e-01,-3.238187043362847461e+00,-4.594806009463516805e-01,1.384965191597638867e+00
-1.891962206350656039e+00,1.075508659831535319e+00,-8.654905363909828342e-01,1.889234619194261278e+00,6.464971405098641766e-01,-3.214695297002394980e+00,-5.115002217041189070e-01,1.367315790502826145e+00
-1.911137287563347664e+00,1.059268223286437660e+00,-8.883530805577166678e-01,1.885399897324515628e+00,6.561942793195597590e-01,-3.190864885432828757e+00,-5.627896498308648798e-01,1.349615226150369107e+00
-1.929943749800435704e+00,1.042823624854106734e+00,-9.110442023181170024e-01,1.881201646954992146e+00,6.657648345053953642e-01,-3.166705512075854934e+00,-6.133627988019776378e-01,1.331865926925036581e+00
-1.948382514336780558e+00,1.026180230489572409e+00,-9.335618091458354195e-01,1.876644888334801031e+00,6.752085597888722868e-01,-3.142225887769956039e+00,-6.632341749224373029e-01,1.314069795925444817e+00
-1.966454214788700305e+00,1.009343541210713457e+00,-9.559035219051401633e-01,1.871734607304843978e+00,6.845250759985036515e-01,-3.117434606141516795e+00,-7.124170929118742723e-01,1.296228847483984925e+00
-1.984159635074778993e+00,9.923188104528057885e-01,-9.780672031144410639e-01,1.866475657794729237e+00,6.937140939105811421e-01,-3.092339598649290089e+00,-7.609248706236408921e-01,1.278344799391154085e+00
-2.001499386325345409e+00,9.751113500164348968e-01,-1.000050554952099269e+00,1.860872853790784376e+00,7.027752471140035206e-01,-3.066948601371015659e+00,-8.087699629150346681e-01,1.260419400587636130e+00
-2.018474423335492762e+00,9.577260226565492696e-01,-1.021851771367254358e+00,1.854930806780398900e+00,7.117083612995611652e-01,-3.041268421485344930e+00,-8.559653995929594750e-01,1.242453905662151303e+00
-2.035085318445007285e+00,9.401679679607833906e-01,-1.043468614753539025e+00,1.848654164861536664e+00,7.205130742008437617e-01,-3.015306022583382095e+00,-9.025227938899731406e-01,1.224449833697436985e+00
-2.051332875769965369e+00,9.224419869733947452e-01,-1.064899197699561206e+00,1.842047409335545227e+00,7.291891572460043047e-01,-2.989067629354110522e+00,-9.484540562206160708e-01,1.206408332535979788e+00
-2.067217726463094873e+00,9.045529672381117381e-01,-1.086141457715570358e+00,1.835115005293298074e+00,7.377363013444531159e-01,-2.962559368107946511e+00,-9.937702758237225709e-01,1.188330618805002903e+00
-2.082740622614393633e+00,8.865055679341850015e-01,-1.107193541888673138e+00,1.827861287000334567e+00,7.461542731580378396e-01,-2.935786812307034310e+00,-1.038482561451006703e+00,1.170217659226357343e+00
-2.097902331615227656e+00,8.683043275871789035e-01,-1.128053671461893614e+00,1.820290494469247733e+00,7.544428595655705561e-01,-2.908755152128015276e+00,-1.082601761993274625e+00,1.152070284810949197e+00
-2.112703363059967643e+00,8.499540051979260769e-01,-1.148719759198361334e+00,1.812406921074025679e+00,7.626017168267600344e-01,-2.881469711586844618e+00,-1.126137674572853520e+00,1.133889530867825624e+00
-2.127144606273664529e+00,8.314588034198966415e-01,-1.169190292483044180e+00,1.804214585482283972e+00,7.706307204361847463e-01,-2.853934803333608272e+00,-1.169100921469136800e+00,1.115675867113301356e+00
-2.141226688131206757e+00,8.128231531259587639e-01,-1.189463442698544871e+00,1.795717563873977518e+00,7.785296124754632618e-01,-2.826154903072804370e+00,-1.211501082840363397e+00,1.097429979301450143e+00
-2.154950249183473332e+00,7.940513850078519953e-01,-1.209537443531319756e+00,1.786919854671165764e+00,7.862981522084999675e-01,-2.798134169940039051e+00,-1.253347509258627923e+00,1.079152443152218588e+00
-2.168315858294582732e+00,7.751478494109425021e-01,-1.229410464513607693e+00,1.777825435861921433e+00,7.939360674040362165e-01,-2.769876632966425944e+00,-1.294649069745087644e+00,1.060843842339733722e+00
-2.181324257861143590e+00,7.561165688170943255e-01,-1.249080975994349529e+00,1.768438097557615940e+00,8.014431945490633202e-01,-2.741385678398015280e+00,-1.335414920877292300e+00,1.042504433601942448e+00
-2.193976107500466011e+00,7.369615881315944028e-01,-1.268547374382157145e+00,1.758761606043997894e+00,8.088193337934064253e-01,-2.712664578769059531e+00,-1.375653736337680177e+00,1.024134489146147242e+00
-2.206271915124390581e+00,7.176871032316827215e-01,-1.287807863533239061e+00,1.748799776984689691e+00,8.160642059617515542e-01,-2.683716693015914867e+00,-1.415373476030447941e+00,1.005734417845861373e+00
-2.218212348197175832e+00,6.982969873177852227e-01,-1.306860934906483251e+00,1.738556235328118316e+00,8.231776342980879901e-01,-2.654544761528323527e+00,-1.454582387932557452e+00,9.873043124065772336e-01
-2.229797995894430507e+00,6.787951508652945165e-01,-1.325705001689513995e+00,1.728034597095590152e+00,8.301594058186321234e-01,-2.625151450807232223e+00,-1.493288261243033599e+00,9.688442954992031453e-01
-2.241029376409696017e+00,6.591855489700466642e-01,-1.344338400483949592e+00,1.717238479380218452e+00,8.370092734386777034e-01,-2.595539370524343248e+00,-1.531498441131210253e+00,9.503545253633565171e-01
-2.251907146520283121e+00,6.394718152362380836e-01,-1.362759739098035272e+00,1.706171298718564433e+00,8.437270838091631697e-01,-2.565710524852403474e+00,-1.569220550642898226e+00,9.318348513056839977e-01
-2.262431751934285362e+00,6.196578813034984146e-01,-1.380967311759610183e+00,1.694836614852256229e+00,8.503125630199522833e-01,-2.535667252613022615e+00,-1.606461300570238837e+00,9.132853975694097404e-01
-2.272603771775904224e+00,5.997473619387058141e-01,-1.398959677616014252e+00,1.683237788204834828e+00,8.567655282551325246e-01,-2.505411301128399160e+00,-1.643227682850283422e+00,8.947059852762965226e-01
-2.282423712125136284e+00,5.797439294451871561e-01,-1.416735310970984152e+00,1.671378190142093878e+00,8.630857602607751033e-01,-2.474944395982917822e+00,-1.679526262117138735e+00,8.760964845119731947e-01
-2.291892073133451113e+00,5.596511924503076996e-01,-1.434292714725448281e+00,1.659261135044260538e+00,8.692730447449383835e-01,-2.444268060570680579e+00,-1.715363415508055045e+00,8.574567006959189497e-01
-2.301009346835886760e+00,5.394726981501257734e-01,-1.451630417565569875e+00,1.646889881075137119e+00,8.753271712258341442e-01,-2.413383621942030377e+00,-1.750745334089912619e+00,8.387863770000334451e-01
-2.309776015048609299e+00,5.192119345908090544e-01,-1.468746971196023710e+00,1.634267631026575796e+00,8.812479319105684938e-01,-2.382292216405548224e+00,-1.785678024207836501e+00,8.200851966685500649e-01
-2.318192442313661061e+00,4.988725927005862593e-01,-1.485640733731283802e+00,1.621397698832406586e+00,8.870350476995434441e-01,-2.350995195090445744e+00,-1.820166871991624191e+00,8.013530241890786110e-01
-2.326259147352206735e+00,4.784579226092615101e-01,-1.502310408170340228e+00,1.608283104909531858e+00,8.926883534095240158e-01,-2.319493136538651079e+00,-1.854217748813019373e+00,7.825893119177995683e-01
-2.333976527940474721e+00,4.579713816854906194e-01,-1.518754498897440852e+00,1.594926982607527188e+00,8.982076105496004104e-01,-2.287786843920697422e+00,-1.887835908148763675e+00,7.637936975215834368e-01
-2.341345018893186136e+00,4.374162479212461152e-01,-1.534971631299314465e+00,1.581332332540121843e+00,9.035926165097714069e-01,-2.255876750935516206e+00,-1.921026644335308564e+00,7.449656478335271448e-01
-2.348364904087464122e+00,4.167961486152170769e-01,-1.550960135817852192e+00,1.567502373041396613e+00,9.088430666862472584e-01,-2.223763744235010442e+00,-1.953794446647714178e+00,7.261049428056298716e-01
-2.355036597785714392e+00,3.961142734565427648e-01,-1.566718668216934951e+00,1.553440019322653409e+00,9.139587603242863567e-01,-2.191447942704985774e+00,-1.986144274125430931e+00,7.072109545400732111e-01
-2.361360492010150747e+00,3.753737685453862882e-01,-1.582245890153031187e+00,1.539148138182470316e+00,9.189394926553453580e-01,-2.158929306702962236e+00,-2.018080908597867040e+00,6.882830085851213697e-01
-2.367336843125889434e+00,3.545781407017201681e-01,-1.597540173912301853e+00,1.524629831707162930e+00,9.237849618225991710e-01,-2.126208275428212779e+00,-2.049608350909590815e+00,6.693207518784053400e-01
-2.372966014263512502e+00,3.337304603155958893e-01,-1.612600198714484900e+00,1.509887887643034832e+00,9.284949600546996695e-01,-2.093284517357246521e+00,-2.080731052266466818e+00,6.503234248503340087e-01
-2.378248276530514627e+00,3.128340306859583864e-01,-1.627424453603569132e+00,1.494925243364178424e+00,9.330692150860311340e-01,-2.060157981735531330e+00,-2.111452895205854663e+00,6.312904715864937621e-01
-2.383183952816349205e+00,2.918918534345675830e-01,-1.642011623217056737e+00,1.479744607572863746e+00,9.375075107122841089e-01,-2.026828054088160691e+00,-2.141777995517550881e+00,6.122210520508126752e-01
-2.387773223549181090e+00,2.709074405616183623e-01,-1.656360020002471511e+00,1.464349047467482512e+00,9.418095135262665174e-01,-1.993294847650585622e+00,-2.171709526664597156e+00,5.931147810452104263e-01
-2.392016406734762679e+00,2.498835998011266490e-01,-1.670468425583448768e+00,1.448741105044762500e+00,9.459750277995130352e-01,-1.959557267659254975e+00,-2.201251474641445771e+00,5.739706215814368573e-01
-2.395913660806442635e+00,2.288237912662282880e-01,-1.684335162792919727e+00,1.432923792190653467e+00,9.500037171725622676e-01,-1.925615179013979938e+00,-2.230406705790529021e+00,5.547881195885656647e-01
-2.399465257953233177e+00,2.077307712155352648e-01,-1.697959005498124618e+00,1.416899583617377001e+00,9.538953732077225522e-01,-1.891467229026868813e+00,-2.259178875844101153e+00,5.355661680957828352e-01
-2.402671331375263897e+00,1.866079557795494448e-01,-1.711338280376445864e+00,1.400671440916832600e+00,9.576496543574577469e-01,-1.857113044779582722e+00,-2.287570544653915405e+00,5.163042487760676202e-01
-2.405532069565913034e+00,1.654583325386367043e-01,-1.724471578210515110e+00,1.384241991392016979e+00,9.612662912677887306e-01,-1.822551475153300071e+00,-2.315584677404626923e+00,4.970014396353354957e-01
-2.408047621558830897e+00,1.442850081515294758e-01,-1.737357398263631447e+00,1.367613942770281366e+00,9.647449847039272219e-01,-1.787781475516459162e+00,-2.343223897414930867e+00,4.776569132500163573e-01
-2.410218133447027178e+00,1.230909364005581680e-01,-1.749994316955513662e+00,1.350789871805846198e+00,9.680854519467735342e-01,-1.752801662066913124e+00,-2.370490848974409648e+00,4.582696876444112277e-01
-2.412043715292185642e+00,1.018791947449354668e-01,-1.762380819379289587e+00,1.333772441344365900e+00,9.712873812609121860e-01,-1.717610764701895221e+00,-2.397387838728850529e+00,4.388388780586270910e-01
-2.413524451878771515e+00,8.065298716006268076e-02,-1.774515305920807418e+00,1.316564408289188082e+00,9.743504359487348276e-01,-1.682207636266791040e+00,-2.423916846979013773e+00,4.193636995327468253e-01
-2.414660432323822992e+00,5.941523283844488135e-02,-1.786396328078533324e+00,1.299168290636819378e+00,9.772743140770946413e-01,-1.646590565883717439e+00,-2.450080044865850404e+00,3.998430888086884072e-01
-2.415451715385504627e+00,3.816898110465637151e-02,-1.798022346941992700e+00,1.281586700875084306e+00,9.800586862605064065e-01,-1.610757966396322072e+00,-2.475879271475040611e+00,3.802760835584196863e-01
-2.415898342213508965e+00,1.691727582087379500e-02,-1.809391813184731301e+00,1.263822237759312683e+00,9.827032165696285571e-01,-1.574708148488945358e+00,-2.501316208841225741e+00,3.606616973387731240e-01
-2.416000336202476895e+00,-4.336842656266024637e-03,-1.820503165938051948e+00,1.245877487893551683e+00,9.852075622447735714e-01,-1.538439322331448311e+00,-2.526392381169991985e+00,3.409989204338395030e-01
-2.415757702909564042e+00,-2.559033553353197779e-02,-1.831354831720670040e+00,1.227755027332485094e+00,9.875713734372706387e-01,-1.501949599124166035e+00,-2.551109153975575694e+00,3.212867206642728291e-01
-2.415170425103721819e+00,-4.684030156890800489e-02,-1.841945291314247779e+00,1.209457303869571509e+00,9.897943069489625323e-01,-1.465236753515575918e+00,-2.575467890081768463e+00,3.015239157192421415e-01
-2.414238480300519019e+00,-6.808342326675027867e-02,-1.852272805438606396e+00,1.190987115055272660e+00,9.918759692080419965e-01,-1.428299179926526552e+00,-2.599469318250912764e+00,2.817096875212775076e-01
-2.412961817991314817e+00,-8.931679280144878830e-02,-1.862335826413076045e+00,1.172346897046788738e+00,9.938160026903265498e-01,-1.391134463694709833e+00,-2.623114480929186421e+00,2.618428131024215233e-01
