#  Xs,Ys,Zs
2.932545079611212557e+01,2.628936331969926599e-01,0.000000000000000000e+00
2.932487311839152966e+01,3.209268574090112236e-01,0.000000000000000000e+00
2.932418059667968535e+01,3.789588247862241688e-01,0.000000000000000000e+00
2.932337323368868454e+01,4.369893080600351642e-01,0.000000000000000000e+00
2.932245103258037489e+01,4.950180799676597854e-01,0.000000000000000000e+00
2.932141399696633854e+01,5.530449132530159684e-01,0.000000000000000000e+00
2.932026213090789213e+01,6.110695806676137432e-01,0.000000000000000000e+00
2.931899543891603344e+01,6.690918549717088659e-01,0.000000000000000000e+00
2.931761392595148052e+01,7.271115089341383397e-01,0.000000000000000000e+00
2.931611759742459711e+01,7.851283153347919930e-01,0.000000000000000000e+00
2.931450645919540676e+01,8.431420469644478333e-01,0.000000000000000000e+00
2.931278051757355385e+01,9.011524766259255692e-01,0.000000000000000000e+00
2.931093977931827865e+01,9.591593771349758990e-01,0.000000000000000000e+00
2.930898425163841026e+01,1.017162521321171020e+00,0.000000000000000000e+00
2.930691394219229551e+01,1.075161682029057486e+00,0.000000000000000000e+00
2.930472885908783809e+01,1.133156632117991336e+00,0.000000000000000000e+00
2.930242901088239904e+01,1.191147144464608898e+00,0.000000000000000000e+00
2.930001440658278966e+01,1.249132991962663031e+00,0.000000000000000000e+00
2.929748505564524308e+01,1.307113947524175090e+00,0.000000000000000000e+00
2.929484096797537163e+01,1.365089784080323998e+00,0.000000000000000000e+00
2.929208215392812065e+01,1.423060274582337081e+00,0.000000000000000000e+00
2.928920862430772942e+01,1.481025192002640711e+00,0.000000000000000000e+00
2.928622039036772406e+01,1.538984309334697320e+00,0.000000000000000000e+00
2.928311746381081448e+01,1.596937399595474094e+00,0.000000000000000000e+00
2.927989985678888374e+01,1.654884235825277994e+00,0.000000000000000000e+00
2.927656758190293118e+01,1.712824591088908832e+00,0.000000000000000000e+00
2.927312065220304049e+01,1.770758238476547675e+00,0.000000000000000000e+00
2.926955908118829086e+01,1.828684951104645240e+00,0.000000000000000000e+00
2.926588288280674988e+01,1.886604502116810744e+00,0.000000000000000000e+00
2.926209207145537050e+01,1.944516664684963425e+00,0.000000000000000000e+00
2.925818666198000173e+01,2.002421212009167562e+00,0.000000000000000000e+00
2.925416666967525359e+01,2.060317917320101166e+00,0.000000000000000000e+00
2.925003211028448291e+01,2.118206553878889231e+00,0.000000000000000000e+00
2.924578299999971875e+01,2.176086894978257025e+00,0.000000000000000000e+00
2.924141935546160909e+01,2.233958713943418051e+00,0.000000000000000000e+00
2.923694119375934974e+01,2.291821784132958673e+00,0.000000000000000000e+00
2.923234853243058140e+01,2.349675878939990969e+00,0.000000000000000000e+00
2.922764138946142509e+01,2.407520771791990644e+00,0.000000000000000000e+00
2.922281978328629748e+01,2.465356236153255942e+00,0.000000000000000000e+00
2.921788373278787176e+01,2.523182045524749118e+00,0.000000000000000000e+00
2.921283325729704572e+01,2.580997973445243954e+00,0.000000000000000000e+00
2.920766837659281379e+01,2.638803793492210836e+00,0.000000000000000000e+00
2.920238911090222089e+01,2.696599279282707595e+00,0.000000000000000000e+00
2.919699548090025587e+01,2.754384204474523035e+00,0.000000000000000000e+00
2.919148750770984790e+01,2.812158342766020613e+00,0.000000000000000000e+00
2.918586521290166402e+01,2.869921467898592482e+00,0.000000000000000000e+00
2.918012861849410200e+01,2.927673353656500055e+00,0.000000000000000000e+00
2.917427774695318377e+01,2.985413773868020648e+00,0.000000000000000000e+00
2.916831262119248436e+01,3.043142502406334327e+00,0.000000000000000000e+00
2.916223326457301823e+01,3.100859313190408528e+00,0.000000000000000000e+00
2.915603970090312558e+01,3.158563980186146036e+00,0.000000000000000000e+00
2.914973195443851139e+01,3.216256277406220665e+00,0.000000000000000000e+00
2.914331004988195417e+01,3.273935978912536626e+00,0.000000000000000000e+00
2.913677401238334141e+01,3.331602858816065993e+00,0.000000000000000000e+00
2.913012386753952754e+01,3.389256691277989564e+00,0.000000000000000000e+00
2.912335964139424505e+01,3.446897250510588595e+00,0.000000000000000000e+00
2.911648136043800505e+01,3.504524310778125429e+00,0.000000000000000000e+00
2.910948905160798006e+01,3.562137646397726343e+00,0.000000000000000000e+00
2.910238274228787247e+01,3.619737031740531297e+00,0.000000000000000000e+00
2.909516246030794662e+01,3.677322241231524291e+00,0.000000000000000000e+00
2.908782823394470540e+01,3.734893049351996286e+00,0.000000000000000000e+00
2.908038009192093654e+01,3.792449230639369340e+00,0.000000000000000000e+00
2.907281806340553842e+01,3.849990559688354352e+00,0.000000000000000000e+00
2.906514217801341715e+01,3.907516811151824143e+00,0.000000000000000000e+00
2.905735246580538700e+01,3.965027759741700297e+00,0.000000000000000000e+00
2.904944895728798571e+01,4.022523180230095363e+00,0.000000000000000000e+00
2.904143168341353487e+01,4.080002847449149428e+00,0.000000000000000000e+00
2.903330067557975980e+01,4.137466536293484154e+00,0.000000000000000000e+00
2.902505596562985701e+01,4.194914021720029140e+00,0.000000000000000000e+00
2.901669758585229530e+01,4.252345078749177887e+00,0.000000000000000000e+00
2.900822556898070559e+01,4.309759482465657321e+00,0.000000000000000000e+00
2.899963994819376367e+01,4.367157008019413311e+00,0.000000000000000000e+00
2.899094075711499841e+01,4.424537430626754642e+00,0.000000000000000000e+00
2.898212802981282721e+01,4.481900525570183369e+00,0.000000000000000000e+00
2.897320180080019725e+01,4.539246068200847084e+00,0.000000000000000000e+00
2.896416210503459254e+01,4.596573833938371934e+00,0.000000000000000000e+00
2.895500897791785277e+01,4.653883598272002153e+00,0.000000000000000000e+00
2.894574245529606671e+01,4.711175136761479365e+00,0.000000000000000000e+00
2.893636257345939100e+01,4.768448225037922761e+00,0.000000000000000000e+00
2.892686936914189033e+01,4.825702638804969524e+00,0.000000000000000000e+00
2.891726287952156582e+01,4.882938153838607853e+00,0.000000000000000000e+00
2.890754314221993226e+01,4.940154545989620338e+00,0.000000000000000000e+00
2.889771019530207141e+01,4.997351591183422315e+00,0.000000000000000000e+00
2.888776407727640105e+01,5.054529065421192513e+00,0.000000000000000000e+00
2.887770482709457553e+01,5.111686744780755909e+00,0.000000000000000000e+00
2.886753248415128326e+01,5.168824405417461243e+00,0.000000000000000000e+00
2.885724708828406904e+01,5.225941823565313449e+00,0.000000000000000000e+00
2.884684867977338030e+01,5.283038775536816445e+00,0.000000000000000000e+00
2.883633729934208745e+01,5.340115037725399638e+00,0.000000000000000000e+00
2.882571298815555494e+01,5.397170386605263381e+00,0.000000000000000000e+00
2.881497578782140323e+01,5.454204598732509623e+00,0.000000000000000000e+00
2.880412574038936668e+01,5.511217450746014990e+00,0.000000000000000000e+00
2.879316288835110527e+01,5.568208719368307413e+00,0.000000000000000000e+00
2.878208727464006245e+01,5.625178181406448097e+00,0.000000000000000000e+00
2.877089894263123426e+01,5.682125613753148841e+00,0.000000000000000000e+00
2.875959793614119775e+01,5.739050793386623717e+00,0.000000000000000000e+00
2.874818429942764908e+01,5.795953497373011132e+00,0.000000000000000000e+00
2.873665807718941068e+01,5.852833502866208626e+00,0.000000000000000000e+00
2.872501931456624646e+01,5.909690587109007964e+00,0.000000000000000000e+00
2.871326805713862740e+01,5.966524527433969993e+00,0.000000000000000000e+00
2.870140435092760711e+01,6.023335101264285285e+00,0.000000000000000000e+00
2.868942824239455192e+01,6.080122086114922553e+00,0.000000000000000000e+00
2.867733977844119408e+01,6.136885259592446573e+00,0.000000000000000000e+00
2.866513900640910961e+01,6.193624399397457125e+00,0.000000000000000000e+00
2.865282597407977150e+01,6.250339283324412243e+00,0.000000000000000000e+00
2.864040072967427619e+01,6.307029689262762417e+00,0.000000000000000000e+00
2.862786332185318017e+01,6.363695395197824567e+00,0.000000000000000000e+00
2.861521379971630807e+01,6.420336179211641792e+00,0.000000000000000000e+00
2.860245221280248984e+01,6.476951819484122019e+00,0.000000000000000000e+00
2.858957861108959975e+01,6.533542094292866587e+00,0.000000000000000000e+00
2.857659304499402353e+01,6.590106782015586084e+00,0.000000000000000000e+00
2.856349556537069390e+01,6.646645661129942262e+00,0.000000000000000000e+00
2.855028622351280987e+01,6.703158510214667132e+00,0.000000000000000000e+00
2.853696507115166980e+01,6.759645107950436937e+00,0.000000000000000000e+00
2.852353216045644047e+01,6.816105233120729245e+00,0.000000000000000000e+00
2.850998754403390478e+01,6.872538664612959813e+00,0.000000000000000000e+00
2.849633127492850804e+01,6.928945181418311172e+00,0.000000000000000000e+00
2.848256340662175745e+01,6.985324562634136036e+00,0.000000000000000000e+00
2.846868399303228969e+01,7.041676587463804537e+00,0.000000000000000000e+00
2.845469308851556178e+01,7.098001035217824217e+00,0.000000000000000000e+00
2.844059074786368413e+01,7.154297685314696231e+00,0.000000000000000000e+00
2.842637702630516472e+01,7.210566317281788429e+00,0.000000000000000000e+00
2.841205197950464267e+01,7.266806710756450904e+00,0.000000000000000000e+00
2.839761566356293798e+01,7.323018645485852574e+00,0.000000000000000000e+00
2.838306813501643688e+01,7.379201901329387248e+00,0.000000000000000000e+00
2.836840945083712029e+01,7.435356258258500439e+00,0.000000000000000000e+00
2.835363966843229022e+01,7.491481496357820014e+00,0.000000000000000000e+00
2.833875884564433534e+01,7.547577395826004398e+00,0.000000000000000000e+00
2.832376704075051066e+01,7.603643736976618328e+00,0.000000000000000000e+00
2.830866431246270665e+01,7.659680300238974837e+00,0.000000000000000000e+00
2.829345071992714722e+01,7.715686866159263246e+00,0.000000000000000000e+00
2.827812632272444304e+01,7.771663215400395508e+00,0.000000000000000000e+00
2.826269118086893073e+01,7.827609128744370537e+00,0.000000000000000000e+00
2.824714535480872968e+01,7.883524387092134766e+00,0.000000000000000000e+00
2.823148890542541523e+01,7.939408771464685266e+00,0.000000000000000000e+00
2.821572189403380548e+01,7.995262063003933051e+00,0.000000000000000000e+00
2.819984438238170910e+01,8.051084042973554844e+00,0.000000000000000000e+00
2.818385643264960194e+01,8.106874492760102413e+00,0.000000000000000000e+00
2.816775810745068398e+01,8.162633193872855131e+00,0.000000000000000000e+00
2.815154946983020068e+01,8.218359927946181642e+00,0.000000000000000000e+00
2.813523058326548565e+01,8.274054476739390651e+00,0.000000000000000000e+00
2.811880151166563024e+01,8.329716622137839366e+00,0.000000000000000000e+00
2.810226231937123842e+01,8.385346146153782598e+00,0.000000000000000000e+00
2.808561307115418515e+01,8.440942830927232521e+00,0.000000000000000000e+00
2.806885383221726826e+01,8.496506458727054678e+00,0.000000000000000000e+00
2.805198466819427239e+01,8.552036811950825879e+00,0.000000000000000000e+00
2.803500564514925131e+01,8.607533673127182539e+00,0.000000000000000000e+00
2.801791682957655993e+01,8.662996824915680349e+00,0.000000000000000000e+00
2.800071828840054877e+01,8.718426050107884961e+00,0.000000000000000000e+00
2.798341008897526194e+01,8.773821131628233516e+00,0.000000000000000000e+00
2.796599229908421336e+01,8.829181852534871311e+00,0.000000000000000000e+00
2.794846498694001369e+01,8.884507996020762022e+00,0.000000000000000000e+00
2.793082822118442721e+01,8.939799345413536713e+00,0.000000000000000000e+00
2.791308207088763282e+01,8.995055684177835076e+00,0.000000000000000000e+00
2.789522660554827382e+01,9.050276795915161543e+00,0.000000000000000000e+00
2.787726189509309194e+01,9.105462464364972419e+00,0.000000000000000000e+00
2.785918800987666089e+01,9.160612473405542744e+00,0.000000000000000000e+00
2.784100502068111993e+01,9.215726607054779862e+00,0.000000000000000000e+00
2.782271299871587900e+01,9.270804649471104497e+00,0.000000000000000000e+00
2.780431201561727761e+01,9.325846384954523671e+00,0.000000000000000000e+00
2.778580214344861332e+01,9.380851597946486820e+00,0.000000000000000000e+00
2.776718345469938143e+01,9.435820073032218147e+00,0.000000000000000000e+00
2.774845602228530694e+01,9.490751594940565639e+00,0.000000000000000000e+00
2.772961991954799643e+01,9.545645948545111281e+00,0.000000000000000000e+00
2.771067522025462537e+01,9.600502918864979307e+00,0.000000000000000000e+00
2.769162199859766815e+01,9.655322291065710161e+00,0.000000000000000000e+00
2.767246032919451437e+01,9.710103850460329866e+00,0.000000000000000000e+00
2.765319028708752214e+01,9.764847382509204365e+00,0.000000000000000000e+00
2.763381194774321514e+01,9.819552672822371875e+00,0.000000000000000000e+00
2.761432538705230755e+01,9.874219507159390119e+00,0.000000000000000000e+00
2.759473068132935225e+01,9.928847671430414579e+00,0.000000000000000000e+00
2.757502790731241760e+01,9.983436951697045814e+00,0.000000000000000000e+00
2.755521714216280316e+01,1.003798713417316613e+01,0.000000000000000000e+00
2.753529846346462762e+01,1.009249800522602136e+01,0.000000000000000000e+00
2.751527194922491404e+01,1.014696935137606459e+01,0.000000000000000000e+00
2.749513767787272300e+01,1.020140095929928847e+01,0.000000000000000000e+00
2.747489572825920234e+01,1.025579261582705826e+01,0.000000000000000000e+00
2.745454617965720701e+01,1.031014410794720426e+01,0.000000000000000000e+00
2.743408911176097220e+01,1.036445522280484788e+01,0.000000000000000000e+00
2.741352460468580787e+01,1.041872574770323823e+01,0.000000000000000000e+00
2.739285273896769368e+01,1.047295547010483396e+01,0.000000000000000000e+00
2.737207359556332875e+01,1.052714417763114696e+01,0.000000000000000000e+00
2.735118725584927191e+01,1.058129165806505156e+01,0.000000000000000000e+00
2.733019380162196654e+01,1.063539769935063717e+01,0.000000000000000000e+00
2.730909331509736404e+01,1.068946208959427224e+01,0.000000000000000000e+00
2.728788587891056494e+01,1.074348461706545166e+01,0.000000000000000000e+00
2.726657157611552762e+01,1.079746507019760848e+01,0.000000000000000000e+00
2.724515049018462420e+01,1.085140323758919401e+01,0.000000000000000000e+00
2.722362270500870807e+01,1.090529890800353030e+01,0.000000000000000000e+00
2.720198830489621145e+01,1.095915187037110705e+01,0.000000000000000000e+00
2.718024737457318096e+01,1.101296191378941813e+01,0.000000000000000000e+00
2.715839999918288328e+01,1.106672882752404341e+01,0.000000000000000000e+00
2.713644626428544271e+01,1.112045240100947119e+01,0.000000000000000000e+00
2.711438625585751083e+01,1.117413242384991889e+01,0.000000000000000000e+00
2.709222006029193963e+01,1.122776868582015730e+01,0.000000000000000000e+00
2.706994776439733741e+01,1.128136097686658701e+01,0.000000000000000000e+00
2.704756945539813273e+01,1.133490908710707323e+01,0.000000000000000000e+00
2.702508522093362942e+01,1.138841280683324442e+01,0.000000000000000000e+00
2.700249514905805270e+01,1.144187192651031637e+01,0.000000000000000000e+00
2.697979932824013005e+01,1.149528623677818473e+01,0.000000000000000000e+00
2.695699784736272520e+01,1.154865552845222254e+01,0.000000000000000000e+00
2.693409079572248288e+01,1.160197959252411160e+01,0.000000000000000000e+00
2.691107826302940964e+01,1.165525822016289226e+01,0.000000000000000000e+00
2.688796033940689156e+01,1.170849120271483024e+01,0.000000000000000000e+00
2.686473711539076348e+01,1.176167833170566723e+01,0.000000000000000000e+00
2.684140868192933027e+01,1.181481939884048238e+01,0.000000000000000000e+00
2.681797513038294056e+01,1.186791419600473851e+01,0.000000000000000000e+00
2.679443655252359946e+01,1.192096251526511708e+01,0.000000000000000000e+00
2.677079304053462749e+01,1.197396414887030680e+01,0.000000000000000000e+00
2.674704468701019522e+01,1.202691888925207486e+01,0.000000000000000000e+00
2.672319158495537295e+01,1.207982652902511411e+01,0.000000000000000000e+00
2.669923382778513954e+01,1.213268686098929372e+01,0.000000000000000000e+00
2.667517150932443570e+01,1.218549967812952062e+01,0.000000000000000000e+00
2.665100472380768437e+01,1.223826477361677156e+01,0.000000000000000000e+00
2.662673356587843898e+01,1.229098194080892092e+01,0.000000000000000000e+00
2.660235813058900334e+01,1.234365097325154181e+01,0.000000000000000000e+00
2.657787851339994489e+01,1.239627166467895236e+01,0.000000000000000000e+00
2.655329481018015869e+01,1.244884380901407361e+01,0.000000000000000000e+00
2.652860711720585485e+01,1.250136720037066773e+01,0.000000000000000000e+00
2.650381553116059052e+01,1.255384163305317635e+01,0.000000000000000000e+00
2.647892014913480452e+01,1.260626690155779706e+01,0.000000000000000000e+00
2.645392106862541937e+01,1.265864280057324720e+01,0.000000000000000000e+00
2.642881838753547541e+01,1.271096912498159703e+01,0.000000000000000000e+00
2.640361220417374000e+01,1.276324566985906372e+01,0.000000000000000000e+00
2.637830261725420655e+01,1.281547223047705231e+01,0.000000000000000000e+00
2.635288972589616918e+01,1.286764860230200824e+01,0.000000000000000000e+00
2.632737362962314265e+01,1.291977458099763432e+01,0.000000000000000000e+00
2.630175442836293698e+01,1.297184996242475918e+01,0.000000000000000000e+00
2.627603222244715298e+01,1.302387454264235700e+01,0.000000000000000000e+00
2.625020711261077366e+01,1.307584811790835388e+01,0.000000000000000000e+00
2.622427919999179124e+01,1.312777048468042906e+01,0.000000000000000000e+00
2.619824858613067775e+01,1.317964143961703449e+01,0.000000000000000000e+00
2.617211537297047030e+01,1.323146077957726874e+01,0.000000000000000000e+00
2.614587966285564846e+01,1.328322830162306722e+01,0.000000000000000000e+00
2.611954155853222659e+01,1.333494380301906901e+01,0.000000000000000000e+00
2.609310116314721029e+01,1.338660708123363108e+01,0.000000000000000000e+00
2.606655858024821271e+01,1.343821793393964015e+01,0.000000000000000000e+00
2.603991391378303888e+01,1.348977615901528537e+01,0.000000000000000000e+00
2.601316726809915636e+01,1.354128155454509930e+01,0.000000000000000000e+00
2.598631874794377694e+01,1.359273391881980864e+01,0.000000000000000000e+00
2.595936845846270913e+01,1.364413305033852453e+01,0.000000000000000000e+00
2.593231650520045406e+01,1.369547874780859509e+01,0.000000000000000000e+00
2.590516299409963707e+01,1.374677081014663216e+01,0.000000000000000000e+00
2.587790803150062047e+01,1.379800903647929822e+01,0.000000000000000000e+00
2.585055172414107716e+01,1.384919322614409154e+01,0.000000000000000000e+00
2.582309417915545069e+01,1.390032317869036405e+01,0.000000000000000000e+00
2.579553550407502271e+01,1.395139869387917919e+01,0.000000000000000000e+00
2.576787580682676548e+01,1.400241957168548090e+01,0.000000000000000000e+00
2.574011519573339157e+01,1.405338561229797101e+01,0.000000000000000000e+00
2.571225377951283519e+01,1.410429661612009156e+01,0.000000000000000000e+00
2.568429166727779389e+01,1.415515238377083307e+01,0.000000000000000000e+00
2.565622896853533064e+01,1.420595271608550725e+01,0.000000000000000000e+00
2.562806579318629829e+01,1.425669741411674529e+01,0.000000000000000000e+00
2.559980225152542488e+01,1.430738627913437355e+01,0.000000000000000000e+00
2.557143845424011630e+01,1.435801911262756470e+01,0.000000000000000000e+00
2.554297451241054162e+01,1.440859571630469915e+01,0.000000000000000000e+00
2.551441053750905041e+01,1.445911589209436343e+01,0.000000000000000000e+00
2.548574664139976065e+01,1.450957944214612816e+01,0.000000000000000000e+00
2.545698293633809328e+01,1.455998616883133323e+01,0.000000000000000000e+00
2.542811953497036725e+01,1.461033587474384454e+01,0.000000000000000000e+00
2.539915655033318842e+01,1.466062836270107894e+01,0.000000000000000000e+00
2.537009409585356323e+01,1.471086343574383548e+01,0.000000000000000000e+00
2.534093228534764819e+01,1.476104089713844836e+01,0.000000000000000000e+00
2.531167123302083866e+01,1.481116055037666435e+01,0.000000000000000000e+00
2.528231105346718621e+01,1.486122219917660914e+01,0.000000000000000000e+00
2.525285186166895457e+01,1.491122564748356005e+01,0.000000000000000000e+00
2.522329377299615771e+01,1.496117069947074718e+01,0.000000000000000000e+00
2.519363690320598792e+01,1.501105715954029662e+01,0.000000000000000000e+00
2.516388136844289392e+01,1.506088483232313635e+01,0.000000000000000000e+00
2.513402728523732321e+01,1.511065352268109052e+01,0.000000000000000000e+00
2.510407477050578606e+01,1.516036303570675337e+01,0.000000000000000000e+00
2.507402394155028347e+01,1.521001317672446262e+01,0.000000000000000000e+00
2.504387491605785243e+01,1.525960375129108826e+01,0.000000000000000000e+00
2.501362781210007569e+01,1.530913456519676252e+01,0.000000000000000000e+00
2.498328274813250971e+01,1.535860542446589427e+01,0.000000000000000000e+00
2.495283984299476288e+01,1.540801613535700554e+01,0.000000000000000000e+00
2.492229921590919162e+01,1.545736650436486137e+01,0.000000000000000000e+00
2.489166098648100700e+01,1.550665633822030642e+01,0.000000000000000000e+00
2.486092527469765656e+01,1.555588544389125971e+01,0.000000000000000000e+00
2.483009220092834113e+01,1.560505362858347311e+01,0.000000000000000000e+00
2.479916188592357429e+01,1.565416069974127389e+01,0.000000000000000000e+00
2.476813445081454290e+01,1.570320646504854878e+01,0.000000000000000000e+00
2.473701001711319591e+01,1.575219073242861967e+01,0.000000000000000000e+00
2.470578870671095117e+01,1.580111331004630060e+01,0.000000000000000000e+00
2.467447064187874517e+01,1.584997400630778586e+01,0.000000000000000000e+00
2.464305594526644683e+01,1.589877262986161455e+01,0.000000000000000000e+00
2.461154473990233882e+01,1.594750898959941665e+01,0.000000000000000000e+00
2.457993714919267703e+01,1.599618289465666088e+01,0.000000000000000000e+00
2.454823329692118250e+01,1.604479415441341317e+01,0.000000000000000000e+00
2.451643330724841263e+01,1.609334257849528882e+01,0.000000000000000000e+00
2.448453730471186063e+01,1.614182797677332104e+01,0.000000000000000000e+00
2.445254541422460193e+01,1.619025015936603751e+01,0.000000000000000000e+00
2.442045776107537591e+01,1.623860893663931293e+01,0.000000000000000000e+00
2.438827447092794998e+01,1.628690411920733183e+01,0.000000000000000000e+00
2.435599566982063990e+01,1.633513551793332752e+01,0.000000000000000000e+00
2.432362148416580183e+01,1.638330294393033526e+01,0.000000000000000000e+00
2.429115204074919987e+01,1.643140620856214795e+01,0.000000000000000000e+00
2.425858746673008781e+01,1.647944512344315982e+01,0.000000000000000000e+00
2.422592788963984134e+01,1.652741950044044472e+01,0.000000000000000000e+00
2.419317343738203974e+01,1.657532915167360343e+01,0.000000000000000000e+00
2.416032423823181929e+01,1.662317388951570862e+01,0.000000000000000000e+00
2.412738042083535817e+01,1.667095352659407226e+01,0.000000000000000000e+00
2.409434211420940031e+01,1.671866787579093838e+01,0.000000000000000000e+00
2.406120944774058046e+01,1.676631675024446011e+01,0.000000000000000000e+00
2.402798255118552007e+01,1.681389996334856463e+01,0.000000000000000000e+00
2.399466155466941686e+01,1.686141732875496047e+01,0.000000000000000000e+00
2.396124658868614077e+01,1.690886866037303449e+01,0.000000000000000000e+00
2.392773778409758378e+01,1.695625377237076137e+01,0.000000000000000000e+00
2.389413527213311284e+01,1.700357247917545678e+01,0.000000000000000000e+00
2.386043918438909373e+01,1.705082459547450213e+01,0.000000000000000000e+00
2.382664965282819836e+01,1.709800993621627896e+01,0.000000000000000000e+00
2.379276680977951486e+01,1.714512831661002323e+01,0.000000000000000000e+00
2.375879078793710519e+01,1.719217955212786819e+01,0.000000000000000000e+00
2.372472172036009042e+01,1.723916345850467025e+01,0.000000000000000000e+00
2.369055974047199697e+01,1.728607985173897532e+01,0.000000000000000000e+00
2.365630498206019183e+01,1.733292854809373296e+01,0.000000000000000000e+00
2.362195757927541706e+01,1.737970936409701039e+01,0.000000000000000000e+00
2.358751766663107574e+01,1.742642211654290563e+01,0.000000000000000000e+00
2.355298537900331013e+01,1.747306662249145504e+01,0.000000000000000000e+00
2.351836085162958057e+01,1.751964269927060514e+01,0.000000000000000000e+00
2.348364422010873298e+01,1.756615016447606337e+01,0.000000000000000000e+00
2.344883562040030967e+01,1.761258883597224667e+01,0.000000000000000000e+00
2.341393518882404123e+01,1.765895853189298137e+01,0.000000000000000000e+00
2.337894306205927819e+01,1.770525907064222793e+01,0.000000000000000000e+00
